p,	r,	result
123083,	1,	True	
123091,	1,	True	
123113,	1,	True	
123121,	1,	True	
123127,	1,	True	
123143,	1,	Regular
123169,	1,	Regular
123191,	1,	True	
123203,	1,	True	
123209,	1,	True	
123217,	1,	Regular
123229,	1,	True	
123239,	1,	True	
123259,	1,	Regular
123269,	1,	True	
123289,	1,	True	
123307,	1,	True	
123311,	1,	True	
123323,	1,	True	
123341,	1,	True	
123373,	1,	True	
123377,	1,	True	
123379,	1,	True	
123397,	1,	True	
123401,	1,	True	
123407,	1,	Regular
123419,	1,	True	
123427,	1,	True	
123433,	1,	Regular
123439,	1,	Regular
123449,	1,	True	
123457,	1,	True	
123479,	1,	Regular
123491,	1,	True	
123493,	1,	True	
123499,	1,	True	
123503,	1,	Regular
123517,	1,	True	
123527,	1,	True	
123547,	1,	True	
123551,	1,	True	
123553,	1,	Regular
123581,	1,	Regular
123583,	1,	True	
123593,	1,	True	
123601,	1,	True	
123619,	1,	True	
123631,	1,	True	
123637,	1,	True	
123653,	1,	True	
123661,	1,	Regular
123667,	1,	True	
123677,	1,	True	
123701,	1,	Regular
123707,	1,	Regular
123719,	1,	True	
123727,	1,	True	
123731,	1,	True	
123733,	1,	True	
123737,	1,	Regular
123757,	1,	True	
123787,	1,	True	
123791,	1,	Regular
123803,	1,	Regular
123817,	1,	True	
123821,	1,	True	
123829,	1,	True	
123833,	1,	True	
123853,	1,	True	
123863,	1,	True	
123887,	1,	True	
123911,	1,	True	
123923,	1,	Regular
123931,	1,	True	
123941,	1,	True	
123953,	1,	True	
123973,	1,	True	
123979,	1,	True	
123983,	1,	Regular
123989,	1,	True	
123997,	1,	Regular
124001,	1,	True	
124021,	1,	Regular
124067,	1,	True	
124087,	1,	Regular
124097,	1,	True	
124121,	1,	True	
124123,	1,	True	
124133,	1,	True	
124139,	1,	True	
124147,	1,	Regular
124153,	1,	True	
124171,	1,	True	
124181,	1,	Regular
124183,	1,	True	
124193,	1,	True	
124199,	1,	True	
124213,	1,	True	
124231,	1,	True	
124247,	1,	Regular
124249,	1,	True	
124277,	1,	True	
124291,	1,	True	
124297,	1,	True	
124301,	1,	True	
124303,	1,	True	
124309,	1,	Regular
124337,	1,	True	
124339,	1,	True	
124343,	1,	True	
124349,	1,	True	
124351,	1,	True	
124363,	1,	True	
124367,	1,	Regular
124427,	1,	Regular
124429,	1,	True	
124433,	1,	True	
124447,	1,	Regular
124459,	1,	True	
124471,	1,	True	
124477,	1,	Regular
124489,	1,	True	
124493,	1,	True	
124513,	1,	True	
124529,	1,	True	
124541,	1,	True	
124543,	1,	Regular
124561,	1,	True	
124567,	1,	True	
124577,	1,	True	
124601,	1,	True	
124633,	1,	True	
124643,	1,	True	
124669,	1,	Regular
124673,	1,	True	
124679,	1,	Regular
124693,	1,	True	
124699,	1,	Regular
124703,	1,	True	
124717,	1,	True	
124721,	1,	True	
124739,	1,	Regular
124753,	1,	Regular
124759,	1,	True	
124769,	1,	True	
124771,	1,	Regular
124777,	1,	True	
124781,	1,	True	
124783,	1,	True	
124793,	1,	True	
124799,	1,	True	
124819,	1,	True	
124823,	1,	True	
124847,	1,	Regular
124853,	1,	True	
124897,	1,	True	
124907,	1,	True	
124909,	1,	Regular
124919,	1,	Regular
124951,	1,	True	
124979,	1,	True	
124981,	1,	True	
124987,	1,	Regular
124991,	1,	True	
125003,	1,	True	
125017,	1,	True	
125029,	1,	True	
125053,	1,	True	
125063,	1,	True	
125093,	1,	Regular
125101,	1,	True	
125107,	1,	Regular
125113,	1,	Regular
125117,	1,	True	
125119,	1,	True	
125131,	1,	Regular
125141,	1,	Regular
125149,	1,	True	
125183,	1,	Regular
125197,	1,	Regular
125201,	1,	True	
125207,	1,	True	
125219,	1,	True	
125221,	1,	True	
125231,	1,	True	
125243,	1,	True	
125261,	1,	Regular
125269,	1,	True	
125287,	1,	True	
125299,	1,	True	
125303,	1,	True	
125311,	1,	True	
125329,	1,	Regular
125339,	1,	True	
125353,	1,	Regular
125371,	1,	True	
125383,	1,	True	
125387,	1,	True	
125399,	1,	True	
125407,	1,	True	
125423,	1,	True	
125429,	1,	True	
125441,	1,	True	
125453,	1,	True	
125471,	1,	True	
125497,	1,	True	
125507,	1,	True	
125509,	1,	True	
125527,	1,	True	
125539,	1,	True	
125551,	1,	Regular
125591,	1,	True	
125597,	1,	True	
125617,	1,	True	
125621,	1,	True	
125627,	1,	Regular
125639,	1,	True	
125641,	1,	Regular
125651,	1,	True	
125659,	1,	Regular
125669,	1,	True	
125683,	1,	True	
125687,	1,	True	
125693,	1,	True	
125707,	1,	True	
125711,	1,	True	
125717,	1,	True	
125731,	1,	True	
125737,	1,	True	
125743,	1,	True	
125753,	1,	True	
125777,	1,	True	
125789,	1,	Regular
125791,	1,	True	
125803,	1,	True	
125813,	1,	True	
125821,	1,	True	
125863,	1,	Regular
125887,	1,	True	
125897,	1,	True	
125899,	1,	True	
125921,	1,	Regular
125927,	1,	Regular
125929,	1,	True	
125933,	1,	True	
125941,	1,	True	
125959,	1,	True	
125963,	1,	True	
126001,	1,	Regular
126011,	1,	Regular
126013,	1,	True	
126019,	1,	Regular
126023,	1,	Regular
126031,	1,	Regular
126037,	1,	True	
126041,	1,	True	
126047,	1,	True	
126067,	1,	True	
126079,	1,	True	
126097,	1,	Regular
126107,	1,	True	
126127,	1,	True	
126131,	1,	True	
126143,	1,	Regular
126151,	1,	True	
126173,	1,	True	
126199,	1,	True	
126211,	1,	True	
126223,	1,	Regular
126227,	1,	True	
126229,	1,	True	
126233,	1,	Regular
126241,	1,	Regular
126257,	1,	True	
126271,	1,	True	
126307,	1,	Regular
126311,	1,	True	
126317,	1,	True	
126323,	1,	True	
126337,	1,	True	
126341,	1,	True	
126349,	1,	True	
126359,	1,	True	
126397,	1,	True	
126421,	1,	True	
126433,	1,	True	
126443,	1,	True	
126457,	1,	True	
126461,	1,	True	
126473,	1,	Regular
126481,	1,	True	
126487,	1,	True	
126491,	1,	True	
126493,	1,	True	
126499,	1,	Regular
126517,	1,	True	
126541,	1,	Regular
126547,	1,	Regular
126551,	1,	True	
126583,	1,	True	
126601,	1,	True	
126611,	1,	Regular
126613,	1,	True	
126631,	1,	True	
126641,	1,	True	
126653,	1,	True	
126683,	1,	True	
126691,	1,	True	
126703,	1,	True	
126713,	1,	True	
126719,	1,	True	
126733,	1,	True	
126739,	1,	True	
126743,	1,	True	
126751,	1,	Regular
126757,	1,	True	
126761,	1,	True	
126781,	1,	True	
126823,	1,	True	
126827,	1,	True	
126839,	1,	True	
126851,	1,	True	
126857,	1,	True	
126859,	1,	True	
126913,	1,	True	
126923,	1,	True	
126943,	1,	Regular
126949,	1,	True	
126961,	1,	True	
126967,	1,	True	
126989,	1,	True	
127031,	1,	Regular
127033,	1,	Regular
127037,	1,	Regular
127051,	1,	True	
127079,	1,	True	
127081,	1,	True	
127103,	1,	True	
127123,	1,	True	
127133,	1,	Regular
127139,	1,	Regular
127157,	1,	True	
127163,	1,	True	
127189,	1,	True	
127207,	1,	Regular
127217,	1,	True	
127219,	1,	True	
127241,	1,	True	
127247,	1,	True	
127249,	1,	True	
127261,	1,	True	
127271,	1,	True	
127277,	1,	Regular
127289,	1,	Regular
127291,	1,	True	
127297,	1,	True	
127301,	1,	True	
127321,	1,	True	
127331,	1,	True	
127343,	1,	Regular
127363,	1,	Regular
127373,	1,	True	
127399,	1,	True	
127403,	1,	Regular
127423,	1,	True	
127447,	1,	True	
127453,	1,	True	
127481,	1,	Regular
127487,	1,	True	
127493,	1,	True	
127507,	1,	True	
127529,	1,	True	
127541,	1,	True	
127549,	1,	Regular
127579,	1,	True	
127583,	1,	Regular
127591,	1,	True	
127597,	1,	True	
127601,	1,	True	
127607,	1,	True	
127609,	1,	Regular
127637,	1,	True	
127643,	1,	True	
127649,	1,	True	
127657,	1,	Regular
127663,	1,	True	
127669,	1,	True	
127679,	1,	True	
127681,	1,	True	
127691,	1,	True	
127703,	1,	Regular
127709,	1,	True	
127711,	1,	True	
127717,	1,	True	
127727,	1,	True	
127733,	1,	Regular
127739,	1,	True	
127747,	1,	True	
127763,	1,	True	
127781,	1,	True	
127807,	1,	Regular
127817,	1,	True	
127819,	1,	True	
127837,	1,	True	
127843,	1,	True	
127849,	1,	True	
127859,	1,	True	
127867,	1,	True	
127873,	1,	Regular
127877,	1,	True	
127913,	1,	True	
127921,	1,	Regular
127931,	1,	True	
127951,	1,	True	
127973,	1,	True	
127979,	1,	Regular
127997,	1,	True	
128021,	1,	Regular
128033,	1,	True	
128047,	1,	True	
128053,	1,	Regular
128099,	1,	True	
128111,	1,	True	
128113,	1,	True	
128119,	1,	True	
128147,	1,	Regular
128153,	1,	True	
128159,	1,	True	
128173,	1,	True	
128189,	1,	True	
128201,	1,	Regular
128203,	1,	True	
128213,	1,	True	
128221,	1,	Regular
128237,	1,	True	
128239,	1,	Regular
128257,	1,	True	
128273,	1,	True	
128287,	1,	True	
128291,	1,	Regular
128311,	1,	True	
128321,	1,	True	
128327,	1,	True	
128339,	1,	True	
128341,	1,	True	
128347,	1,	True	
128351,	1,	True	
128377,	1,	True	
128389,	1,	True	
128393,	1,	True	
128399,	1,	Regular
128411,	1,	True	
128413,	1,	True	
128431,	1,	True	
128437,	1,	Regular
128449,	1,	True	
128461,	1,	Regular
128467,	1,	True	
128473,	1,	Regular
128477,	1,	True	
128483,	1,	True	
128489,	1,	True	
128509,	1,	True	
128519,	1,	True	
128521,	1,	True	
128549,	1,	True	
128551,	1,	True	
128563,	1,	True	
128591,	1,	Regular
128599,	1,	True	
128603,	1,	True	
128621,	1,	Regular
128629,	1,	True	
128657,	1,	True	
128659,	1,	Regular
128663,	1,	True	
128669,	1,	True	
128677,	1,	True	
128683,	1,	Regular
128693,	1,	Regular
128717,	1,	True	
128747,	1,	True	
128749,	1,	Regular
128761,	1,	Regular
128767,	1,	Regular
128813,	1,	Regular
128819,	1,	True	
128831,	1,	Regular
128833,	1,	True	
128837,	1,	True	
128857,	1,	True	
128861,	1,	True	
128873,	1,	True	
128879,	1,	True	
128903,	1,	True	
128923,	1,	True	
128939,	1,	True	
128941,	1,	Regular
128951,	1,	True	
128959,	1,	True	
128969,	1,	True	
128971,	1,	Regular
128981,	1,	True	
128983,	1,	Regular
128987,	1,	True	
128993,	1,	True	
129001,	1,	True	
129011,	1,	True	
129023,	1,	True	
129037,	1,	True	
129049,	1,	True	
129061,	1,	True	
129083,	1,	True	
129089,	1,	Regular
129097,	1,	True	
129113,	1,	True	
129119,	1,	Regular
129121,	1,	True	
129127,	1,	Regular
129169,	1,	True	
129187,	1,	True	
129193,	1,	Regular
129197,	1,	True	
129209,	1,	True	
129221,	1,	True	
129223,	1,	True	
129229,	1,	True	
129263,	1,	True	
129277,	1,	True	
129281,	1,	True	
129287,	1,	Regular
129289,	1,	True	
129293,	1,	True	
129313,	1,	True	
129341,	1,	Regular
129347,	1,	True	
129361,	1,	Regular
129379,	1,	True	
129401,	1,	Regular
129403,	1,	True	
129419,	1,	True	
129439,	1,	True	
129443,	1,	True	
129449,	1,	True	
129457,	1,	True	
129461,	1,	True	
129469,	1,	True	
129491,	1,	True	
129497,	1,	Regular
129499,	1,	True	
129509,	1,	Regular
129517,	1,	True	
129527,	1,	True	
129529,	1,	True	
129533,	1,	Regular
129539,	1,	True	
129553,	1,	Regular
129581,	1,	Regular
129587,	1,	True	
129589,	1,	True	
129593,	1,	True	
129607,	1,	Regular
129629,	1,	True	
129631,	1,	True	
129641,	1,	True	
129643,	1,	True	
129671,	1,	True	
129707,	1,	True	
129719,	1,	Regular
129733,	1,	True	
129737,	1,	True	
129749,	1,	True	
129757,	1,	True	
129763,	1,	True	
129769,	1,	Regular
129793,	1,	Regular
129803,	1,	Regular
129841,	1,	True	
129853,	1,	True	
129887,	1,	True	
129893,	1,	True	
129901,	1,	True	
129917,	1,	Regular
129919,	1,	Regular
129937,	1,	True	
129953,	1,	Regular
129959,	1,	True	
129967,	1,	True	
129971,	1,	True	
130003,	1,	True	
130021,	1,	True	
130027,	1,	Regular
130043,	1,	True	
130051,	1,	Regular
130057,	1,	True	
130069,	1,	True	
130073,	1,	True	
130079,	1,	True	
130087,	1,	True	
130099,	1,	Regular
130121,	1,	True	
130127,	1,	True	
130147,	1,	True	
130171,	1,	True	
130183,	1,	True	
130199,	1,	Regular
130201,	1,	True	
130211,	1,	True	
130223,	1,	True	
130241,	1,	Regular
130253,	1,	True	
130259,	1,	True	
130261,	1,	True	
130267,	1,	True	
130279,	1,	True	
130303,	1,	Regular
130307,	1,	True	
130337,	1,	True	
130343,	1,	True	
130349,	1,	True	
130363,	1,	Regular
130367,	1,	Regular
130369,	1,	True	
130379,	1,	True	
130399,	1,	True	
130409,	1,	True	
130411,	1,	True	
130423,	1,	True	
130439,	1,	True	
130447,	1,	True	
130457,	1,	True	
130469,	1,	Regular
130477,	1,	True	
130483,	1,	True	
130489,	1,	True	
130513,	1,	True	
130517,	1,	True	
130523,	1,	True	
130531,	1,	True	
130547,	1,	True	
130553,	1,	True	
130579,	1,	True	
130589,	1,	Regular
130619,	1,	Regular
130621,	1,	True	
130631,	1,	True	
130633,	1,	True	
130639,	1,	True	
130643,	1,	Regular
130649,	1,	True	
130651,	1,	True	
130657,	1,	Regular
130681,	1,	Regular
130687,	1,	True	
130693,	1,	Regular
130699,	1,	True	
130729,	1,	True	
130769,	1,	True	
130783,	1,	True	
130787,	1,	True	
130807,	1,	Regular
130811,	1,	Regular
130817,	1,	True	
130829,	1,	Regular
130841,	1,	Regular
130843,	1,	True	
130859,	1,	True	
130873,	1,	True	
130927,	1,	True	
130957,	1,	True	
130969,	1,	Regular
130973,	1,	True	
130981,	1,	Regular
130987,	1,	Regular
131009,	1,	True	
131011,	1,	True	
131023,	1,	True	
131041,	1,	True	
131059,	1,	True	
131063,	1,	Regular
131071,	1,	True	
131101,	1,	Regular
131111,	1,	True	
131113,	1,	True	
131129,	1,	Regular
131143,	1,	True	
131149,	1,	True	
131171,	1,	True	
131203,	1,	Regular
131213,	1,	True	
131221,	1,	True	
131231,	1,	True	
131249,	1,	Regular
131251,	1,	Regular
131267,	1,	True	
131293,	1,	True	
131297,	1,	True	
131303,	1,	True	
131311,	1,	True	
131317,	1,	True	
131321,	1,	True	
131357,	1,	Regular
131363,	1,	True	
131371,	1,	True	
131381,	1,	True	
131413,	1,	Regular
131431,	1,	Regular
131437,	1,	True	
131441,	1,	True	
131447,	1,	True	
131449,	1,	True	
131477,	1,	Regular
131479,	1,	True	
131489,	1,	True	
131497,	1,	True	
131501,	1,	True	
131507,	1,	Regular
131519,	1,	True	
131543,	1,	True	
131561,	1,	Regular
131581,	1,	Regular
131591,	1,	True	
131611,	1,	True	
131617,	1,	True	
131627,	1,	True	
131639,	1,	True	
131641,	1,	True	
131671,	1,	True	
131687,	1,	True	
131701,	1,	True	
131707,	1,	True	
131711,	1,	True	
131713,	1,	True	
131731,	1,	True	
131743,	1,	True	
131749,	1,	True	
131759,	1,	True	
131771,	1,	True	
131777,	1,	True	
131779,	1,	True	
131783,	1,	Regular
131797,	1,	True	
131837,	1,	True	
131839,	1,	True	
131849,	1,	True	
131861,	1,	True	
131891,	1,	True	
131893,	1,	True	
131899,	1,	True	
131909,	1,	True	
131927,	1,	True	
131933,	1,	True	
131939,	1,	Regular
131941,	1,	True	
131947,	1,	True	
131959,	1,	True	
131969,	1,	True	
132001,	1,	True	
132019,	1,	True	
132047,	1,	True	
132049,	1,	Regular
132059,	1,	True	
132071,	1,	True	
132103,	1,	True	
132109,	1,	True	
132113,	1,	True	
132137,	1,	Regular
132151,	1,	True	
132157,	1,	True	
132169,	1,	True	
132173,	1,	Regular
132199,	1,	True	
132229,	1,	True	
132233,	1,	True	
132241,	1,	True	
132247,	1,	Regular
132257,	1,	True	
132263,	1,	True	
132283,	1,	True	
132287,	1,	Regular
132299,	1,	True	
132313,	1,	Regular
132329,	1,	True	
132331,	1,	True	
132347,	1,	True	
132361,	1,	Regular
132367,	1,	True	
132371,	1,	True	
132383,	1,	Regular
132403,	1,	True	
132409,	1,	True	
132421,	1,	True	
132437,	1,	True	
132439,	1,	Regular
132469,	1,	Regular
132491,	1,	True	
132499,	1,	True	
132511,	1,	True	
132523,	1,	Regular
132527,	1,	True	
132529,	1,	True	
132533,	1,	True	
132541,	1,	Regular
132547,	1,	True	
132589,	1,	True	
132607,	1,	True	
132611,	1,	True	
132619,	1,	True	
132623,	1,	True	
132631,	1,	True	
132637,	1,	True	
132647,	1,	True	
132661,	1,	Regular
132667,	1,	True	
132679,	1,	Regular
132689,	1,	Regular
132697,	1,	True	
132701,	1,	True	
132707,	1,	True	
132709,	1,	True	
132721,	1,	True	
132739,	1,	True	
132749,	1,	True	
132751,	1,	True	
132757,	1,	Regular
132761,	1,	True	
132763,	1,	Regular
132817,	1,	True	
132833,	1,	True	
132851,	1,	True	
132857,	1,	True	
132859,	1,	True	
132863,	1,	Regular
132887,	1,	True	
132893,	1,	Regular
132911,	1,	Regular
132929,	1,	True	
132947,	1,	True	
132949,	1,	True	
132953,	1,	Regular
132961,	1,	True	
132967,	1,	Regular
132971,	1,	True	
132989,	1,	True	
133013,	1,	True	
133033,	1,	True	
133039,	1,	True	
133051,	1,	True	
133069,	1,	True	
133073,	1,	True	
133087,	1,	True	
133097,	1,	True	
133103,	1,	True	
133109,	1,	True	
133117,	1,	True	
133121,	1,	True	
133153,	1,	True	
133157,	1,	True	
133169,	1,	True	
133183,	1,	True	
133187,	1,	True	
133201,	1,	Regular
133213,	1,	True	
133241,	1,	True	
133253,	1,	Regular
133261,	1,	True	
133271,	1,	Regular
133277,	1,	True	
133279,	1,	True	
133283,	1,	Regular
133303,	1,	True	
133319,	1,	True	
133321,	1,	Regular
133327,	1,	Regular
133337,	1,	Regular
133349,	1,	Regular
133351,	1,	True	
133379,	1,	True	
133387,	1,	True	
133391,	1,	True	
133403,	1,	True	
133417,	1,	True	
133439,	1,	True	
133447,	1,	True	
133451,	1,	True	
133481,	1,	True	
133493,	1,	Regular
133499,	1,	True	
133519,	1,	True	
133541,	1,	True	
133543,	1,	Regular
133559,	1,	Regular
133571,	1,	Regular
133583,	1,	True	
133597,	1,	True	
133631,	1,	True	
133633,	1,	Regular
133649,	1,	True	
133657,	1,	True	
133669,	1,	True	
133673,	1,	True	
133691,	1,	Regular
133697,	1,	Regular
133709,	1,	True	
133711,	1,	True	
133717,	1,	True	
133723,	1,	True	
133733,	1,	True	
133769,	1,	True	
133781,	1,	Regular
133801,	1,	Regular
133811,	1,	True	
133813,	1,	True	
133831,	1,	True	
133843,	1,	True	
133853,	1,	True	
133873,	1,	Regular
133877,	1,	True	
133919,	1,	Regular
133949,	1,	Regular
133963,	1,	True	
133967,	1,	True	
133979,	1,	True	
133981,	1,	True	
133993,	1,	Regular
133999,	1,	True	
134033,	1,	True	
134039,	1,	True	
134047,	1,	Regular
134053,	1,	True	
134059,	1,	True	
134077,	1,	Regular
134081,	1,	True	
134087,	1,	True	
134089,	1,	Regular
134093,	1,	True	
134129,	1,	True	
134153,	1,	True	
134161,	1,	True	
134171,	1,	Regular
134177,	1,	True	
134191,	1,	True	
134207,	1,	True	
134213,	1,	True	
134219,	1,	True	
134227,	1,	True	
134243,	1,	Regular
134257,	1,	True	
134263,	1,	True	
134269,	1,	Regular
134287,	1,	True	
134291,	1,	True	
134293,	1,	True	
134327,	1,	True	
134333,	1,	True	
134339,	1,	True	
134341,	1,	True	
134353,	1,	True	
134359,	1,	Regular
134363,	1,	Regular
134369,	1,	True	
134371,	1,	True	
134399,	1,	True	
134401,	1,	True	
134417,	1,	Regular
134437,	1,	Regular
134443,	1,	True	
134471,	1,	True	
134489,	1,	True	
134503,	1,	True	
134507,	1,	Regular
134513,	1,	True	
134581,	1,	Regular
134587,	1,	True	
134591,	1,	True	
134593,	1,	True	
134597,	1,	True	
134609,	1,	True	
134639,	1,	Regular
134669,	1,	Regular
134677,	1,	Regular
134681,	1,	Regular
134683,	1,	True	
134699,	1,	True	
134707,	1,	True	
134731,	1,	True	
134741,	1,	True	
134753,	1,	True	
134777,	1,	True	
134789,	1,	True	
134807,	1,	Regular
134837,	1,	Regular
134839,	1,	True	
134851,	1,	True	
134857,	1,	True	
134867,	1,	True	
134873,	1,	True	
134887,	1,	True	
134909,	1,	Regular
134917,	1,	True	
134921,	1,	True	
134923,	1,	True	
134947,	1,	True	
134951,	1,	Regular
134989,	1,	True	
134999,	1,	True	
135007,	1,	True	
135017,	1,	True	
135019,	1,	True	
135029,	1,	Regular
135043,	1,	True	
135049,	1,	True	
135059,	1,	Regular
135077,	1,	True	
135089,	1,	True	
135101,	1,	True	
135119,	1,	True	
135131,	1,	Regular
135151,	1,	True	
135173,	1,	Regular
135181,	1,	True	
135193,	1,	True	
135197,	1,	True	
135209,	1,	True	
135211,	1,	True	
135221,	1,	True	
135241,	1,	True	
135257,	1,	True	
135271,	1,	True	
135277,	1,	True	
135281,	1,	Regular
135283,	1,	True	
135301,	1,	True	
135319,	1,	Regular
135329,	1,	True	
135347,	1,	Regular
135349,	1,	True	
135353,	1,	Regular
135367,	1,	True	
135389,	1,	True	
135391,	1,	True	
135403,	1,	True	
135409,	1,	Regular
135427,	1,	Regular
135431,	1,	True	
135433,	1,	True	
135449,	1,	True	
135461,	1,	True	
135463,	1,	True	
135467,	1,	Regular
135469,	1,	Regular
135479,	1,	True	
135497,	1,	True	
135511,	1,	True	
135533,	1,	True	
135559,	1,	True	
135571,	1,	True	
135581,	1,	True	
135589,	1,	True	
135593,	1,	True	
135599,	1,	True	
135601,	1,	Regular
135607,	1,	True	
135613,	1,	True	
135617,	1,	Regular
135623,	1,	True	
135637,	1,	True	
135647,	1,	True	
135649,	1,	Regular
135661,	1,	True	
135671,	1,	True	
135697,	1,	True	
135701,	1,	True	
135719,	1,	True	
135721,	1,	True	
135727,	1,	True	
135731,	1,	True	
135743,	1,	True	
135757,	1,	True	
135781,	1,	True	
135787,	1,	Regular
135799,	1,	Regular
135829,	1,	True	
135841,	1,	True	
135851,	1,	True	
135859,	1,	True	
135887,	1,	True	
135893,	1,	True	
135899,	1,	True	
135911,	1,	Regular
135913,	1,	Regular
135929,	1,	True	
135937,	1,	True	
135977,	1,	True	
135979,	1,	True	
136013,	1,	Regular
136027,	1,	True	
136033,	1,	True	
136043,	1,	True	
136057,	1,	True	
136067,	1,	True	
136069,	1,	True	
136093,	1,	Regular
136099,	1,	True	
136111,	1,	True	
136133,	1,	Regular
136139,	1,	Regular
136163,	1,	True	
136177,	1,	True	
136189,	1,	True	
136193,	1,	Regular
136207,	1,	Regular
136217,	1,	True	
136223,	1,	Regular
136237,	1,	True	
136247,	1,	True	
136261,	1,	True	
136273,	1,	True	
136277,	1,	True	
136303,	1,	True	
136309,	1,	Regular
136319,	1,	True	
136327,	1,	True	
136333,	1,	True	
136337,	1,	True	
136343,	1,	True	
136351,	1,	True	
136361,	1,	Regular
136373,	1,	True	
136379,	1,	Regular
136393,	1,	True	
136397,	1,	True	
136399,	1,	True	
136403,	1,	True	
136417,	1,	True	
136421,	1,	True	
136429,	1,	Regular
136447,	1,	True	
136453,	1,	Regular
136463,	1,	Regular
136471,	1,	True	
136481,	1,	True	
136483,	1,	True	
136501,	1,	True	
136511,	1,	True	
136519,	1,	Regular
136523,	1,	True	
136531,	1,	Regular
136537,	1,	Regular
136541,	1,	True	
136547,	1,	True	
136559,	1,	True	
136573,	1,	True	
136601,	1,	Regular
136603,	1,	True	
136607,	1,	True	
136621,	1,	True	
136649,	1,	True	
136651,	1,	Regular
136657,	1,	Regular
136691,	1,	True	
136693,	1,	True	
136709,	1,	True	
136711,	1,	Regular
136727,	1,	Regular
136733,	1,	True	
136739,	1,	True	
136751,	1,	True	
136753,	1,	Regular
136769,	1,	True	
136777,	1,	True	
136811,	1,	True	
136813,	1,	True	
136841,	1,	True	
136849,	1,	True	
136859,	1,	Regular
136861,	1,	True	
136879,	1,	Regular
136883,	1,	True	
136889,	1,	Regular
136897,	1,	Regular
136943,	1,	True	
136949,	1,	Regular
136951,	1,	True	
136963,	1,	Regular
136973,	1,	True	
136979,	1,	True	
136987,	1,	True	
136991,	1,	True	
136993,	1,	True	
136999,	1,	True	
137029,	1,	True	
137077,	1,	True	
137087,	1,	True	
137089,	1,	True	
137117,	1,	True	
137119,	1,	Regular
137131,	1,	Regular
137143,	1,	True	
137147,	1,	True	
137153,	1,	True	
137177,	1,	True	
137183,	1,	True	
137191,	1,	True	
137197,	1,	Regular
137201,	1,	True	
137209,	1,	True	
137219,	1,	True	
