p,	r,	result
113467,	1,	True	
113489,	1,	True	
113497,	1,	True	
113501,	1,	True	
113513,	1,	True	
113537,	1,	True	
113539,	1,	True	
113557,	1,	True	
113567,	1,	True	
113591,	1,	True	
113621,	1,	True	
113623,	1,	True	
113647,	1,	True	
113657,	1,	True	
113683,	1,	True	
113717,	1,	True	
113719,	1,	True	
113723,	1,	True	
113731,	1,	Regular
113749,	1,	True	
113759,	1,	True	
113761,	1,	True	
113777,	1,	True	
113779,	1,	True	
113783,	1,	True	
113797,	1,	True	
113809,	1,	True	
113819,	1,	True	
113837,	1,	True	
113843,	1,	True	
113891,	1,	True	
113899,	1,	True	
113903,	1,	True	
113909,	1,	True	
113921,	1,	True	
113933,	1,	True	
113947,	1,	True	
113957,	1,	True	
113963,	1,	True	
113969,	1,	Regular
113983,	1,	True	
113989,	1,	True	
114001,	1,	True	
114013,	1,	True	
114031,	1,	True	
114041,	1,	True	
114043,	1,	True	
114067,	1,	True	
114073,	1,	True	
114077,	1,	True	
114083,	1,	True	
114089,	1,	True	
114113,	1,	True	
114143,	1,	True	
114157,	1,	True	
114161,	1,	True	
114167,	1,	True	
114193,	1,	True	
114197,	1,	True	
114199,	1,	True	
114203,	1,	True	
114217,	1,	True	
114221,	1,	True	
114229,	1,	True	
114259,	1,	True	
114269,	1,	True	
114277,	1,	True	
114281,	1,	True	
114299,	1,	True	
114311,	1,	True	
114319,	1,	True	
114329,	1,	True	
114343,	1,	Regular
114371,	1,	True	
114377,	1,	Regular
114407,	1,	True	
114419,	1,	True	
114451,	1,	True	
114467,	1,	True	
114473,	1,	True	
114479,	1,	Regular
114487,	1,	True	
114493,	1,	True	
114547,	1,	Regular
114553,	1,	True	
114571,	1,	True	
114577,	1,	True	
114593,	1,	True	
114599,	1,	True	
114601,	1,	True	
114613,	1,	True	
114617,	1,	True	
114641,	1,	True	
114643,	1,	True	
114649,	1,	Regular
114659,	1,	True	
114661,	1,	True	
114671,	1,	True	
114679,	1,	True	
114689,	1,	True	
114691,	1,	True	
114713,	1,	True	
114743,	1,	True	
114749,	1,	True	
114757,	1,	True	
114761,	1,	True	
114769,	1,	True	
114773,	1,	True	
114781,	1,	True	
114797,	1,	True	
114799,	1,	True	
114809,	1,	True	
114827,	1,	True	
114833,	1,	True	
114847,	1,	True	
114859,	1,	True	
114883,	1,	True	
114889,	1,	True	
114901,	1,	True	
114913,	1,	True	
114941,	1,	True	
114967,	1,	True	
114973,	1,	True	
114997,	1,	True	
115001,	1,	True	
115013,	1,	True	
115019,	1,	True	
115021,	1,	True	
115057,	1,	Regular
115061,	1,	True	
115067,	1,	True	
115079,	1,	True	
115099,	1,	True	
115117,	1,	True	
115123,	1,	True	
115127,	1,	True	
115133,	1,	True	
115151,	1,	True	
115153,	1,	True	
115163,	1,	True	
115183,	1,	True	
115201,	1,	True	
115211,	1,	True	
115223,	1,	True	
115237,	1,	True	
115249,	1,	True	
115259,	1,	True	
115279,	1,	True	
115301,	1,	True	
115303,	1,	True	
115309,	1,	True	
115319,	1,	True	
115321,	1,	True	
115327,	1,	True	
115331,	1,	True	
115337,	1,	True	
115343,	1,	True	
115361,	1,	True	
115363,	1,	Regular
115399,	1,	True	
115421,	1,	True	
115429,	1,	True	
115459,	1,	True	
115469,	1,	True	
115471,	1,	True	
115499,	1,	Regular
115513,	1,	True	
115523,	1,	True	
115547,	1,	True	
115553,	1,	True	
115561,	1,	True	
115571,	1,	True	
115589,	1,	True	
115597,	1,	True	
115601,	1,	Regular
115603,	1,	True	
115613,	1,	True	
115631,	1,	True	
115637,	1,	True	
115657,	1,	True	
115663,	1,	True	
115679,	1,	True	
115693,	1,	True	
115727,	1,	True	
115733,	1,	True	
115741,	1,	True	
115751,	1,	True	
115757,	1,	True	
115763,	1,	True	
115769,	1,	True	
115771,	1,	Regular
115777,	1,	True	
115781,	1,	True	
115783,	1,	True	
115793,	1,	True	
115807,	1,	True	
115811,	1,	True	
115823,	1,	True	
115831,	1,	True	
115837,	1,	True	
115849,	1,	True	
115853,	1,	True	
115859,	1,	True	
115861,	1,	True	
115873,	1,	Regular
115877,	1,	True	
115879,	1,	True	
115883,	1,	True	
115891,	1,	True	
115901,	1,	True	
115903,	1,	True	
115931,	1,	True	
115933,	1,	True	
115963,	1,	True	
115979,	1,	True	
115981,	1,	True	
115987,	1,	True	
116009,	1,	Regular
116027,	1,	True	
116041,	1,	True	
116047,	1,	True	
116089,	1,	True	
116099,	1,	True	
116101,	1,	True	
116107,	1,	True	
116113,	1,	True	
116131,	1,	True	
116141,	1,	True	
116159,	1,	True	
116167,	1,	True	
116177,	1,	True	
116189,	1,	True	
116191,	1,	True	
116201,	1,	True	
116239,	1,	True	
116243,	1,	True	
116257,	1,	True	
116269,	1,	True	
116273,	1,	True	
116279,	1,	True	
116293,	1,	True	
116329,	1,	True	
116341,	1,	True	
116351,	1,	True	
116359,	1,	True	
116371,	1,	True	
116381,	1,	True	
116387,	1,	True	
116411,	1,	True	
116423,	1,	True	
116437,	1,	True	
116443,	1,	True	
116447,	1,	True	
116461,	1,	True	
116471,	1,	True	
116483,	1,	True	
116491,	1,	True	
116507,	1,	True	
116531,	1,	True	
116533,	1,	True	
116537,	1,	True	
116539,	1,	True	
116549,	1,	True	
116579,	1,	True	
116593,	1,	True	
116639,	1,	True	
116657,	1,	True	
116663,	1,	True	
116681,	1,	True	
116687,	1,	True	
116689,	1,	Regular
116707,	1,	True	
116719,	1,	True	
116731,	1,	True	
116741,	1,	True	
116747,	1,	True	
116789,	1,	True	
116791,	1,	Regular
116797,	1,	True	
116803,	1,	True	
116819,	1,	True	
116827,	1,	True	
116833,	1,	True	
116849,	1,	True	
116867,	1,	True	
116881,	1,	True	
116903,	1,	True	
116911,	1,	True	
116923,	1,	True	
116927,	1,	Regular
116929,	1,	True	
116933,	1,	True	
116953,	1,	True	
116959,	1,	True	
116969,	1,	True	
116981,	1,	True	
116989,	1,	True	
116993,	1,	True	
117017,	1,	True	
117023,	1,	True	
117037,	1,	True	
117041,	1,	True	
117043,	1,	True	
117053,	1,	True	
117071,	1,	True	
117101,	1,	True	
117109,	1,	True	
117119,	1,	True	
117127,	1,	True	
117133,	1,	True	
117163,	1,	True	
117167,	1,	True	
117191,	1,	True	
117193,	1,	True	
117203,	1,	True	
117209,	1,	True	
117223,	1,	True	
117239,	1,	True	
117241,	1,	True	
117251,	1,	True	
117259,	1,	True	
117269,	1,	True	
117281,	1,	True	
117307,	1,	True	
117319,	1,	True	
117329,	1,	True	
117331,	1,	True	
117353,	1,	True	
117361,	1,	True	
117371,	1,	True	
117373,	1,	True	
117389,	1,	True	
117413,	1,	True	
117427,	1,	True	
117431,	1,	True	
117437,	1,	Regular
117443,	1,	True	
117497,	1,	True	
117499,	1,	True	
117503,	1,	True	
117511,	1,	True	
117517,	1,	True	
117529,	1,	True	
117539,	1,	Regular
117541,	1,	True	
117563,	1,	True	
117571,	1,	True	
117577,	1,	True	
117617,	1,	True	
117619,	1,	True	
117643,	1,	True	
117659,	1,	True	
117671,	1,	True	
117673,	1,	True	
117679,	1,	True	
117701,	1,	True	
117703,	1,	True	
117709,	1,	Regular
117721,	1,	True	
117727,	1,	True	
117731,	1,	True	
117751,	1,	True	
117757,	1,	True	
117763,	1,	True	
117773,	1,	True	
117779,	1,	True	
117787,	1,	True	
117797,	1,	True	
117809,	1,	True	
117811,	1,	Regular
117833,	1,	True	
117839,	1,	True	
117841,	1,	True	
117851,	1,	True	
117877,	1,	True	
117881,	1,	True	
117883,	1,	True	
117889,	1,	True	
117899,	1,	True	
117911,	1,	True	
117917,	1,	True	
117937,	1,	True	
117959,	1,	True	
117973,	1,	True	
117977,	1,	True	
117979,	1,	True	
117989,	1,	True	
117991,	1,	True	
118033,	1,	True	
118037,	1,	True	
118043,	1,	True	
118051,	1,	True	
118057,	1,	True	
118061,	1,	True	
118081,	1,	True	
118093,	1,	True	
118127,	1,	True	
118147,	1,	True	
118163,	1,	True	
118169,	1,	True	
118171,	1,	True	
118189,	1,	True	
118211,	1,	True	
118213,	1,	True	
118219,	1,	Regular
118247,	1,	True	
118249,	1,	True	
118253,	1,	Regular
118259,	1,	True	
118273,	1,	True	
118277,	1,	True	
118297,	1,	True	
118343,	1,	True	
118361,	1,	True	
118369,	1,	True	
118373,	1,	True	
118387,	1,	True	
118399,	1,	True	
118409,	1,	True	
118411,	1,	True	
118423,	1,	Regular
118429,	1,	True	
118453,	1,	True	
118457,	1,	Regular
118463,	1,	True	
118471,	1,	True	
118493,	1,	True	
118529,	1,	True	
118543,	1,	True	
118549,	1,	True	
118571,	1,	True	
118583,	1,	True	
118589,	1,	True	
118603,	1,	True	
118619,	1,	True	
118621,	1,	True	
118633,	1,	True	
118661,	1,	Regular
118669,	1,	True	
118673,	1,	True	
118681,	1,	True	
118687,	1,	True	
118691,	1,	True	
118709,	1,	True	
118717,	1,	True	
118739,	1,	True	
118747,	1,	True	
118751,	1,	True	
118757,	1,	True	
118787,	1,	True	
118799,	1,	True	
118801,	1,	True	
118819,	1,	True	
118831,	1,	Regular
118843,	1,	True	
118861,	1,	True	
118873,	1,	True	
118891,	1,	True	
118897,	1,	True	
118901,	1,	True	
118903,	1,	True	
118907,	1,	True	
118913,	1,	True	
118927,	1,	True	
118931,	1,	True	
118967,	1,	Regular
118973,	1,	True	
119027,	1,	True	
119033,	1,	True	
119039,	1,	True	
119047,	1,	True	
119057,	1,	True	
119069,	1,	Regular
119083,	1,	True	
119087,	1,	True	
119089,	1,	True	
119099,	1,	True	
119101,	1,	True	
119107,	1,	True	
119129,	1,	True	
119131,	1,	True	
119159,	1,	True	
119173,	1,	True	
119179,	1,	True	
119183,	1,	True	
119191,	1,	True	
119227,	1,	True	
119233,	1,	True	
119237,	1,	True	
119243,	1,	True	
119267,	1,	True	
119291,	1,	True	
119293,	1,	True	
119297,	1,	True	
119299,	1,	True	
119311,	1,	True	
119321,	1,	True	
119359,	1,	True	
119363,	1,	True	
119389,	1,	True	
119417,	1,	True	
119419,	1,	True	
119429,	1,	True	
119447,	1,	True	
119489,	1,	True	
119503,	1,	True	
119513,	1,	True	
119533,	1,	True	
119549,	1,	True	
119551,	1,	True	
119557,	1,	True	
119563,	1,	True	
119569,	1,	True	
119591,	1,	True	
119611,	1,	True	
119617,	1,	True	
119627,	1,	True	
119633,	1,	True	
119653,	1,	True	
119657,	1,	True	
119659,	1,	True	
119671,	1,	True	
119677,	1,	True	
119687,	1,	True	
119689,	1,	True	
119699,	1,	True	
119701,	1,	True	
119723,	1,	True	
119737,	1,	True	
119747,	1,	True	
119759,	1,	True	
119771,	1,	True	
119773,	1,	True	
119783,	1,	Regular
119797,	1,	True	
119809,	1,	True	
119813,	1,	True	
119827,	1,	True	
119831,	1,	True	
119839,	1,	True	
119849,	1,	True	
119851,	1,	Regular
119869,	1,	True	
119881,	1,	True	
119891,	1,	True	
119921,	1,	True	
119923,	1,	True	
119929,	1,	True	
119953,	1,	Regular
119963,	1,	True	
119971,	1,	True	
119981,	1,	True	
119983,	1,	True	
119993,	1,	True	
120011,	1,	True	
120017,	1,	True	
120041,	1,	True	
120047,	1,	True	
120049,	1,	True	
120067,	1,	True	
120077,	1,	True	
120079,	1,	True	
120091,	1,	True	
120097,	1,	True	
120103,	1,	True	
120121,	1,	True	
120157,	1,	Regular
120163,	1,	True	
120167,	1,	True	
120181,	1,	True	
120193,	1,	True	
120199,	1,	True	
120209,	1,	True	
120223,	1,	True	
120233,	1,	True	
120247,	1,	True	
120277,	1,	True	
120283,	1,	True	
120293,	1,	Regular
120299,	1,	True	
120319,	1,	True	
120331,	1,	True	
120349,	1,	True	
120371,	1,	True	
120383,	1,	True	
120391,	1,	True	
120397,	1,	True	
120401,	1,	True	
120413,	1,	True	
120427,	1,	True	
120431,	1,	True	
120473,	1,	True	
120503,	1,	True	
120511,	1,	True	
120539,	1,	True	
120551,	1,	True	
120557,	1,	True	
120563,	1,	True	
120569,	1,	True	
120577,	1,	True	
120587,	1,	True	
120607,	1,	True	
120619,	1,	True	
120623,	1,	True	
120641,	1,	True	
120647,	1,	True	
120661,	1,	True	
120671,	1,	True	
120677,	1,	True	
120689,	1,	True	
120691,	1,	True	
120709,	1,	True	
120713,	1,	True	
120721,	1,	True	
120737,	1,	True	
120739,	1,	True	
120749,	1,	True	
120763,	1,	True	
120767,	1,	True	
120779,	1,	True	
120811,	1,	True	
120817,	1,	True	
120823,	1,	True	
120829,	1,	True	
120833,	1,	True	
120847,	1,	True	
120851,	1,	True	
120863,	1,	True	
120871,	1,	Regular
120877,	1,	True	
120889,	1,	True	
120899,	1,	True	
120907,	1,	True	
120917,	1,	True	
120919,	1,	True	
120929,	1,	True	
120937,	1,	True	
120941,	1,	True	
120943,	1,	True	
120947,	1,	True	
120977,	1,	True	
120997,	1,	True	
121001,	1,	True	
121007,	1,	Regular
121013,	1,	True	
121019,	1,	True	
121021,	1,	True	
121039,	1,	True	
121061,	1,	True	
121063,	1,	True	
121067,	1,	True	
121081,	1,	True	
121123,	1,	True	
121139,	1,	True	
121151,	1,	True	
121157,	1,	True	
121169,	1,	True	
121171,	1,	True	
121181,	1,	True	
121189,	1,	True	
121229,	1,	True	
121259,	1,	True	
121267,	1,	True	
121271,	1,	True	
121283,	1,	True	
121291,	1,	True	
121309,	1,	True	
121313,	1,	Regular
121321,	1,	True	
121327,	1,	True	
121333,	1,	True	
121343,	1,	True	
121349,	1,	True	
121351,	1,	True	
121357,	1,	True	
121367,	1,	True	
121369,	1,	True	
121379,	1,	True	
121403,	1,	True	
121421,	1,	True	
121439,	1,	True	
121441,	1,	True	
121447,	1,	True	
121453,	1,	True	
121469,	1,	True	
121487,	1,	True	
121493,	1,	True	
121501,	1,	True	
121507,	1,	True	
121523,	1,	True	
121531,	1,	True	
121547,	1,	True	
121553,	1,	True	
121559,	1,	True	
121571,	1,	True	
121577,	1,	True	
121579,	1,	True	
121591,	1,	True	
121607,	1,	True	
121609,	1,	True	
121621,	1,	True	
121631,	1,	True	
121633,	1,	True	
121637,	1,	True	
121661,	1,	True	
121687,	1,	Regular
121697,	1,	True	
121711,	1,	True	
121721,	1,	Regular
121727,	1,	True	
121763,	1,	True	
121787,	1,	True	
121789,	1,	Regular
121843,	1,	True	
121853,	1,	True	
121867,	1,	True	
121883,	1,	True	
121889,	1,	True	
121909,	1,	True	
121921,	1,	True	
121931,	1,	True	
121937,	1,	True	
121949,	1,	True	
121951,	1,	True	
121963,	1,	True	
121967,	1,	True	
121993,	1,	Regular
121997,	1,	True	
122011,	1,	True	
122021,	1,	True	
122027,	1,	Regular
122029,	1,	True	
122033,	1,	True	
122039,	1,	True	
122041,	1,	True	
122051,	1,	True	
122053,	1,	True	
122069,	1,	True	
122081,	1,	True	
122099,	1,	True	
122117,	1,	True	
122131,	1,	True	
122147,	1,	True	
122149,	1,	True	
122167,	1,	True	
122173,	1,	True	
122201,	1,	True	
122203,	1,	True	
122207,	1,	True	
122209,	1,	True	
122219,	1,	True	
122231,	1,	Regular
122251,	1,	True	
122263,	1,	True	
122267,	1,	True	
122273,	1,	True	
122279,	1,	True	
122299,	1,	Regular
122321,	1,	True	
122323,	1,	True	
122327,	1,	True	
122347,	1,	True	
122363,	1,	True	
122387,	1,	True	
122389,	1,	True	
122393,	1,	True	
122399,	1,	True	
122401,	1,	Regular
122443,	1,	True	
122449,	1,	True	
122453,	1,	True	
122471,	1,	True	
122477,	1,	True	
122489,	1,	True	
122497,	1,	True	
122501,	1,	True	
122503,	1,	Regular
122509,	1,	True	
122527,	1,	True	
122533,	1,	True	
122557,	1,	True	
122561,	1,	True	
122579,	1,	True	
122597,	1,	True	
122599,	1,	True	
122609,	1,	True	
122611,	1,	True	
122651,	1,	True	
122653,	1,	True	
122663,	1,	True	
122693,	1,	True	
122701,	1,	True	
122719,	1,	True	
122741,	1,	Regular
122743,	1,	True	
122753,	1,	True	
122761,	1,	True	
122777,	1,	True	
122789,	1,	True	
122819,	1,	True	
122827,	1,	True	
122833,	1,	True	
122839,	1,	True	
122849,	1,	True	
122861,	1,	True	
122867,	1,	True	
122869,	1,	True	
122887,	1,	True	
122891,	1,	True	
122921,	1,	True	
122929,	1,	True	
122939,	1,	True	
122953,	1,	True	
122957,	1,	True	
122963,	1,	True	
122971,	1,	True	
123001,	1,	True	
123007,	1,	True	
123017,	1,	True	
123031,	1,	True	
123049,	1,	True	
123059,	1,	True	
123077,	1,	True	
123083,	1,	True	
123091,	1,	True	
123113,	1,	True	
123121,	1,	True	
123127,	1,	True	
123143,	1,	True	
123169,	1,	True	
123191,	1,	True	
123203,	1,	True	
123209,	1,	True	
123217,	1,	Regular
123229,	1,	True	
123239,	1,	True	
123259,	1,	True	
123269,	1,	True	
123289,	1,	True	
123307,	1,	True	
123311,	1,	True	
123323,	1,	True	
123341,	1,	True	
123373,	1,	True	
123377,	1,	True	
123379,	1,	True	
123397,	1,	True	
123401,	1,	True	
123407,	1,	True	
123419,	1,	True	
123427,	1,	True	
123433,	1,	True	
123439,	1,	True	
123449,	1,	True	
123457,	1,	True	
123479,	1,	True	
123491,	1,	True	
123493,	1,	True	
123499,	1,	True	
123503,	1,	True	
123517,	1,	True	
123527,	1,	True	
123547,	1,	True	
123551,	1,	True	
123553,	1,	True	
123581,	1,	True	
123583,	1,	True	
123593,	1,	True	
123601,	1,	True	
123619,	1,	True	
123631,	1,	True	
123637,	1,	True	
123653,	1,	True	
123661,	1,	True	
123667,	1,	True	
123677,	1,	True	
123701,	1,	True	
123707,	1,	True	
123719,	1,	True	
123727,	1,	Regular
123731,	1,	True	
123733,	1,	True	
123737,	1,	True	
123757,	1,	True	
123787,	1,	True	
123791,	1,	True	
123803,	1,	True	
123817,	1,	True	
123821,	1,	True	
123829,	1,	Regular
123833,	1,	True	
123853,	1,	True	
123863,	1,	Regular
123887,	1,	True	
123911,	1,	True	
123923,	1,	True	
123931,	1,	Regular
123941,	1,	True	
123953,	1,	True	
123973,	1,	True	
123979,	1,	True	
123983,	1,	True	
123989,	1,	True	
123997,	1,	True	
124001,	1,	True	
124021,	1,	True	
124067,	1,	Regular
124087,	1,	True	
124097,	1,	True	
124121,	1,	True	
124123,	1,	True	
124133,	1,	True	
124139,	1,	True	
124147,	1,	True	
124153,	1,	True	
124171,	1,	True	
124181,	1,	True	
124183,	1,	True	
124193,	1,	True	
124199,	1,	True	
124213,	1,	True	
124231,	1,	True	
124247,	1,	True	
124249,	1,	True	
124277,	1,	True	
124291,	1,	True	
124297,	1,	True	
124301,	1,	True	
124303,	1,	True	
124309,	1,	True	
124337,	1,	True	
124339,	1,	Regular
124343,	1,	True	
124349,	1,	True	
124351,	1,	True	
124363,	1,	True	
124367,	1,	True	
124427,	1,	True	
124429,	1,	True	
124433,	1,	True	
124447,	1,	True	
124459,	1,	True	
124471,	1,	True	
124477,	1,	True	
124489,	1,	True	
124493,	1,	True	
124513,	1,	True	
124529,	1,	True	
124541,	1,	True	
124543,	1,	Regular
124561,	1,	True	
124567,	1,	True	
124577,	1,	Regular
124601,	1,	True	
124633,	1,	True	
124643,	1,	True	
124669,	1,	True	
124673,	1,	True	
124679,	1,	Regular
124693,	1,	True	
124699,	1,	True	
124703,	1,	True	
124717,	1,	True	
124721,	1,	True	
124739,	1,	True	
124753,	1,	True	
124759,	1,	True	
124769,	1,	True	
124771,	1,	True	
124777,	1,	True	
124781,	1,	Regular
124783,	1,	True	
124793,	1,	True	
124799,	1,	True	
124819,	1,	True	
124823,	1,	True	
124847,	1,	True	
124853,	1,	True	
124897,	1,	True	
124907,	1,	True	
124909,	1,	True	
124919,	1,	True	
124951,	1,	Regular
124979,	1,	True	
124981,	1,	True	
124987,	1,	True	
124991,	1,	True	
125003,	1,	True	
125017,	1,	True	
125029,	1,	True	
125053,	1,	Regular
125063,	1,	True	
125093,	1,	True	
125101,	1,	True	
125107,	1,	True	
125113,	1,	True	
125117,	1,	True	
125119,	1,	True	
125131,	1,	True	
125141,	1,	True	
125149,	1,	True	
125183,	1,	True	
125197,	1,	True	
125201,	1,	True	
125207,	1,	True	
125219,	1,	True	
125221,	1,	True	
125231,	1,	True	
125243,	1,	True	
125261,	1,	True	
125269,	1,	True	
125287,	1,	True	
125299,	1,	True	
125303,	1,	True	
125311,	1,	True	
125329,	1,	True	
125339,	1,	True	
125353,	1,	True	
125371,	1,	True	
125383,	1,	True	
125387,	1,	True	
125399,	1,	True	
125407,	1,	True	
125423,	1,	True	
125429,	1,	True	
125441,	1,	True	
125453,	1,	True	
125471,	1,	True	
125497,	1,	True	
125507,	1,	True	
125509,	1,	True	
125527,	1,	True	
125539,	1,	True	
125551,	1,	True	
125591,	1,	True	
125597,	1,	Regular
125617,	1,	True	
125621,	1,	True	
125627,	1,	True	
125639,	1,	True	
125641,	1,	True	
125651,	1,	True	
125659,	1,	True	
125669,	1,	True	
125683,	1,	True	
125687,	1,	True	
125693,	1,	True	
125707,	1,	True	
125711,	1,	True	
125717,	1,	True	
125731,	1,	True	
125737,	1,	True	
125743,	1,	True	
125753,	1,	True	
125777,	1,	True	
125789,	1,	True	
125791,	1,	True	
125803,	1,	True	
125813,	1,	True	
125821,	1,	True	
125863,	1,	True	
125887,	1,	True	
125897,	1,	True	
125899,	1,	True	
125921,	1,	True	
125927,	1,	True	
125929,	1,	True	
125933,	1,	True	
125941,	1,	True	
125959,	1,	True	
125963,	1,	True	
126001,	1,	True	
126011,	1,	True	
126013,	1,	True	
126019,	1,	True	
126023,	1,	True	
126031,	1,	True	
126037,	1,	True	
126041,	1,	True	
126047,	1,	True	
126067,	1,	True	
126079,	1,	True	
126097,	1,	True	
126107,	1,	Regular
126127,	1,	True	
126131,	1,	True	
126143,	1,	True	
126151,	1,	True	
126173,	1,	True	
126199,	1,	True	
126211,	1,	True	
126223,	1,	True	
126227,	1,	True	
126229,	1,	True	
126233,	1,	True	
126241,	1,	True	
126257,	1,	True	
126271,	1,	True	
126307,	1,	True	
126311,	1,	Regular
126317,	1,	True	
126323,	1,	True	
126337,	1,	True	
126341,	1,	True	
126349,	1,	True	
126359,	1,	True	
126397,	1,	True	
126421,	1,	True	
126433,	1,	True	
126443,	1,	True	
126457,	1,	True	
126461,	1,	True	
126473,	1,	True	
126481,	1,	Regular
126487,	1,	True	
126491,	1,	True	
126493,	1,	True	
126499,	1,	True	
126517,	1,	True	
126541,	1,	True	
126547,	1,	True	
126551,	1,	True	
126583,	1,	Regular
126601,	1,	True	
126611,	1,	True	
126613,	1,	True	
126631,	1,	True	
126641,	1,	True	
126653,	1,	True	
126683,	1,	True	
126691,	1,	True	
126703,	1,	True	
126713,	1,	True	
126719,	1,	Regular
126733,	1,	True	
126739,	1,	True	
126743,	1,	True	
126751,	1,	True	
126757,	1,	True	
126761,	1,	True	
126781,	1,	True	
126823,	1,	True	
126827,	1,	True	
126839,	1,	True	
126851,	1,	True	
126857,	1,	True	
126859,	1,	True	
126913,	1,	True	
126923,	1,	Regular
126943,	1,	True	
126949,	1,	True	
126961,	1,	True	
126967,	1,	True	
126989,	1,	True	
127031,	1,	True	
127033,	1,	True	
127037,	1,	True	
127051,	1,	True	
127079,	1,	True	
127081,	1,	True	
127103,	1,	True	
127123,	1,	True	
127133,	1,	True	
127139,	1,	True	
127157,	1,	True	
127163,	1,	True	
127189,	1,	True	
127207,	1,	True	
127217,	1,	True	
127219,	1,	True	
127241,	1,	True	
127247,	1,	True	
127249,	1,	True	
127261,	1,	True	
127271,	1,	True	
127277,	1,	True	
127289,	1,	True	
127291,	1,	True	
127297,	1,	Regular
127301,	1,	True	
127321,	1,	True	
127331,	1,	Regular
127343,	1,	True	
127363,	1,	True	
127373,	1,	True	
127399,	1,	Regular
127403,	1,	True	
127423,	1,	True	
127447,	1,	True	
127453,	1,	True	
127481,	1,	True	
127487,	1,	True	
127493,	1,	True	
127507,	1,	True	
127529,	1,	True	
127541,	1,	True	
127549,	1,	True	
127579,	1,	True	
127583,	1,	True	
127591,	1,	True	
127597,	1,	True	
127601,	1,	True	
127607,	1,	True	
127609,	1,	True	
127637,	1,	Regular
127643,	1,	True	
127649,	1,	True	
127657,	1,	True	
127663,	1,	True	
127669,	1,	True	
127679,	1,	True	
127681,	1,	True	
127691,	1,	True	
127703,	1,	True	
127709,	1,	True	
127711,	1,	True	
127717,	1,	True	
127727,	1,	True	
127733,	1,	True	
127739,	1,	Regular
127747,	1,	True	
127763,	1,	True	
127781,	1,	True	
127807,	1,	Regular
127817,	1,	True	
127819,	1,	True	
127837,	1,	True	
127843,	1,	True	
127849,	1,	True	
127859,	1,	True	
127867,	1,	True	
127873,	1,	True	
127877,	1,	True	
127913,	1,	True	
127921,	1,	True	
127931,	1,	True	
127951,	1,	True	
127973,	1,	True	
127979,	1,	True	
127997,	1,	True	
128021,	1,	True	
128033,	1,	True	
128047,	1,	True	
128053,	1,	True	
128099,	1,	True	
128111,	1,	True	
128113,	1,	Regular
128119,	1,	True	
128147,	1,	Regular
128153,	1,	True	
128159,	1,	True	
128173,	1,	True	
128189,	1,	True	
128201,	1,	True	
128203,	1,	True	
128213,	1,	True	
128221,	1,	True	
128237,	1,	True	
128239,	1,	True	
128257,	1,	True	
128273,	1,	True	
128287,	1,	True	
128291,	1,	True	
128311,	1,	True	
128321,	1,	True	
128327,	1,	True	
128339,	1,	True	
128341,	1,	True	
128347,	1,	True	
128351,	1,	Regular
128377,	1,	True	
128389,	1,	True	
128393,	1,	True	
128399,	1,	True	
128411,	1,	True	
128413,	1,	True	
128431,	1,	True	
128437,	1,	True	
128449,	1,	True	
128461,	1,	True	
128467,	1,	True	
128473,	1,	True	
128477,	1,	True	
128483,	1,	True	
128489,	1,	True	
128509,	1,	True	
128519,	1,	True	
128521,	1,	Regular
128549,	1,	True	
128551,	1,	True	
128563,	1,	True	
128591,	1,	True	
128599,	1,	True	
128603,	1,	True	
128621,	1,	True	
128629,	1,	True	
128657,	1,	Regular
128659,	1,	True	
128663,	1,	True	
128669,	1,	True	
128677,	1,	True	
128683,	1,	True	
128693,	1,	True	
128717,	1,	True	
128747,	1,	True	
128749,	1,	True	
128761,	1,	True	
128767,	1,	True	
128813,	1,	True	
128819,	1,	True	
128831,	1,	True	
128833,	1,	True	
128837,	1,	True	
128857,	1,	True	
128861,	1,	Regular
128873,	1,	True	
128879,	1,	True	
128903,	1,	True	
128923,	1,	True	
128939,	1,	True	
128941,	1,	True	
128951,	1,	True	
128959,	1,	True	
128969,	1,	True	
128971,	1,	True	
128981,	1,	True	
128983,	1,	True	
128987,	1,	True	
128993,	1,	True	
129001,	1,	True	
129011,	1,	True	
129023,	1,	True	
129037,	1,	True	
129049,	1,	True	
129061,	1,	True	
129083,	1,	True	
129089,	1,	True	
129097,	1,	True	
129113,	1,	True	
129119,	1,	True	
129121,	1,	True	
129127,	1,	True	
129169,	1,	True	
129187,	1,	True	
129193,	1,	True	
129197,	1,	True	
129209,	1,	True	
129221,	1,	True	
129223,	1,	True	
129229,	1,	True	
129263,	1,	True	
129277,	1,	True	
129281,	1,	True	
129287,	1,	True	
129289,	1,	True	
129293,	1,	True	
129313,	1,	True	
129341,	1,	True	
129347,	1,	True	
129361,	1,	True	
129379,	1,	True	
129401,	1,	True	
129403,	1,	True	
129419,	1,	True	
129439,	1,	Regular
129443,	1,	True	
129449,	1,	True	
129457,	1,	True	
129461,	1,	True	
129469,	1,	True	
129491,	1,	True	
129497,	1,	True	
129499,	1,	True	
129509,	1,	True	
129517,	1,	True	
129527,	1,	True	
129529,	1,	True	
129533,	1,	True	
129539,	1,	True	
129553,	1,	True	
129581,	1,	True	
129587,	1,	True	
129589,	1,	True	
129593,	1,	True	
129607,	1,	True	
129629,	1,	True	
129631,	1,	True	
129641,	1,	True	
129643,	1,	Regular
129671,	1,	True	
129707,	1,	True	
