p,	e,	result
117331,	1,	Regular
117353,	1,	True	
117361,	1,	Regular
117371,	1,	True	
117373,	1,	Regular
117389,	1,	True	
117413,	1,	True	
117427,	1,	Regular
117431,	1,	True	
117437,	1,	True	
117443,	1,	True	
117497,	1,	True	
117499,	1,	Regular
117503,	1,	True	
117511,	1,	Regular
117517,	1,	Regular
117529,	1,	Regular
117539,	1,	True	
117541,	1,	Regular
117563,	1,	True	
117571,	1,	Regular
117577,	1,	Regular
117617,	1,	True	
117619,	1,	Regular
117643,	1,	Regular
117659,	1,	True	
117671,	1,	True	
117673,	1,	Regular
117679,	1,	Regular
117701,	1,	True	
117703,	1,	Regular
117709,	1,	Regular
117721,	1,	Regular
117727,	1,	Regular
117731,	1,	True	
117751,	1,	Regular
117757,	1,	Regular
117763,	1,	Regular
117773,	1,	True	
117779,	1,	True	
117787,	1,	Regular
117797,	1,	True	
117809,	1,	True	
117811,	1,	Regular
117833,	1,	True	
117839,	1,	True	
117841,	1,	Regular
117851,	1,	True	
117877,	1,	Regular
117881,	1,	True	
117883,	1,	Regular
117889,	1,	Regular
117899,	1,	True	
117911,	1,	True	
117917,	1,	True	
117937,	1,	Regular
117959,	1,	True	
117973,	1,	Regular
117977,	1,	True	
117979,	1,	Regular
117989,	1,	True	
117991,	1,	Regular
118033,	1,	Regular
118037,	1,	True	
118043,	1,	True	
118051,	1,	Regular
118057,	1,	Regular
118061,	1,	True	
118081,	1,	Regular
118093,	1,	Regular
118127,	1,	True	
118147,	1,	Regular
118163,	1,	True	
118169,	1,	True	
118171,	1,	Regular
118189,	1,	Regular
118211,	1,	True	
118213,	1,	Regular
118219,	1,	Regular
118247,	1,	True	
118249,	1,	Regular
118253,	1,	True	
118259,	1,	True	
118273,	1,	Regular
118277,	1,	True	
118297,	1,	Regular
118343,	1,	True	
118361,	1,	True	
118369,	1,	Regular
118373,	1,	True	
118387,	1,	Regular
118399,	1,	Regular
118409,	1,	True	
118411,	1,	Regular
118423,	1,	Regular
118429,	1,	Regular
118453,	1,	Regular
118457,	1,	True	
118463,	1,	True	
118471,	1,	Regular
118493,	1,	True	
118529,	1,	True	
118543,	1,	Regular
118549,	1,	Regular
118571,	1,	True	
118583,	1,	True	
118589,	1,	True	
118603,	1,	Regular
118619,	1,	True	
118621,	1,	Regular
118633,	1,	Regular
118661,	1,	True	
118669,	1,	Regular
118673,	1,	True	
118681,	1,	Regular
118687,	1,	Regular
118691,	1,	True	
118709,	1,	True	
118717,	1,	Regular
118739,	1,	True	
118747,	1,	Regular
118751,	1,	True	
118757,	1,	True	
118787,	1,	True	
118799,	1,	True	
118801,	1,	Regular
118819,	1,	Regular
118831,	1,	Regular
118843,	1,	Regular
118861,	1,	Regular
118873,	1,	Regular
118891,	1,	Regular
118897,	1,	Regular
118901,	1,	True	
118903,	1,	Regular
118907,	1,	True	
118913,	1,	True	
118927,	1,	Regular
118931,	1,	True	
118967,	1,	True	
118973,	1,	True	
119027,	1,	True	
119033,	1,	True	
119039,	1,	True	
119047,	1,	Regular
119057,	1,	True	
119069,	1,	True	
119083,	1,	Regular
119087,	1,	True	
119089,	1,	Regular
119099,	1,	True	
119101,	1,	Regular
119107,	1,	Regular
119129,	1,	True	
119131,	1,	Regular
119159,	1,	True	
119173,	1,	Regular
119179,	1,	Regular
119183,	1,	True	
119191,	1,	Regular
119227,	1,	Regular
119233,	1,	Regular
119237,	1,	True	
119243,	1,	True	
119267,	1,	True	
119291,	1,	True	
119293,	1,	Regular
119297,	1,	True	
119299,	1,	Regular
119311,	1,	Regular
119321,	1,	True	
119359,	1,	Regular
119363,	1,	True	
119389,	1,	Regular
119417,	1,	True	
119419,	1,	Regular
119429,	1,	True	
119447,	1,	True	
119489,	1,	True	
119503,	1,	Regular
119513,	1,	True	
119533,	1,	Regular
119549,	1,	True	
119551,	1,	Regular
119557,	1,	Regular
119563,	1,	Regular
119569,	1,	Regular
119591,	1,	True	
119611,	1,	Regular
119617,	1,	Regular
119627,	1,	True	
119633,	1,	True	
119653,	1,	Regular
119657,	1,	True	
119659,	1,	Regular
119671,	1,	Regular
119677,	1,	Regular
119687,	1,	True	
119689,	1,	Regular
119699,	1,	True	
119701,	1,	Regular
119723,	1,	True	
119737,	1,	Regular
119747,	1,	True	
119759,	1,	True	
119771,	1,	True	
119773,	1,	Regular
119783,	1,	True	
119797,	1,	Regular
119809,	1,	Regular
119813,	1,	True	
119827,	1,	Regular
119831,	1,	True	
119839,	1,	Regular
119849,	1,	True	
119851,	1,	Regular
119869,	1,	Regular
119881,	1,	Regular
119891,	1,	True	
119921,	1,	True	
119923,	1,	Regular
119929,	1,	Regular
119953,	1,	Regular
119963,	1,	True	
119971,	1,	Regular
119981,	1,	True	
119983,	1,	Regular
119993,	1,	True	
120011,	1,	True	
120017,	1,	True	
120041,	1,	True	
120047,	1,	True	
120049,	1,	Regular
120067,	1,	Regular
120077,	1,	True	
120079,	1,	Regular
120091,	1,	Regular
120097,	1,	Regular
120103,	1,	Regular
120121,	1,	Regular
120157,	1,	Regular
120163,	1,	Regular
120167,	1,	True	
120181,	1,	Regular
120193,	1,	Regular
120199,	1,	Regular
120209,	1,	True	
120223,	1,	Regular
120233,	1,	True	
120247,	1,	Regular
120277,	1,	Regular
120283,	1,	Regular
120293,	1,	True	
120299,	1,	True	
120319,	1,	Regular
120331,	1,	Regular
120349,	1,	Regular
120371,	1,	True	
120383,	1,	True	
120391,	1,	Regular
120397,	1,	Regular
120401,	1,	True	
120413,	1,	True	
120427,	1,	Regular
120431,	1,	True	
120473,	1,	True	
120503,	1,	True	
120511,	1,	Regular
120539,	1,	True	
120551,	1,	True	
120557,	1,	True	
120563,	1,	True	
120569,	1,	True	
120577,	1,	Regular
120587,	1,	True	
120607,	1,	Regular
120619,	1,	Regular
120623,	1,	True	
120641,	1,	True	
120647,	1,	True	
120661,	1,	Regular
120671,	1,	True	
120677,	1,	True	
120689,	1,	True	
120691,	1,	Regular
120709,	1,	Regular
120713,	1,	True	
120721,	1,	Regular
120737,	1,	True	
120739,	1,	Regular
120749,	1,	True	
120763,	1,	Regular
120767,	1,	True	
120779,	1,	True	
120811,	1,	Regular
120817,	1,	Regular
120823,	1,	Regular
120829,	1,	Regular
120833,	1,	True	
120847,	1,	Regular
120851,	1,	True	
120863,	1,	True	
120871,	1,	Regular
120877,	1,	Regular
120889,	1,	Regular
120899,	1,	True	
120907,	1,	Regular
120917,	1,	True	
120919,	1,	Regular
120929,	1,	True	
120937,	1,	Regular
120941,	1,	True	
120943,	1,	Regular
120947,	1,	True	
120977,	1,	True	
120997,	1,	Regular
121001,	1,	True	
121007,	1,	True	
121013,	1,	True	
121019,	1,	True	
121021,	1,	Regular
121039,	1,	Regular
121061,	1,	True	
121063,	1,	Regular
121067,	1,	True	
121081,	1,	Regular
121123,	1,	Regular
121139,	1,	True	
121151,	1,	True	
121157,	1,	True	
121169,	1,	True	
121171,	1,	Regular
121181,	1,	True	
121189,	1,	Regular
121229,	1,	True	
121259,	1,	True	
121267,	1,	Regular
121271,	1,	True	
121283,	1,	True	
121291,	1,	Regular
121309,	1,	Regular
121313,	1,	True	
121321,	1,	Regular
121327,	1,	Regular
121333,	1,	Regular
121343,	1,	True	
121349,	1,	True	
121351,	1,	Regular
121357,	1,	Regular
121367,	1,	True	
121369,	1,	Regular
121379,	1,	True	
121403,	1,	True	
121421,	1,	True	
121439,	1,	True	
121441,	1,	Regular
121447,	1,	Regular
121453,	1,	Regular
121469,	1,	True	
121487,	1,	True	
121493,	1,	True	
121501,	1,	Regular
121507,	1,	Regular
121523,	1,	True	
121531,	1,	Regular
121547,	1,	True	
121553,	1,	True	
121559,	1,	True	
121571,	1,	True	
121577,	1,	True	
121579,	1,	Regular
121591,	1,	Regular
121607,	1,	True	
121609,	1,	Regular
121621,	1,	Regular
121631,	1,	True	
121633,	1,	Regular
121637,	1,	True	
121661,	1,	True	
121687,	1,	Regular
121697,	1,	True	
121711,	1,	Regular
121721,	1,	True	
121727,	1,	True	
121763,	1,	True	
121787,	1,	True	
121789,	1,	Regular
121843,	1,	Regular
121853,	1,	True	
121867,	1,	Regular
121883,	1,	True	
121889,	1,	True	
121909,	1,	Regular
121921,	1,	Regular
121931,	1,	True	
121937,	1,	True	
121949,	1,	True	
121951,	1,	Regular
121963,	1,	Regular
121967,	1,	True	
121993,	1,	Regular
121997,	1,	True	
122011,	1,	Regular
122021,	1,	True	
122027,	1,	True	
122029,	1,	Regular
122033,	1,	True	
122039,	1,	True	
122041,	1,	Regular
122051,	1,	True	
122053,	1,	Regular
122069,	1,	True	
122081,	1,	True	
122099,	1,	True	
122117,	1,	True	
122131,	1,	Regular
122147,	1,	True	
122149,	1,	Regular
122167,	1,	Regular
122173,	1,	Regular
122201,	1,	True	
122203,	1,	Regular
122207,	1,	True	
122209,	1,	Regular
122219,	1,	True	
122231,	1,	True	
122251,	1,	Regular
122263,	1,	Regular
122267,	1,	True	
122273,	1,	True	
122279,	1,	True	
122299,	1,	Regular
122321,	1,	True	
122323,	1,	Regular
122327,	1,	True	
122347,	1,	Regular
122363,	1,	True	
122387,	1,	True	
122389,	1,	Regular
122393,	1,	True	
122399,	1,	True	
122401,	1,	Regular
122443,	1,	Regular
122449,	1,	Regular
122453,	1,	True	
122471,	1,	True	
122477,	1,	True	
122489,	1,	True	
122497,	1,	Regular
122501,	1,	True	
122503,	1,	Regular
122509,	1,	Regular
122527,	1,	Regular
122533,	1,	Regular
122557,	1,	Regular
122561,	1,	True	
122579,	1,	True	
122597,	1,	True	
122599,	1,	Regular
122609,	1,	True	
122611,	1,	Regular
122651,	1,	True	
122653,	1,	Regular
122663,	1,	True	
122693,	1,	True	
122701,	1,	Regular
122719,	1,	Regular
122741,	1,	True	
122743,	1,	Regular
122753,	1,	True	
122761,	1,	Regular
122777,	1,	True	
122789,	1,	True	
122819,	1,	True	
122827,	1,	Regular
122833,	1,	Regular
122839,	1,	Regular
122849,	1,	True	
122861,	1,	True	
122867,	1,	True	
122869,	1,	Regular
122887,	1,	Regular
122891,	1,	True	
122921,	1,	True	
122929,	1,	Regular
122939,	1,	True	
122953,	1,	Regular
122957,	1,	True	
122963,	1,	True	
122971,	1,	Regular
123001,	1,	Regular
123007,	1,	Regular
123017,	1,	True	
123031,	1,	Regular
123049,	1,	Regular
123059,	1,	True	
123077,	1,	True	
123083,	1,	True	
123091,	1,	Regular
123113,	1,	True	
123121,	1,	Regular
123127,	1,	Regular
123143,	1,	True	
123169,	1,	Regular
123191,	1,	True	
123203,	1,	True	
123209,	1,	True	
123217,	1,	Regular
123229,	1,	Regular
123239,	1,	True	
123259,	1,	Regular
123269,	1,	True	
123289,	1,	Regular
123307,	1,	Regular
123311,	1,	True	
123323,	1,	True	
123341,	1,	True	
123373,	1,	Regular
123377,	1,	True	
123379,	1,	Regular
123397,	1,	Regular
123401,	1,	True	
123407,	1,	True	
123419,	1,	True	
123427,	1,	Regular
123433,	1,	Regular
123439,	1,	Regular
123449,	1,	True	
123457,	1,	Regular
123479,	1,	True	
123491,	1,	True	
123493,	1,	Regular
123499,	1,	Regular
123503,	1,	True	
123517,	1,	Regular
123527,	1,	True	
123547,	1,	Regular
123551,	1,	True	
123553,	1,	Regular
123581,	1,	True	
123583,	1,	Regular
123593,	1,	True	
123601,	1,	Regular
123619,	1,	Regular
123631,	1,	Regular
123637,	1,	Regular
123653,	1,	True	
123661,	1,	Regular
123667,	1,	Regular
123677,	1,	True	
123701,	1,	True	
123707,	1,	True	
123719,	1,	True	
123727,	1,	Regular
123731,	1,	True	
123733,	1,	Regular
123737,	1,	True	
123757,	1,	Regular
123787,	1,	Regular
123791,	1,	True	
123803,	1,	True	
123817,	1,	Regular
123821,	1,	True	
123829,	1,	Regular
123833,	1,	True	
123853,	1,	Regular
123863,	1,	True	
123887,	1,	True	
123911,	1,	True	
123923,	1,	True	
123931,	1,	Regular
123941,	1,	True	
123953,	1,	True	
123973,	1,	Regular
123979,	1,	Regular
123983,	1,	True	
123989,	1,	True	
123997,	1,	Regular
124001,	1,	True	
124021,	1,	Regular
124067,	1,	True	
124087,	1,	Regular
124097,	1,	True	
124121,	1,	True	
124123,	1,	Regular
124133,	1,	True	
124139,	1,	True	
124147,	1,	Regular
124153,	1,	Regular
124171,	1,	Regular
124181,	1,	True	
124183,	1,	Regular
124193,	1,	True	
124199,	1,	True	
124213,	1,	Regular
124231,	1,	Regular
124247,	1,	True	
124249,	1,	Regular
124277,	1,	True	
124291,	1,	Regular
124297,	1,	Regular
124301,	1,	True	
124303,	1,	Regular
124309,	1,	Regular
124337,	1,	True	
124339,	1,	Regular
124343,	1,	True	
124349,	1,	True	
124351,	1,	Regular
124363,	1,	Regular
124367,	1,	True	
124427,	1,	True	
124429,	1,	Regular
124433,	1,	True	
124447,	1,	Regular
124459,	1,	Regular
124471,	1,	Regular
124477,	1,	Regular
124489,	1,	Regular
124493,	1,	True	
124513,	1,	Regular
124529,	1,	True	
124541,	1,	True	
124543,	1,	Regular
124561,	1,	Regular
124567,	1,	Regular
124577,	1,	True	
124601,	1,	True	
124633,	1,	Regular
124643,	1,	True	
124669,	1,	Regular
124673,	1,	True	
124679,	1,	True	
124693,	1,	Regular
124699,	1,	Regular
124703,	1,	True	
124717,	1,	Regular
124721,	1,	True	
124739,	1,	True	
124753,	1,	Regular
124759,	1,	Regular
124769,	1,	True	
124771,	1,	Regular
124777,	1,	Regular
124781,	1,	True	
124783,	1,	Regular
124793,	1,	True	
124799,	1,	True	
124819,	1,	Regular
124823,	1,	True	
124847,	1,	True	
124853,	1,	True	
124897,	1,	Regular
124907,	1,	True	
124909,	1,	Regular
124919,	1,	True	
124951,	1,	Regular
124979,	1,	True	
124981,	1,	Regular
124987,	1,	Regular
124991,	1,	True	
125003,	1,	True	
125017,	1,	Regular
125029,	1,	Regular
125053,	1,	Regular
125063,	1,	True	
125093,	1,	True	
125101,	1,	Regular
125107,	1,	Regular
125113,	1,	Regular
125117,	1,	True	
125119,	1,	Regular
125131,	1,	Regular
125141,	1,	True	
125149,	1,	Regular
125183,	1,	True	
125197,	1,	Regular
125201,	1,	True	
125207,	1,	True	
125219,	1,	True	
125221,	1,	Regular
125231,	1,	True	
125243,	1,	True	
125261,	1,	True	
125269,	1,	Regular
125287,	1,	Regular
125299,	1,	Regular
125303,	1,	True	
125311,	1,	Regular
125329,	1,	Regular
125339,	1,	True	
125353,	1,	Regular
125371,	1,	Regular
125383,	1,	Regular
125387,	1,	True	
125399,	1,	True	
125407,	1,	Regular
125423,	1,	True	
125429,	1,	True	
125441,	1,	True	
125453,	1,	True	
125471,	1,	True	
125497,	1,	Regular
125507,	1,	True	
125509,	1,	Regular
125527,	1,	Regular
125539,	1,	Regular
125551,	1,	Regular
125591,	1,	True	
125597,	1,	True	
125617,	1,	Regular
125621,	1,	True	
125627,	1,	True	
125639,	1,	True	
125641,	1,	Regular
125651,	1,	True	
125659,	1,	Regular
125669,	1,	True	
125683,	1,	Regular
125687,	1,	True	
125693,	1,	True	
125707,	1,	Regular
125711,	1,	True	
125717,	1,	True	
125731,	1,	Regular
125737,	1,	Regular
125743,	1,	Regular
125753,	1,	True	
125777,	1,	True	
125789,	1,	True	
125791,	1,	Regular
125803,	1,	Regular
125813,	1,	True	
125821,	1,	Regular
125863,	1,	Regular
125887,	1,	Regular
125897,	1,	True	
125899,	1,	Regular
125921,	1,	True	
125927,	1,	True	
125929,	1,	Regular
125933,	1,	True	
125941,	1,	Regular
125959,	1,	Regular
125963,	1,	True	
126001,	1,	Regular
126011,	1,	True	
126013,	1,	Regular
126019,	1,	Regular
126023,	1,	True	
126031,	1,	Regular
126037,	1,	Regular
126041,	1,	True	
126047,	1,	True	
126067,	1,	Regular
126079,	1,	Regular
126097,	1,	Regular
126107,	1,	True	
126127,	1,	Regular
126131,	1,	True	
126143,	1,	True	
126151,	1,	Regular
126173,	1,	True	
126199,	1,	Regular
126211,	1,	Regular
126223,	1,	Regular
126227,	1,	True	
126229,	1,	Regular
126233,	1,	True	
126241,	1,	Regular
126257,	1,	True	
126271,	1,	Regular
126307,	1,	Regular
126311,	1,	True	
126317,	1,	True	
126323,	1,	True	
126337,	1,	Regular
126341,	1,	True	
126349,	1,	Regular
126359,	1,	True	
126397,	1,	Regular
126421,	1,	Regular
126433,	1,	Regular
126443,	1,	True	
126457,	1,	Regular
126461,	1,	True	
126473,	1,	True	
126481,	1,	Regular
126487,	1,	Regular
126491,	1,	True	
126493,	1,	Regular
126499,	1,	Regular
126517,	1,	Regular
126541,	1,	Regular
126547,	1,	Regular
126551,	1,	True	
126583,	1,	Regular
126601,	1,	Regular
126611,	1,	True	
126613,	1,	Regular
126631,	1,	Regular
126641,	1,	True	
126653,	1,	True	
126683,	1,	True	
126691,	1,	Regular
126703,	1,	Regular
126713,	1,	True	
126719,	1,	True	
126733,	1,	Regular
126739,	1,	Regular
126743,	1,	True	
126751,	1,	Regular
126757,	1,	Regular
126761,	1,	True	
126781,	1,	Regular
126823,	1,	Regular
126827,	1,	True	
126839,	1,	True	
126851,	1,	True	
126857,	1,	True	
126859,	1,	Regular
126913,	1,	Regular
126923,	1,	True	
126943,	1,	Regular
126949,	1,	Regular
126961,	1,	Regular
126967,	1,	Regular
126989,	1,	True	
127031,	1,	True	
127033,	1,	Regular
127037,	1,	True	
127051,	1,	Regular
127079,	1,	True	
127081,	1,	Regular
127103,	1,	True	
127123,	1,	Regular
127133,	1,	True	
127139,	1,	True	
127157,	1,	True	
127163,	1,	True	
127189,	1,	Regular
127207,	1,	Regular
127217,	1,	True	
127219,	1,	Regular
127241,	1,	True	
127247,	1,	True	
127249,	1,	Regular
127261,	1,	Regular
127271,	1,	True	
127277,	1,	True	
127289,	1,	True	
127291,	1,	Regular
127297,	1,	Regular
127301,	1,	True	
127321,	1,	Regular
127331,	1,	True	
127343,	1,	True	
127363,	1,	Regular
127373,	1,	True	
127399,	1,	Regular
127403,	1,	True	
127423,	1,	Regular
127447,	1,	Regular
127453,	1,	Regular
127481,	1,	True	
127487,	1,	True	
127493,	1,	True	
127507,	1,	Regular
127529,	1,	True	
127541,	1,	True	
127549,	1,	Regular
127579,	1,	Regular
127583,	1,	True	
127591,	1,	Regular
127597,	1,	Regular
127601,	1,	True	
127607,	1,	True	
127609,	1,	Regular
127637,	1,	True	
127643,	1,	True	
127649,	1,	True	
127657,	1,	Regular
127663,	1,	Regular
127669,	1,	Regular
127679,	1,	True	
127681,	1,	Regular
127691,	1,	True	
127703,	1,	True	
127709,	1,	True	
127711,	1,	Regular
127717,	1,	Regular
127727,	1,	True	
127733,	1,	True	
127739,	1,	True	
127747,	1,	Regular
127763,	1,	True	
127781,	1,	True	
127807,	1,	Regular
127817,	1,	True	
127819,	1,	Regular
127837,	1,	Regular
127843,	1,	Regular
127849,	1,	Regular
127859,	1,	True	
127867,	1,	Regular
127873,	1,	Regular
127877,	1,	True	
127913,	1,	True	
127921,	1,	Regular
127931,	1,	True	
127951,	1,	Regular
127973,	1,	True	
127979,	1,	True	
127997,	1,	True	
128021,	1,	True	
128033,	1,	True	
128047,	1,	Regular
128053,	1,	Regular
128099,	1,	True	
128111,	1,	True	
128113,	1,	Regular
128119,	1,	Regular
128147,	1,	True	
128153,	1,	True	
128159,	1,	True	
128173,	1,	Regular
128189,	1,	True	
128201,	1,	True	
128203,	1,	Regular
128213,	1,	True	
128221,	1,	Regular
128237,	1,	True	
128239,	1,	Regular
128257,	1,	Regular
128273,	1,	True	
128287,	1,	Regular
128291,	1,	True	
128311,	1,	Regular
128321,	1,	True	
128327,	1,	True	
128339,	1,	True	
128341,	1,	Regular
128347,	1,	Regular
128351,	1,	True	
128377,	1,	Regular
128389,	1,	Regular
128393,	1,	True	
128399,	1,	True	
128411,	1,	True	
128413,	1,	Regular
128431,	1,	Regular
128437,	1,	Regular
128449,	1,	Regular
128461,	1,	Regular
128467,	1,	Regular
128473,	1,	Regular
128477,	1,	True	
128483,	1,	True	
128489,	1,	True	
128509,	1,	Regular
128519,	1,	True	
128521,	1,	Regular
128549,	1,	True	
128551,	1,	Regular
128563,	1,	Regular
128591,	1,	True	
128599,	1,	Regular
128603,	1,	True	
128621,	1,	True	
128629,	1,	Regular
128657,	1,	True	
128659,	1,	Regular
128663,	1,	True	
128669,	1,	True	
128677,	1,	Regular
128683,	1,	Regular
128693,	1,	True	
128717,	1,	True	
128747,	1,	True	
128749,	1,	Regular
128761,	1,	Regular
128767,	1,	Regular
128813,	1,	True	
128819,	1,	True	
128831,	1,	True	
128833,	1,	Regular
128837,	1,	True	
128857,	1,	Regular
128861,	1,	True	
128873,	1,	True	
128879,	1,	True	
128903,	1,	True	
128923,	1,	Regular
128939,	1,	True	
128941,	1,	Regular
128951,	1,	True	
128959,	1,	Regular
128969,	1,	True	
128971,	1,	Regular
128981,	1,	True	
128983,	1,	Regular
128987,	1,	True	
128993,	1,	True	
129001,	1,	Regular
129011,	1,	True	
129023,	1,	True	
129037,	1,	Regular
129049,	1,	Regular
129061,	1,	Regular
129083,	1,	True	
129089,	1,	True	
129097,	1,	Regular
129113,	1,	True	
129119,	1,	True	
129121,	1,	Regular
129127,	1,	Regular
129169,	1,	Regular
129187,	1,	Regular
129193,	1,	Regular
129197,	1,	True	
129209,	1,	True	
129221,	1,	True	
129223,	1,	Regular
129229,	1,	Regular
129263,	1,	True	
129277,	1,	Regular
129281,	1,	True	
129287,	1,	True	
129289,	1,	Regular
129293,	1,	True	
129313,	1,	Regular
129341,	1,	True	
129347,	1,	True	
129361,	1,	Regular
129379,	1,	Regular
129401,	1,	True	
129403,	1,	Regular
129419,	1,	True	
129439,	1,	Regular
129443,	1,	True	
129449,	1,	True	
129457,	1,	Regular
129461,	1,	True	
129469,	1,	Regular
129491,	1,	True	
129497,	1,	True	
129499,	1,	Regular
129509,	1,	True	
129517,	1,	Regular
129527,	1,	True	
129529,	1,	Regular
129533,	1,	True	
129539,	1,	True	
129553,	1,	Regular
129581,	1,	True	
129587,	1,	True	
129589,	1,	Regular
129593,	1,	True	
129607,	1,	Regular
129629,	1,	True	
129631,	1,	Regular
129641,	1,	True	
129643,	1,	Regular
129671,	1,	True	
129707,	1,	True	
129719,	1,	True	
129733,	1,	Regular
129737,	1,	True	
129749,	1,	True	
129757,	1,	Regular
129763,	1,	Regular
129769,	1,	Regular
129793,	1,	Regular
129803,	1,	True	
129841,	1,	Regular
129853,	1,	Regular
129887,	1,	True	
129893,	1,	True	
129901,	1,	Regular
129917,	1,	True	
129919,	1,	Regular
129937,	1,	Regular
129953,	1,	True	
129959,	1,	True	
129967,	1,	Regular
129971,	1,	True	
130003,	1,	Regular
130021,	1,	Regular
130027,	1,	Regular
130043,	1,	True	
130051,	1,	Regular
130057,	1,	Regular
130069,	1,	Regular
130073,	1,	True	
130079,	1,	True	
130087,	1,	Regular
130099,	1,	Regular
130121,	1,	True	
130127,	1,	True	
130147,	1,	Regular
130171,	1,	Regular
130183,	1,	Regular
130199,	1,	True	
130201,	1,	Regular
130211,	1,	True	
130223,	1,	True	
130241,	1,	True	
130253,	1,	True	
130259,	1,	True	
130261,	1,	Regular
130267,	1,	Regular
130279,	1,	Regular
130303,	1,	Regular
130307,	1,	True	
130337,	1,	True	
130343,	1,	True	
130349,	1,	True	
130363,	1,	Regular
130367,	1,	True	
130369,	1,	Regular
130379,	1,	True	
130399,	1,	Regular
130409,	1,	True	
130411,	1,	Regular
130423,	1,	Regular
130439,	1,	True	
130447,	1,	Regular
130457,	1,	True	
130469,	1,	True	
130477,	1,	Regular
130483,	1,	Regular
130489,	1,	Regular
130513,	1,	Regular
130517,	1,	True	
130523,	1,	True	
130531,	1,	Regular
130547,	1,	True	
130553,	1,	True	
130579,	1,	Regular
130589,	1,	True	
130619,	1,	True	
130621,	1,	Regular
130631,	1,	True	
130633,	1,	Regular
130639,	1,	Regular
130643,	1,	True	
130649,	1,	True	
130651,	1,	Regular
130657,	1,	Regular
130681,	1,	Regular
130687,	1,	Regular
130693,	1,	Regular
130699,	1,	Regular
130729,	1,	Regular
130769,	1,	True	
130783,	1,	Regular
130787,	1,	True	
130807,	1,	Regular
130811,	1,	True	
130817,	1,	True	
130829,	1,	True	
130841,	1,	True	
130843,	1,	Regular
130859,	1,	True	
130873,	1,	Regular
130927,	1,	Regular
130957,	1,	Regular
130969,	1,	Regular
130973,	1,	True	
130981,	1,	Regular
130987,	1,	Regular
131009,	1,	True	
131011,	1,	Regular
131023,	1,	Regular
131041,	1,	Regular
131059,	1,	Regular
131063,	1,	True	
131071,	1,	Regular
131101,	1,	Regular
131111,	1,	True	
131113,	1,	Regular
131129,	1,	True	
131143,	1,	Regular
131149,	1,	Regular
131171,	1,	True	
131203,	1,	Regular
131213,	1,	True	
131221,	1,	Regular
131231,	1,	True	
131249,	1,	True	
131251,	1,	Regular
131267,	1,	True	
131293,	1,	Regular
131297,	1,	True	
131303,	1,	True	
131311,	1,	Regular
131317,	1,	Regular
131321,	1,	True	
131357,	1,	True	
131363,	1,	True	
131371,	1,	Regular
131381,	1,	True	
131413,	1,	Regular
131431,	1,	Regular
131437,	1,	Regular
131441,	1,	True	
131447,	1,	True	
131449,	1,	Regular
131477,	1,	True	
131479,	1,	Regular
131489,	1,	True	
131497,	1,	Regular
131501,	1,	True	
131507,	1,	True	
131519,	1,	True	
131543,	1,	True	
131561,	1,	True	
131581,	1,	Regular
131591,	1,	True	
131611,	1,	Regular
131617,	1,	Regular
131627,	1,	True	
131639,	1,	True	
131641,	1,	Regular
131671,	1,	Regular
131687,	1,	True	
131701,	1,	Regular
131707,	1,	Regular
131711,	1,	True	
131713,	1,	Regular
131731,	1,	Regular
131743,	1,	Regular
131749,	1,	Regular
131759,	1,	True	
131771,	1,	True	
131777,	1,	True	
131779,	1,	Regular
131783,	1,	True	
131797,	1,	Regular
131837,	1,	True	
131839,	1,	Regular
131849,	1,	True	
131861,	1,	True	
131891,	1,	True	
131893,	1,	Regular
131899,	1,	Regular
131909,	1,	True	
131927,	1,	True	
131933,	1,	True	
131939,	1,	True	
131941,	1,	Regular
131947,	1,	Regular
131959,	1,	Regular
131969,	1,	True	
132001,	1,	Regular
132019,	1,	Regular
132047,	1,	True	
132049,	1,	Regular
132059,	1,	True	
132071,	1,	True	
132103,	1,	Regular
132109,	1,	Regular
132113,	1,	True	
132137,	1,	True	
132151,	1,	Regular
132157,	1,	Regular
132169,	1,	Regular
132173,	1,	True	
132199,	1,	Regular
132229,	1,	Regular
132233,	1,	True	
132241,	1,	Regular
132247,	1,	Regular
132257,	1,	True	
132263,	1,	True	
132283,	1,	Regular
132287,	1,	True	
132299,	1,	True	
132313,	1,	Regular
132329,	1,	True	
132331,	1,	Regular
132347,	1,	True	
132361,	1,	Regular
132367,	1,	Regular
132371,	1,	True	
132383,	1,	True	
132403,	1,	Regular
132409,	1,	Regular
132421,	1,	Regular
132437,	1,	True	
132439,	1,	Regular
132469,	1,	Regular
132491,	1,	True	
132499,	1,	Regular
132511,	1,	Regular
132523,	1,	Regular
132527,	1,	True	
132529,	1,	Regular
132533,	1,	True	
132541,	1,	Regular
132547,	1,	Regular
132589,	1,	Regular
132607,	1,	Regular
132611,	1,	True	
132619,	1,	Regular
132623,	1,	True	
132631,	1,	Regular
132637,	1,	Regular
132647,	1,	True	
132661,	1,	Regular
132667,	1,	Regular
132679,	1,	Regular
132689,	1,	True	
132697,	1,	Regular
132701,	1,	True	
132707,	1,	True	
132709,	1,	Regular
132721,	1,	Regular
132739,	1,	Regular
132749,	1,	True	
132751,	1,	Regular
132757,	1,	Regular
132761,	1,	True	
132763,	1,	Regular
132817,	1,	Regular
132833,	1,	True	
132851,	1,	True	
132857,	1,	True	
132859,	1,	Regular
132863,	1,	True	
132887,	1,	True	
132893,	1,	True	
