p,	r,	result
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
107,	1,	True	2 * 53 * 67 * 211 * 2531 * 627091 * 715903 * 7964441 * 1635665747 * 186259269623064455231884604190808699679570408997884873500112242046539198361
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
107,	2,	True	
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	1,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
109,	2,	Regular
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	1,	True	2^4 * 7 * 11^2 * 251 * 617 * 59581 * 65599931 * 555085255645420259 * 18238169635436594500481961780210896542973882445899084698835526470624795641
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
113,	2,	True	
127,	1,	x^55 + x^54 + 3*x + 115	2 * 3^2 * 7 * 23 * 262209281 * 47834644354838156839 * 1408366422831920706260356030551979674191174234859541004423686654582117186446345991681
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
127,	2,	True	
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	1,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
131,	2,	Regular
137,	1,	True	2^3 * 11^2 * 17 * 101 * 991 * 319411 * 871069931228971 * 480439993618477144451 * 2346320474383711003267 * 6404459931089844164077202492720169014391044701
137,	1,	True	2^3 * 11^2 * 17 * 101 * 991 * 319411 * 871069931228971 * 480439993618477144451 * 2346320474383711003267 * 6404459931089844164077202492720169014391044701
137,	1,	True	2^3 * 11^2 * 17 * 101 * 991 * 319411 * 871069931228971 * 480439993618477144451 * 2346320474383711003267 * 6404459931089844164077202492720169014391044701
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
137,	2,	True	
139,	1,	x^55 + 4*x^54 + 30	2 * 3 * 23 * 41 * 199 * 165331 * 6177161 * 9170881 * 7625451571 * 1519665791998467301 * 13627953404099290499 * 4408587126870015332966777976075231053075043341
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
139,	2,	True	
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	1,	True	2^2 * 37 * 67 * 251 * 691 * 2861 * 88771 * 204821 * 81042426245204504653 * 46225390547654577944333848952904933995076039050717812290291136705746285188111
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
149,	2,	True	
151,	1,	x^55 + x^54 + 139	2 * 3 * 5^3 * 23 * 180071 * 14864609 * 104670301 * 18145704541823 * 1203568119996627301141391 * 6611161272438170687921966944033607167463306167713787050841
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
151,	2,	True	
157,	1,	x^55 + x^54 + 91	2^2 * 3 * 11^2 * 13 * 31 * 331 * 6271 * 28447 * 1793161 * 100112101 * 39323044457465011 * 321910472390668481 * 75773936998889505175903053340099786040800507570308861881
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
157,	2,	True	
163,	1,	x^55 + 2*x^54 + 69	2 * 3^4 * 11^2 * 23 * 31 * 1301 * 1601 * 158621 * 481801 * 658681 * 8376061 * 14078061389421481 * 579189657172292026411 * 467684200075290719195549170339652530965335285731
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
163,	2,	True	
167,	1,	True	2 * 23 * 71 * 83 * 89 * 331 * 397 * 571 * 1013 * 1871 * 19301 * 32099 * 1940599 * 2057670723098302613902151 * 10256169741690588797125616881 * 2039931559868617016964765581530441
167,	1,	True	2 * 23 * 71 * 83 * 89 * 331 * 397 * 571 * 1013 * 1871 * 19301 * 32099 * 1940599 * 2057670723098302613902151 * 10256169741690588797125616881 * 2039931559868617016964765581530441
167,	1,	True	2 * 23 * 71 * 83 * 89 * 331 * 397 * 571 * 1013 * 1871 * 19301 * 32099 * 1940599 * 2057670723098302613902151 * 10256169741690588797125616881 * 2039931559868617016964765581530441
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
167,	2,	True	
173,	1,	True	2^2 * 23 * 43 * 5501 * 9431 * 78541 * 95531 * 559103449898549711 * 1050148826719336195721 * 1195966738038283359698427461 * 1144398089553302234937697968236289611
173,	1,	True	2^2 * 23 * 43 * 5501 * 9431 * 78541 * 95531 * 559103449898549711 * 1050148826719336195721 * 1195966738038283359698427461 * 1144398089553302234937697968236289611
173,	1,	True	2^2 * 23 * 43 * 5501 * 9431 * 78541 * 95531 * 559103449898549711 * 1050148826719336195721 * 1195966738038283359698427461 * 1144398089553302234937697968236289611
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
173,	2,	True	
179,	1,	True	2 * 11^2 * 23 * 89 * 6271 * 12101 * 1517297 * 2013001 * 93853931 * 973116649840171 * 5546210918175027358501 * 138770480345665803963977242076219563089954276173258221
179,	1,	True	2 * 11^2 * 23 * 89 * 6271 * 12101 * 1517297 * 2013001 * 93853931 * 973116649840171 * 5546210918175027358501 * 138770480345665803963977242076219563089954276173258221
179,	1,	True	2 * 11^2 * 23 * 89 * 6271 * 12101 * 1517297 * 2013001 * 93853931 * 973116649840171 * 5546210918175027358501 * 138770480345665803963977242076219563089954276173258221
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
179,	2,	True	
181,	1,	x^55 + x^54 + 84	2^2 * 3^2 * 5^2 * 11^2 * 727 * 7591 * 19622651 * 30995801 * 5939516629427261 * 36098184393146590331 * 52198426022458982993 * 3635012618724115310359749814897956391061011
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
181,	2,	True	
191,	1,	True	2 * 5^2 * 11^2 * 19 * 881 * 1871 * 13001 * 34179328063 * 1900421426047 * 25651540745404472336021 * 69754603455726975788247163930647217335282122786952931953377656391
191,	1,	True	2 * 5^2 * 11^2 * 19 * 881 * 1871 * 13001 * 34179328063 * 1900421426047 * 25651540745404472336021 * 69754603455726975788247163930647217335282122786952931953377656391
191,	1,	True	2 * 5^2 * 11^2 * 19 * 881 * 1871 * 13001 * 34179328063 * 1900421426047 * 25651540745404472336021 * 69754603455726975788247163930647217335282122786952931953377656391
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
191,	2,	True	
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	1,	True	2^6 * 3 * 23 * 67 * 331 * 27259 * 644557 * 652814801 * 1394714501 * 2662289521 * 54432118291 * 86749318151 * 25780835521632245256411939034445956555656748481280614052631
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
193,	2,	True	
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	1,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
197,	2,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	1,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
199,	2,	Regular
211,	1,	x^55 + x^54 + 95	2 * 3 * 5^2 * 7 * 23 * 1361 * 2069 * 292661 * 27388351 * 16794063001 * 3693170746409441903 * 76932119657460906191 * 26327261663784129960909710232446360097735703527745290761
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
211,	2,	True	
223,	1,	True	2 * 3 * 11^2 * 23 * 37 * 41 * 67 * 89 * 181 * 3499 * 5281 * 30431 * 379721 * 6129421 * 25311001 * 1676483623 * 34299018238252235846731 * 27550108820070308799299352195261883460338522389392981
223,	1,	True	2 * 3 * 11^2 * 23 * 37 * 41 * 67 * 89 * 181 * 3499 * 5281 * 30431 * 379721 * 6129421 * 25311001 * 1676483623 * 34299018238252235846731 * 27550108820070308799299352195261883460338522389392981
223,	1,	True	2 * 3 * 11^2 * 23 * 37 * 41 * 67 * 89 * 181 * 3499 * 5281 * 30431 * 379721 * 6129421 * 25311001 * 1676483623 * 34299018238252235846731 * 27550108820070308799299352195261883460338522389392981
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
223,	2,	True	
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	1,	True	2 * 113 * 1321 * 5897 * 517243 * 2666986681 * 119632792496207 * 191063571330744741641 * 68712565001751526416574260282736259268169790215495047520903007610169121
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
227,	2,	True	
229,	1,	True	2^2 * 3 * 11^2 * 19 * 991 * 251101831 * 1597934978376991 * 398341412240537151131351 * 1414142632232505227213789509439148337162451775806337091914062361744369858611
229,	1,	True	2^2 * 3 * 11^2 * 19 * 991 * 251101831 * 1597934978376991 * 398341412240537151131351 * 1414142632232505227213789509439148337162451775806337091914062361744369858611
229,	1,	True	2^2 * 3 * 11^2 * 19 * 991 * 251101831 * 1597934978376991 * 398341412240537151131351 * 1414142632232505227213789509439148337162451775806337091914062361744369858611
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
229,	2,	True	
233,	1,	True	2^3 * 23 * 29 * 31 * 95483851 * 101741201 * 4494621011 * 4581484617271 * 63416538096710434518762170831 * 7632547482135309819783793528807380431885791499422735104031
233,	1,	True	2^3 * 23 * 29 * 31 * 95483851 * 101741201 * 4494621011 * 4581484617271 * 63416538096710434518762170831 * 7632547482135309819783793528807380431885791499422735104031
233,	1,	True	2^3 * 23 * 29 * 31 * 95483851 * 101741201 * 4494621011 * 4581484617271 * 63416538096710434518762170831 * 7632547482135309819783793528807380431885791499422735104031
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
233,	2,	True	
239,	1,	True	2 * 7 * 17 * 23 * 331 * 2971 * 578821 * 3276517921 * 3238760062950721 * 5297265078535211 * 307986291059883041 * 26550464126812634441687 * 45274983655014065239051779411971311
239,	1,	True	2 * 7 * 17 * 23 * 331 * 2971 * 578821 * 3276517921 * 3238760062950721 * 5297265078535211 * 307986291059883041 * 26550464126812634441687 * 45274983655014065239051779411971311
239,	1,	True	2 * 7 * 17 * 23 * 331 * 2971 * 578821 * 3276517921 * 3238760062950721 * 5297265078535211 * 307986291059883041 * 26550464126812634441687 * 45274983655014065239051779411971311
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
239,	2,	True	
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	1,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
241,	2,	Regular
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
251,	1,	True	2 * 5^4 * 11^3 * 991 * 1321 * 29921 * 309277 * 4745137 * 6586781 * 2279124541 * 679007463289 * 1439518239708671 * 683730030874093612268158493876742388141272451291484997174551
257,	1,	True	2^8 * 11^2 * 23 * 17491 * 398137391 * 54865148032607481054509 * 239085811731195488543868108671 * 2505296576175844319245723460291 * 21578015524835725881825379340741
257,	1,	True	2^8 * 11^2 * 23 * 17491 * 398137391 * 54865148032607481054509 * 239085811731195488543868108671 * 2505296576175844319245723460291 * 21578015524835725881825379340741
257,	1,	True	2^8 * 11^2 * 23 * 17491 * 398137391 * 54865148032607481054509 * 239085811731195488543868108671 * 2505296576175844319245723460291 * 21578015524835725881825379340741
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
263,	1,	Regular
269,	1,	True	2^2 * 11^3 * 23 * 67 * 89 * 859 * 18481 * 43435141 * 651008563682538491 * 1132476710598889987 * 116618878452526900824619796466038562250739878201865554579861979879587860121
269,	1,	True	2^2 * 11^3 * 23 * 67 * 89 * 859 * 18481 * 43435141 * 651008563682538491 * 1132476710598889987 * 116618878452526900824619796466038562250739878201865554579861979879587860121
269,	1,	True	2^2 * 11^3 * 23 * 67 * 89 * 859 * 18481 * 43435141 * 651008563682538491 * 1132476710598889987 * 116618878452526900824619796466038562250739878201865554579861979879587860121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
271,	1,	True	2 * 3^3 * 5^2 * 23 * 89 * 251 * 661 * 6271 * 2519089 * 4313591 * 40321804051 * 415850359536767 * 124190362061599514217346139240281328634712186598679979189577052587316369627927121
277,	1,	True	2^2 * 3 * 23 * 67 * 6491 * 120077 * 87636781 * 410818981 * 5908670381 * 14356800701 * 331767428008074433 * 1159403442614622001768575634141 * 12813839832087208559874195717782893291
277,	1,	True	2^2 * 3 * 23 * 67 * 6491 * 120077 * 87636781 * 410818981 * 5908670381 * 14356800701 * 331767428008074433 * 1159403442614622001768575634141 * 12813839832087208559874195717782893291
277,	1,	True	2^2 * 3 * 23 * 67 * 6491 * 120077 * 87636781 * 410818981 * 5908670381 * 14356800701 * 331767428008074433 * 1159403442614622001768575634141 * 12813839832087208559874195717782893291
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
281,	1,	True	2^3 * 5^2 * 7 * 31 * 271 * 148961 * 201637702531 * 15277058694481 * 88451358527402988423468730736922841840708921799292144079686648087903738741738791432385597847029601
283,	1,	True	2 * 3 * 31 * 41 * 47 * 67 * 89 * 2311 * 214237 * 5064511 * 13718321 * 188686763 * 660777023831 * 76924594353051814105557513652730050727377956482887479218113948628075828243236883921
