p,	r,	result
125683,	1,	True	
125687,	1,	True	
125693,	1,	True	
125707,	1,	True	
125711,	1,	True	
125717,	1,	True	
125731,	1,	Regular
125737,	1,	True	
125743,	1,	True	
125753,	1,	True	
125777,	1,	True	
125789,	1,	True	
125791,	1,	Regular
125803,	1,	True	
125813,	1,	True	
125821,	1,	True	
125863,	1,	True	
125887,	1,	True	
125897,	1,	True	
125899,	1,	True	
125921,	1,	True	
125927,	1,	True	
125929,	1,	True	
125933,	1,	True	
125941,	1,	Regular
125959,	1,	True	
125963,	1,	True	
126001,	1,	Regular
126011,	1,	Regular
126013,	1,	True	
126019,	1,	True	
126023,	1,	True	
126031,	1,	True	
126037,	1,	True	
126041,	1,	True	
126047,	1,	True	
126067,	1,	True	
126079,	1,	True	
126097,	1,	True	
126107,	1,	True	
126127,	1,	True	
126131,	1,	True	
126143,	1,	True	
126151,	1,	Regular
126173,	1,	True	
126199,	1,	True	
126211,	1,	Regular
126223,	1,	True	
126227,	1,	True	
126229,	1,	True	
126233,	1,	True	
126241,	1,	True	
126257,	1,	True	
126271,	1,	True	
126307,	1,	True	
126311,	1,	True	
126317,	1,	True	
126323,	1,	True	
126337,	1,	True	
126341,	1,	True	
126349,	1,	True	
126359,	1,	True	
126397,	1,	True	
126421,	1,	Regular
126433,	1,	True	
126443,	1,	True	
126457,	1,	True	
126461,	1,	True	
126473,	1,	True	
126481,	1,	True	
126487,	1,	True	
126491,	1,	Regular
126493,	1,	True	
126499,	1,	True	
126517,	1,	True	
126541,	1,	Regular
126547,	1,	True	
126551,	1,	True	
126583,	1,	True	
126601,	1,	True	
126611,	1,	Regular
126613,	1,	True	
126631,	1,	Regular
126641,	1,	Regular
126653,	1,	True	
126683,	1,	True	
126691,	1,	True	
126703,	1,	True	
126713,	1,	True	
126719,	1,	True	
126733,	1,	True	
126739,	1,	True	
126743,	1,	True	
126751,	1,	Regular
126757,	1,	True	
126761,	1,	True	
126781,	1,	Regular
126823,	1,	True	
126827,	1,	True	
126839,	1,	True	
126851,	1,	Regular
126857,	1,	True	
126859,	1,	True	
126913,	1,	True	
126923,	1,	True	
126943,	1,	True	
126949,	1,	True	
126961,	1,	Regular
126967,	1,	True	
126989,	1,	True	
127031,	1,	Regular
127033,	1,	True	
127037,	1,	True	
127051,	1,	Regular
127079,	1,	True	
127081,	1,	True	
127103,	1,	True	
127123,	1,	True	
127133,	1,	True	
127139,	1,	True	
127157,	1,	True	
127163,	1,	True	
127189,	1,	True	
127207,	1,	True	
127217,	1,	True	
127219,	1,	True	
127241,	1,	Regular
127247,	1,	True	
127249,	1,	True	
127261,	1,	Regular
127271,	1,	Regular
127277,	1,	True	
127289,	1,	True	
127291,	1,	True	
127297,	1,	True	
127301,	1,	True	
127321,	1,	True	
127331,	1,	Regular
127343,	1,	True	
127363,	1,	True	
127373,	1,	True	
127399,	1,	True	
127403,	1,	True	
127423,	1,	True	
127447,	1,	True	
127453,	1,	True	
127481,	1,	Regular
127487,	1,	True	
127493,	1,	True	
127507,	1,	True	
127529,	1,	True	
127541,	1,	Regular
127549,	1,	True	
127579,	1,	True	
127583,	1,	True	
127591,	1,	Regular
127597,	1,	True	
127601,	1,	True	
127607,	1,	True	
127609,	1,	True	
127637,	1,	True	
127643,	1,	True	
127649,	1,	True	
127657,	1,	True	
127663,	1,	True	
127669,	1,	True	
127679,	1,	True	
127681,	1,	Regular
127691,	1,	Regular
127703,	1,	True	
127709,	1,	True	
127711,	1,	True	
127717,	1,	True	
127727,	1,	True	
127733,	1,	True	
127739,	1,	True	
127747,	1,	True	
127763,	1,	True	
127781,	1,	True	
127807,	1,	True	
127817,	1,	True	
127819,	1,	True	
127837,	1,	True	
127843,	1,	True	
127849,	1,	True	
127859,	1,	True	
127867,	1,	True	
127873,	1,	True	
127877,	1,	True	
127913,	1,	True	
127921,	1,	True	
127931,	1,	True	
127951,	1,	True	
127973,	1,	True	
127979,	1,	True	
127997,	1,	True	
128021,	1,	True	
128033,	1,	True	
128047,	1,	True	
128053,	1,	True	
128099,	1,	True	
128111,	1,	Regular
128113,	1,	True	
128119,	1,	True	
128147,	1,	True	
128153,	1,	True	
128159,	1,	True	
128173,	1,	True	
128189,	1,	True	
128201,	1,	True	
128203,	1,	True	
128213,	1,	True	
128221,	1,	Regular
128237,	1,	True	
128239,	1,	True	
128257,	1,	True	
128273,	1,	True	
128287,	1,	True	
128291,	1,	Regular
128311,	1,	Regular
128321,	1,	Regular
128327,	1,	True	
128339,	1,	True	
128341,	1,	True	
128347,	1,	True	
128351,	1,	True	
128377,	1,	True	
128389,	1,	True	
128393,	1,	True	
128399,	1,	True	
128411,	1,	True	
128413,	1,	True	
128431,	1,	Regular
128437,	1,	True	
128449,	1,	True	
128461,	1,	Regular
128467,	1,	True	
128473,	1,	True	
128477,	1,	True	
128483,	1,	True	
128489,	1,	True	
128509,	1,	True	
128519,	1,	True	
128521,	1,	Regular
128549,	1,	True	
128551,	1,	True	
128563,	1,	True	
128591,	1,	Regular
128599,	1,	True	
128603,	1,	True	
128621,	1,	True	
128629,	1,	True	
128657,	1,	True	
128659,	1,	True	
128663,	1,	True	
128669,	1,	True	
128677,	1,	True	
128683,	1,	True	
128693,	1,	True	
128717,	1,	True	
128747,	1,	True	
128749,	1,	True	
128761,	1,	True	
128767,	1,	True	
128813,	1,	True	
128819,	1,	True	
128831,	1,	True	
128833,	1,	True	
128837,	1,	True	
128857,	1,	True	
128861,	1,	True	
128873,	1,	True	
128879,	1,	True	
128903,	1,	True	
128923,	1,	True	
128939,	1,	True	
128941,	1,	Regular
128951,	1,	Regular
128959,	1,	True	
128969,	1,	True	
128971,	1,	True	
128981,	1,	True	
128983,	1,	True	
128987,	1,	True	
128993,	1,	True	
129001,	1,	True	
129011,	1,	Regular
129023,	1,	True	
129037,	1,	True	
129049,	1,	True	
129061,	1,	Regular
129083,	1,	True	
129089,	1,	True	
129097,	1,	True	
129113,	1,	True	
129119,	1,	True	
129121,	1,	True	
129127,	1,	True	
129169,	1,	True	
129187,	1,	True	
129193,	1,	True	
129197,	1,	True	
129209,	1,	True	
129221,	1,	Regular
129223,	1,	True	
129229,	1,	True	
129263,	1,	True	
129277,	1,	True	
129281,	1,	True	
129287,	1,	True	
129289,	1,	True	
129293,	1,	True	
129313,	1,	True	
129341,	1,	Regular
129347,	1,	True	
129361,	1,	Regular
129379,	1,	True	
129401,	1,	True	
129403,	1,	True	
129419,	1,	True	
129439,	1,	True	
129443,	1,	True	
129449,	1,	True	
129457,	1,	True	
129461,	1,	True	
129469,	1,	True	
129491,	1,	True	
129497,	1,	True	
129499,	1,	True	
129509,	1,	True	
129517,	1,	True	
129527,	1,	True	
129529,	1,	True	
129533,	1,	True	
129539,	1,	True	
129553,	1,	True	
129581,	1,	Regular
129587,	1,	True	
129589,	1,	True	
129593,	1,	True	
129607,	1,	True	
129629,	1,	True	
129631,	1,	True	
129641,	1,	Regular
129643,	1,	True	
129671,	1,	True	
129707,	1,	True	
129719,	1,	True	
129733,	1,	True	
129737,	1,	True	
129749,	1,	True	
129757,	1,	True	
129763,	1,	True	
129769,	1,	True	
129793,	1,	True	
129803,	1,	True	
129841,	1,	True	
129853,	1,	True	
129887,	1,	True	
129893,	1,	True	
129901,	1,	Regular
129917,	1,	True	
129919,	1,	True	
129937,	1,	True	
129953,	1,	True	
129959,	1,	True	
129967,	1,	True	
129971,	1,	Regular
130003,	1,	True	
130021,	1,	True	
130027,	1,	True	
130043,	1,	True	
130051,	1,	True	
130057,	1,	True	
130069,	1,	True	
130073,	1,	True	
130079,	1,	True	
130087,	1,	True	
130099,	1,	True	
130121,	1,	True	
130127,	1,	True	
130147,	1,	True	
130171,	1,	True	
130183,	1,	True	
130199,	1,	True	
130201,	1,	Regular
130211,	1,	Regular
130223,	1,	True	
130241,	1,	True	
130253,	1,	True	
130259,	1,	True	
130261,	1,	True	
130267,	1,	True	
130279,	1,	True	
130303,	1,	True	
130307,	1,	True	
130337,	1,	True	
130343,	1,	True	
130349,	1,	True	
130363,	1,	True	
130367,	1,	True	
130369,	1,	True	
130379,	1,	True	
130399,	1,	True	
130409,	1,	True	
130411,	1,	Regular
130423,	1,	True	
130439,	1,	True	
130447,	1,	True	
130457,	1,	True	
130469,	1,	True	
130477,	1,	True	
130483,	1,	True	
130489,	1,	True	
130513,	1,	True	
130517,	1,	True	
130523,	1,	True	
130531,	1,	Regular
130547,	1,	True	
130553,	1,	True	
130579,	1,	True	
130589,	1,	True	
130619,	1,	True	
130621,	1,	Regular
130631,	1,	Regular
130633,	1,	True	
130639,	1,	True	
130643,	1,	True	
130649,	1,	True	
130651,	1,	True	
130657,	1,	True	
130681,	1,	True	
130687,	1,	True	
130693,	1,	True	
130699,	1,	True	
130729,	1,	True	
130769,	1,	True	
130783,	1,	True	
130787,	1,	True	
130807,	1,	True	
130811,	1,	Regular
130817,	1,	True	
130829,	1,	True	
130841,	1,	Regular
130843,	1,	True	
130859,	1,	True	
130873,	1,	True	
130927,	1,	True	
130957,	1,	True	
130969,	1,	True	
130973,	1,	True	
130981,	1,	Regular
130987,	1,	True	
131009,	1,	True	
131011,	1,	True	
131023,	1,	True	
131041,	1,	Regular
131059,	1,	True	
131063,	1,	True	
131071,	1,	True	
131101,	1,	True	
131111,	1,	Regular
131113,	1,	True	
131129,	1,	True	
131143,	1,	True	
131149,	1,	True	
131171,	1,	True	
131203,	1,	True	
131213,	1,	True	
131221,	1,	True	
131231,	1,	Regular
131249,	1,	True	
131251,	1,	Regular
131267,	1,	True	
131293,	1,	True	
131297,	1,	True	
131303,	1,	True	
131311,	1,	True	
131317,	1,	True	
131321,	1,	Regular
131357,	1,	True	
131363,	1,	True	
131371,	1,	Regular
131381,	1,	True	
131413,	1,	True	
131431,	1,	True	
131437,	1,	True	
131441,	1,	Regular
131447,	1,	True	
131449,	1,	True	
131477,	1,	True	
131479,	1,	True	
131489,	1,	True	
131497,	1,	True	
131501,	1,	True	
131507,	1,	True	
131519,	1,	True	
131543,	1,	True	
131561,	1,	True	
131581,	1,	Regular
131591,	1,	True	
131611,	1,	Regular
131617,	1,	True	
131627,	1,	True	
131639,	1,	True	
131641,	1,	True	
131671,	1,	Regular
131687,	1,	True	
131701,	1,	True	
131707,	1,	True	
131711,	1,	True	
131713,	1,	True	
131731,	1,	True	
131743,	1,	True	
131749,	1,	True	
131759,	1,	True	
131771,	1,	True	
131777,	1,	True	
131779,	1,	True	
131783,	1,	True	
131797,	1,	True	
131837,	1,	True	
131839,	1,	True	
131849,	1,	True	
131861,	1,	Regular
131891,	1,	Regular
131893,	1,	True	
131899,	1,	True	
131909,	1,	True	
131927,	1,	True	
131933,	1,	True	
131939,	1,	True	
131941,	1,	True	
131947,	1,	True	
131959,	1,	True	
131969,	1,	True	
132001,	1,	Regular
132019,	1,	True	
132047,	1,	True	
132049,	1,	True	
132059,	1,	True	
132071,	1,	Regular
132103,	1,	True	
132109,	1,	True	
132113,	1,	True	
132137,	1,	True	
132151,	1,	True	
132157,	1,	True	
132169,	1,	True	
132173,	1,	True	
132199,	1,	True	
132229,	1,	True	
132233,	1,	True	
132241,	1,	Regular
132247,	1,	True	
132257,	1,	True	
132263,	1,	True	
132283,	1,	True	
132287,	1,	True	
132299,	1,	True	
132313,	1,	True	
132329,	1,	True	
132331,	1,	True	
132347,	1,	True	
132361,	1,	True	
132367,	1,	True	
132371,	1,	Regular
132383,	1,	True	
132403,	1,	True	
132409,	1,	True	
132421,	1,	Regular
132437,	1,	True	
132439,	1,	True	
132469,	1,	True	
132491,	1,	Regular
132499,	1,	True	
132511,	1,	Regular
132523,	1,	True	
132527,	1,	True	
132529,	1,	True	
132533,	1,	True	
132541,	1,	True	
132547,	1,	True	
132589,	1,	True	
132607,	1,	True	
132611,	1,	True	
132619,	1,	True	
132623,	1,	True	
132631,	1,	Regular
132637,	1,	True	
132647,	1,	True	
132661,	1,	Regular
132667,	1,	True	
132679,	1,	True	
132689,	1,	True	
132697,	1,	True	
132701,	1,	Regular
132707,	1,	True	
132709,	1,	True	
132721,	1,	Regular
132739,	1,	True	
132749,	1,	True	
132751,	1,	True	
132757,	1,	True	
132761,	1,	True	
132763,	1,	True	
132817,	1,	True	
132833,	1,	True	
132851,	1,	True	
132857,	1,	True	
132859,	1,	True	
132863,	1,	True	
132887,	1,	True	
132893,	1,	True	
132911,	1,	Regular
132929,	1,	True	
132947,	1,	True	
132949,	1,	True	
132953,	1,	True	
132961,	1,	True	
132967,	1,	True	
132971,	1,	True	
132989,	1,	True	
133013,	1,	True	
133033,	1,	True	
133039,	1,	True	
133051,	1,	Regular
133069,	1,	True	
133073,	1,	True	
133087,	1,	True	
133097,	1,	True	
133103,	1,	True	
133109,	1,	True	
133117,	1,	True	
133121,	1,	Regular
133153,	1,	True	
133157,	1,	True	
133169,	1,	True	
133183,	1,	True	
133187,	1,	True	
133201,	1,	True	
133213,	1,	True	
133241,	1,	True	
133253,	1,	True	
133261,	1,	Regular
133271,	1,	True	
133277,	1,	True	
133279,	1,	True	
133283,	1,	True	
133303,	1,	True	
133319,	1,	True	
133321,	1,	True	
133327,	1,	True	
133337,	1,	True	
133349,	1,	True	
133351,	1,	Regular
133379,	1,	True	
133387,	1,	True	
133391,	1,	True	
133403,	1,	True	
133417,	1,	True	
133439,	1,	True	
133447,	1,	True	
133451,	1,	True	
133481,	1,	True	
133493,	1,	True	
133499,	1,	True	
133519,	1,	True	
133541,	1,	Regular
133543,	1,	True	
133559,	1,	True	
133571,	1,	Regular
133583,	1,	True	
133597,	1,	True	
133631,	1,	Regular
133633,	1,	True	
133649,	1,	True	
133657,	1,	True	
133669,	1,	True	
133673,	1,	True	
133691,	1,	True	
133697,	1,	True	
133709,	1,	True	
133711,	1,	Regular
133717,	1,	True	
133723,	1,	True	
133733,	1,	True	
133769,	1,	True	
133781,	1,	Regular
133801,	1,	True	
133811,	1,	True	
133813,	1,	True	
133831,	1,	True	
133843,	1,	True	
133853,	1,	True	
133873,	1,	True	
133877,	1,	True	
133919,	1,	True	
133949,	1,	True	
133963,	1,	True	
133967,	1,	True	
133979,	1,	True	
133981,	1,	Regular
133993,	1,	True	
133999,	1,	True	
134033,	1,	True	
134039,	1,	True	
134047,	1,	True	
134053,	1,	True	
134059,	1,	True	
134077,	1,	True	
134081,	1,	True	
134087,	1,	True	
134089,	1,	True	
134093,	1,	True	
134129,	1,	True	
134153,	1,	True	
134161,	1,	True	
134171,	1,	Regular
134177,	1,	True	
134191,	1,	Regular
134207,	1,	True	
134213,	1,	True	
134219,	1,	True	
134227,	1,	True	
134243,	1,	True	
134257,	1,	True	
134263,	1,	True	
134269,	1,	True	
134287,	1,	True	
134291,	1,	True	
134293,	1,	True	
134327,	1,	True	
134333,	1,	True	
134339,	1,	True	
134341,	1,	Regular
134353,	1,	True	
134359,	1,	True	
134363,	1,	True	
134369,	1,	True	
134371,	1,	True	
134399,	1,	True	
134401,	1,	Regular
134417,	1,	True	
134437,	1,	True	
134443,	1,	True	
134471,	1,	Regular
134489,	1,	True	
134503,	1,	True	
134507,	1,	True	
134513,	1,	True	
134581,	1,	True	
134587,	1,	True	
134591,	1,	Regular
134593,	1,	True	
134597,	1,	True	
134609,	1,	True	
134639,	1,	True	
134669,	1,	True	
134677,	1,	True	
134681,	1,	Regular
134683,	1,	True	
134699,	1,	True	
134707,	1,	True	
134731,	1,	Regular
134741,	1,	True	
134753,	1,	True	
134777,	1,	True	
134789,	1,	True	
134807,	1,	True	
134837,	1,	True	
134839,	1,	True	
134851,	1,	True	
134857,	1,	True	
134867,	1,	True	
134873,	1,	True	
134887,	1,	True	
134909,	1,	True	
134917,	1,	True	
134921,	1,	True	
134923,	1,	True	
134947,	1,	True	
134951,	1,	True	
134989,	1,	True	
134999,	1,	True	
135007,	1,	True	
135017,	1,	True	
135019,	1,	True	
135029,	1,	True	
135043,	1,	True	
135049,	1,	True	
135059,	1,	True	
135077,	1,	True	
135089,	1,	True	
135101,	1,	Regular
135119,	1,	True	
135131,	1,	True	
135151,	1,	Regular
135173,	1,	True	
135181,	1,	Regular
135193,	1,	True	
135197,	1,	True	
135209,	1,	True	
135211,	1,	True	
135221,	1,	Regular
135241,	1,	Regular
135257,	1,	True	
135271,	1,	True	
135277,	1,	True	
135281,	1,	True	
135283,	1,	True	
135301,	1,	True	
135319,	1,	True	
135329,	1,	True	
135347,	1,	True	
135349,	1,	True	
135353,	1,	True	
135367,	1,	True	
135389,	1,	True	
135391,	1,	Regular
135403,	1,	True	
135409,	1,	True	
135427,	1,	True	
135431,	1,	Regular
135433,	1,	True	
135449,	1,	True	
135461,	1,	Regular
135463,	1,	True	
135467,	1,	True	
135469,	1,	True	
135479,	1,	True	
135497,	1,	True	
135511,	1,	True	
135533,	1,	True	
135559,	1,	True	
135571,	1,	Regular
135581,	1,	True	
135589,	1,	True	
135593,	1,	True	
135599,	1,	True	
135601,	1,	Regular
135607,	1,	True	
135613,	1,	True	
135617,	1,	True	
135623,	1,	True	
135637,	1,	True	
135647,	1,	True	
135649,	1,	True	
135661,	1,	Regular
135671,	1,	Regular
135697,	1,	True	
135701,	1,	True	
135719,	1,	True	
135721,	1,	True	
135727,	1,	True	
135731,	1,	Regular
135743,	1,	True	
135757,	1,	True	
135781,	1,	Regular
135787,	1,	True	
135799,	1,	True	
135829,	1,	True	
135841,	1,	True	
135851,	1,	Regular
135859,	1,	True	
135887,	1,	True	
135893,	1,	True	
135899,	1,	True	
135911,	1,	True	
135913,	1,	True	
135929,	1,	True	
135937,	1,	True	
135977,	1,	True	
135979,	1,	True	
136013,	1,	True	
136027,	1,	True	
136033,	1,	True	
136043,	1,	True	
136057,	1,	True	
136067,	1,	True	
136069,	1,	True	
136093,	1,	True	
136099,	1,	True	
136111,	1,	True	
136133,	1,	True	
136139,	1,	True	
136163,	1,	True	
136177,	1,	True	
136189,	1,	True	
136193,	1,	True	
136207,	1,	True	
136217,	1,	True	
136223,	1,	True	
136237,	1,	True	
136247,	1,	True	
136261,	1,	True	
136273,	1,	True	
136277,	1,	True	
136303,	1,	True	
136309,	1,	True	
136319,	1,	True	
136327,	1,	True	
136333,	1,	True	
136337,	1,	True	
136343,	1,	True	
136351,	1,	True	
136361,	1,	Regular
136373,	1,	True	
136379,	1,	True	
136393,	1,	True	
136397,	1,	True	
136399,	1,	True	
136403,	1,	True	
136417,	1,	True	
136421,	1,	True	
136429,	1,	True	
136447,	1,	True	
136453,	1,	True	
136463,	1,	True	
136471,	1,	True	
136481,	1,	Regular
136483,	1,	True	
136501,	1,	Regular
136511,	1,	Regular
136519,	1,	True	
136523,	1,	True	
136531,	1,	True	
136537,	1,	True	
136541,	1,	True	
136547,	1,	True	
136559,	1,	True	
136573,	1,	True	
136601,	1,	True	
136603,	1,	True	
136607,	1,	True	
136621,	1,	Regular
136649,	1,	True	
136651,	1,	Regular
136657,	1,	True	
136691,	1,	Regular
136693,	1,	True	
136709,	1,	True	
136711,	1,	Regular
136727,	1,	True	
136733,	1,	True	
136739,	1,	True	
136751,	1,	True	
136753,	1,	True	
136769,	1,	True	
136777,	1,	True	
136811,	1,	True	
136813,	1,	True	
136841,	1,	True	
136849,	1,	True	
136859,	1,	True	
136861,	1,	Regular
136879,	1,	True	
136883,	1,	True	
136889,	1,	True	
136897,	1,	True	
136943,	1,	True	
136949,	1,	True	
136951,	1,	True	
136963,	1,	True	
136973,	1,	True	
136979,	1,	True	
136987,	1,	True	
136991,	1,	Regular
136993,	1,	True	
136999,	1,	True	
137029,	1,	True	
137077,	1,	True	
137087,	1,	True	
137089,	1,	True	
137117,	1,	True	
137119,	1,	True	
137131,	1,	Regular
137143,	1,	True	
137147,	1,	True	
137153,	1,	True	
137177,	1,	True	
137183,	1,	True	
137191,	1,	True	
137197,	1,	True	
137201,	1,	Regular
137209,	1,	True	
137219,	1,	True	
137239,	1,	True	
137251,	1,	Regular
137273,	1,	True	
137279,	1,	True	
137303,	1,	True	
137321,	1,	Regular
137339,	1,	True	
137341,	1,	Regular
137353,	1,	True	
137359,	1,	True	
137363,	1,	True	
137369,	1,	True	
137383,	1,	True	
137387,	1,	True	
137393,	1,	True	
137399,	1,	True	
137413,	1,	True	
137437,	1,	True	
137443,	1,	True	
137447,	1,	True	
137453,	1,	True	
137477,	1,	True	
137483,	1,	True	
137491,	1,	Regular
137507,	1,	True	
137519,	1,	True	
137537,	1,	True	
137567,	1,	True	
137573,	1,	True	
137587,	1,	True	
137593,	1,	True	
137597,	1,	True	
137623,	1,	True	
137633,	1,	True	
137639,	1,	True	
137653,	1,	True	
137659,	1,	True	
137699,	1,	True	
137707,	1,	True	
137713,	1,	True	
137723,	1,	True	
137737,	1,	True	
137743,	1,	True	
137771,	1,	Regular
137777,	1,	True	
137791,	1,	True	
137803,	1,	True	
137827,	1,	True	
137831,	1,	Regular
137849,	1,	True	
137867,	1,	True	
137869,	1,	True	
137873,	1,	True	
137909,	1,	True	
137911,	1,	Regular
137927,	1,	True	
137933,	1,	True	
137941,	1,	True	
137947,	1,	True	
137957,	1,	True	
137983,	1,	True	
137993,	1,	True	
137999,	1,	True	
138007,	1,	True	
138041,	1,	Regular
138053,	1,	True	
138059,	1,	True	
138071,	1,	True	
138077,	1,	True	
138079,	1,	True	
138101,	1,	True	
138107,	1,	True	
138113,	1,	True	
138139,	1,	True	
138143,	1,	True	
138157,	1,	True	
138163,	1,	True	
138179,	1,	True	
138181,	1,	Regular
138191,	1,	Regular
138197,	1,	True	
138209,	1,	True	
138239,	1,	True	
138241,	1,	True	
138247,	1,	True	
138251,	1,	Regular
138283,	1,	True	
138289,	1,	True	
138311,	1,	True	
138319,	1,	True	
138323,	1,	True	
138337,	1,	True	
138349,	1,	True	
138371,	1,	Regular
138373,	1,	True	
138389,	1,	True	
138401,	1,	Regular
138403,	1,	True	
138407,	1,	True	
138427,	1,	True	
138433,	1,	True	
138449,	1,	True	
138451,	1,	True	
138461,	1,	Regular
138469,	1,	True	
138493,	1,	True	
138497,	1,	True	
138511,	1,	Regular
138517,	1,	True	
138547,	1,	True	
138559,	1,	True	
138563,	1,	True	
138569,	1,	True	
138571,	1,	True	
138577,	1,	True	
138581,	1,	Regular
138587,	1,	True	
138599,	1,	True	
138617,	1,	True	
138629,	1,	True	
138637,	1,	True	
138641,	1,	True	
138647,	1,	True	
138661,	1,	True	
138679,	1,	True	
138683,	1,	True	
138727,	1,	True	
138731,	1,	True	
138739,	1,	True	
138763,	1,	True	
138793,	1,	True	
138797,	1,	True	
138799,	1,	True	
138821,	1,	Regular
138829,	1,	True	
138841,	1,	True	
138863,	1,	True	
138869,	1,	True	
138883,	1,	True	
138889,	1,	True	
138893,	1,	True	
138899,	1,	True	
138917,	1,	True	
138923,	1,	True	
138937,	1,	True	
138959,	1,	True	
138967,	1,	True	
138977,	1,	True	
139021,	1,	Regular
139033,	1,	True	
139067,	1,	True	
139079,	1,	True	
139091,	1,	Regular
139109,	1,	True	
139121,	1,	True	
139123,	1,	True	
139133,	1,	True	
139169,	1,	True	
139177,	1,	True	
139187,	1,	True	
139199,	1,	True	
139201,	1,	True	
139241,	1,	Regular
139267,	1,	True	
139273,	1,	True	
139291,	1,	True	
139297,	1,	True	
139301,	1,	Regular
139303,	1,	True	
139309,	1,	True	
139313,	1,	True	
139333,	1,	True	
139339,	1,	True	
139343,	1,	True	
139361,	1,	True	
139367,	1,	True	
139369,	1,	True	
139387,	1,	True	
139393,	1,	True	
139397,	1,	True	
139409,	1,	True	
139423,	1,	True	
139429,	1,	True	
139439,	1,	True	
139457,	1,	True	
139459,	1,	True	
139483,	1,	True	
139487,	1,	True	
139493,	1,	True	
139501,	1,	True	
139511,	1,	Regular
139537,	1,	True	
139547,	1,	True	
139571,	1,	True	
139589,	1,	True	
139591,	1,	Regular
139597,	1,	True	
139609,	1,	True	
139619,	1,	True	
139627,	1,	True	
139661,	1,	Regular
139663,	1,	True	
139681,	1,	True	
139697,	1,	True	
139703,	1,	True	
139709,	1,	True	
139721,	1,	Regular
139729,	1,	True	
139739,	1,	True	
139747,	1,	True	
139753,	1,	True	
139759,	1,	True	
139787,	1,	True	
139801,	1,	Regular
139813,	1,	True	
139831,	1,	True	
139837,	1,	True	
139861,	1,	Regular
139871,	1,	Regular
139883,	1,	True	
139891,	1,	True	
139901,	1,	True	
139907,	1,	True	
139921,	1,	True	
139939,	1,	True	
139943,	1,	True	
139967,	1,	True	
139969,	1,	True	
139981,	1,	Regular
139987,	1,	True	
139991,	1,	True	
139999,	1,	True	
140009,	1,	True	
140053,	1,	True	
140057,	1,	True	
140069,	1,	True	
140071,	1,	Regular
140111,	1,	True	
140123,	1,	True	
140143,	1,	True	
140159,	1,	True	
140167,	1,	True	
140171,	1,	True	
140177,	1,	True	
140191,	1,	Regular
140197,	1,	True	
140207,	1,	True	
140221,	1,	Regular
140227,	1,	True	
140237,	1,	True	
140249,	1,	True	
140263,	1,	True	
140269,	1,	True	
140281,	1,	Regular
140297,	1,	True	
140317,	1,	True	
140321,	1,	True	
140333,	1,	True	
140339,	1,	True	
140351,	1,	Regular
140363,	1,	True	
140381,	1,	True	
140401,	1,	Regular
140407,	1,	True	
140411,	1,	True	
140417,	1,	True	
140419,	1,	True	
140423,	1,	True	
140443,	1,	True	
140449,	1,	True	
140453,	1,	True	
140473,	1,	True	
140477,	1,	True	
140521,	1,	True	
140527,	1,	True	
140533,	1,	True	
140549,	1,	True	
140551,	1,	True	
140557,	1,	True	
140587,	1,	True	
140593,	1,	True	
140603,	1,	True	
140611,	1,	Regular
140617,	1,	True	
140627,	1,	True	
140629,	1,	True	
140639,	1,	True	
140659,	1,	True	
140663,	1,	True	
140677,	1,	True	
140681,	1,	Regular
140683,	1,	True	
140689,	1,	True	
140717,	1,	True	
140729,	1,	True	
140731,	1,	True	
140741,	1,	True	
140759,	1,	True	
140761,	1,	True	
140773,	1,	True	
140779,	1,	True	
140797,	1,	True	
140813,	1,	True	
140827,	1,	True	
140831,	1,	True	
140837,	1,	True	
140839,	1,	True	
140863,	1,	True	
140867,	1,	True	
140869,	1,	True	
140891,	1,	Regular
140893,	1,	True	
140897,	1,	True	
140909,	1,	True	
140929,	1,	True	
140939,	1,	True	
140977,	1,	True	
140983,	1,	True	
140989,	1,	True	
141023,	1,	True	
141041,	1,	True	
141061,	1,	Regular
141067,	1,	True	
141073,	1,	True	
141079,	1,	True	
141101,	1,	Regular
141107,	1,	True	
141121,	1,	Regular
141131,	1,	Regular
141157,	1,	True	
141161,	1,	True	
141179,	1,	True	
141181,	1,	True	
141199,	1,	True	
141209,	1,	True	
141221,	1,	True	
141223,	1,	True	
141233,	1,	True	
141241,	1,	Regular
141257,	1,	True	
141263,	1,	True	
141269,	1,	True	
141277,	1,	True	
141283,	1,	True	
141301,	1,	True	
141307,	1,	True	
141311,	1,	Regular
141319,	1,	True	
141353,	1,	True	
141359,	1,	True	
141371,	1,	True	
141397,	1,	True	
141403,	1,	True	
141413,	1,	True	
141439,	1,	True	
141443,	1,	True	
141461,	1,	True	
141481,	1,	Regular
141497,	1,	True	
141499,	1,	True	
141509,	1,	True	
141511,	1,	True	
141529,	1,	True	
141539,	1,	True	
141551,	1,	Regular
141587,	1,	True	
141601,	1,	True	
141613,	1,	True	
141619,	1,	True	
141623,	1,	True	
141629,	1,	True	
141637,	1,	True	
141649,	1,	True	
141653,	1,	True	
141667,	1,	True	
141671,	1,	True	
141677,	1,	True	
141679,	1,	True	
141689,	1,	True	
141697,	1,	True	
141707,	1,	True	
141709,	1,	True	
141719,	1,	True	
141731,	1,	Regular
141761,	1,	Regular
141767,	1,	True	
141769,	1,	True	
141773,	1,	True	
141793,	1,	True	
141803,	1,	True	
141811,	1,	True	
141829,	1,	True	
141833,	1,	True	
141851,	1,	True	
