p,	e,	result
20021,	1,	True	
20023,	1,	True	
20029,	1,	True	
20047,	1,	True	
20051,	1,	True	
20063,	1,	True	
20071,	1,	True	
20089,	1,	True	
20101,	1,	True	
20107,	1,	True	
20113,	1,	True	
20117,	1,	True	
20123,	1,	True	
20129,	1,	Regular
20143,	1,	True	
20147,	1,	True	
20149,	1,	True	
20161,	1,	True	
20173,	1,	True	
20177,	1,	True	
20183,	1,	True	
20201,	1,	True	
20219,	1,	True	
20231,	1,	Regular
20233,	1,	True	
20249,	1,	True	
20261,	1,	True	
20269,	1,	True	
20287,	1,	True	
20297,	1,	True	
20323,	1,	True	
20327,	1,	True	
20333,	1,	Regular
20341,	1,	True	
20347,	1,	True	
20353,	1,	True	
20357,	1,	True	
20359,	1,	True	
20369,	1,	True	
20389,	1,	True	
20393,	1,	True	
20399,	1,	True	
20407,	1,	True	
20411,	1,	True	
20431,	1,	True	
20441,	1,	True	
20443,	1,	True	
20477,	1,	True	
20479,	1,	True	
20483,	1,	True	
20507,	1,	True	
20509,	1,	True	
20521,	1,	True	
20533,	1,	True	
20543,	1,	True	
20549,	1,	True	
20551,	1,	True	
20563,	1,	True	
20593,	1,	True	
20599,	1,	True	
20611,	1,	True	
20627,	1,	True	
20639,	1,	Regular
20641,	1,	True	
20663,	1,	True	
20681,	1,	True	
20693,	1,	True	
20707,	1,	Regular
20717,	1,	True	
20719,	1,	True	
20731,	1,	True	
20743,	1,	True	
20747,	1,	True	
20749,	1,	True	
20753,	1,	True	
20759,	1,	True	
20771,	1,	True	
20773,	1,	True	
20789,	1,	True	
20807,	1,	True	
20809,	1,	Regular
20849,	1,	True	
20857,	1,	True	
20873,	1,	True	
20879,	1,	True	
20887,	1,	True	
20897,	1,	True	
20899,	1,	True	
20903,	1,	True	
20921,	1,	True	
20929,	1,	True	
20939,	1,	True	
20947,	1,	True	
20959,	1,	True	
20963,	1,	True	
20981,	1,	True	
20983,	1,	True	
21001,	1,	True	
21011,	1,	True	
21013,	1,	Regular
21017,	1,	True	
21019,	1,	True	
21023,	1,	True	
21031,	1,	True	
21059,	1,	True	
21061,	1,	True	
21067,	1,	True	
21089,	1,	True	
21101,	1,	True	
21107,	1,	True	
21121,	1,	True	
21139,	1,	True	
21143,	1,	True	
21149,	1,	Regular
21157,	1,	True	
21163,	1,	True	
21169,	1,	True	
21179,	1,	True	
21187,	1,	True	
21191,	1,	True	
21193,	1,	True	
21211,	1,	True	
21221,	1,	True	
21227,	1,	True	
21247,	1,	True	
21269,	1,	True	
21277,	1,	True	
21283,	1,	True	
21313,	1,	True	
21317,	1,	True	
21319,	1,	Regular
21323,	1,	True	
21341,	1,	True	
21347,	1,	True	
21377,	1,	True	
21379,	1,	True	
21383,	1,	True	
21391,	1,	True	
21397,	1,	True	
21401,	1,	True	
21407,	1,	True	
21419,	1,	True	
21433,	1,	True	
21467,	1,	True	
21481,	1,	True	
21487,	1,	True	
21491,	1,	True	
21493,	1,	True	
21499,	1,	True	
21503,	1,	True	
21517,	1,	True	
21521,	1,	True	
21523,	1,	Regular
21529,	1,	True	
21557,	1,	Regular
21559,	1,	True	
21563,	1,	True	
21569,	1,	True	
21577,	1,	True	
21587,	1,	True	
21589,	1,	True	
21599,	1,	True	
21601,	1,	True	
21611,	1,	True	
21613,	1,	True	
21617,	1,	True	
21647,	1,	True	
21649,	1,	True	
21661,	1,	True	
21673,	1,	True	
21683,	1,	True	
21701,	1,	True	
21713,	1,	True	
21727,	1,	Regular
21737,	1,	True	
21739,	1,	True	
21751,	1,	True	
21757,	1,	True	
21767,	1,	True	
21773,	1,	True	
21787,	1,	True	
21799,	1,	True	
21803,	1,	True	
21817,	1,	True	
21821,	1,	True	
21839,	1,	True	
21841,	1,	True	
21851,	1,	True	
21859,	1,	True	
21863,	1,	Regular
21871,	1,	True	
21881,	1,	True	
21893,	1,	True	
21911,	1,	True	
21929,	1,	True	
21937,	1,	True	
21943,	1,	True	
21961,	1,	True	
21977,	1,	True	
21991,	1,	True	
21997,	1,	True	
22003,	1,	True	
22013,	1,	True	
22027,	1,	True	
22031,	1,	True	
22037,	1,	True	
22039,	1,	True	
22051,	1,	True	
22063,	1,	True	
22067,	1,	Regular
22073,	1,	True	
22079,	1,	True	
22091,	1,	True	
22093,	1,	True	
22109,	1,	True	
22111,	1,	True	
22123,	1,	True	
22129,	1,	True	
22133,	1,	True	
22147,	1,	True	
22153,	1,	True	
22157,	1,	True	
22159,	1,	True	
22171,	1,	True	
22189,	1,	True	
22193,	1,	True	
22229,	1,	True	
22247,	1,	True	
22259,	1,	True	
22271,	1,	Regular
22273,	1,	True	
22277,	1,	True	
22279,	1,	True	
22283,	1,	True	
22291,	1,	True	
22303,	1,	True	
22307,	1,	True	
22343,	1,	True	
22349,	1,	True	
22367,	1,	True	
22369,	1,	True	
22381,	1,	True	
22391,	1,	True	
22397,	1,	True	
22409,	1,	True	
22433,	1,	True	
22441,	1,	Regular
22447,	1,	True	
22453,	1,	True	
22469,	1,	True	
22481,	1,	True	
22483,	1,	True	
22501,	1,	True	
22511,	1,	True	
22531,	1,	True	
22541,	1,	True	
22543,	1,	Regular
22549,	1,	True	
22567,	1,	True	
22571,	1,	True	
22573,	1,	True	
22613,	1,	True	
22619,	1,	True	
22621,	1,	True	
22637,	1,	True	
22639,	1,	True	
22643,	1,	True	
22651,	1,	True	
22669,	1,	True	
22679,	1,	Regular
22691,	1,	True	
22697,	1,	True	
22699,	1,	True	
22709,	1,	True	
22717,	1,	True	
22721,	1,	True	
22727,	1,	True	
22739,	1,	True	
22741,	1,	True	
22751,	1,	True	
22769,	1,	True	
22777,	1,	True	
22783,	1,	True	
22787,	1,	True	
22807,	1,	True	
22811,	1,	True	
22817,	1,	True	
22853,	1,	True	
22859,	1,	True	
22861,	1,	True	
22871,	1,	True	
22877,	1,	True	
22901,	1,	True	
22907,	1,	True	
22921,	1,	True	
22937,	1,	True	
22943,	1,	True	
22961,	1,	True	
22963,	1,	True	
22973,	1,	True	
22993,	1,	True	
23003,	1,	True	
23011,	1,	True	
23017,	1,	True	
23021,	1,	True	
23027,	1,	True	
23029,	1,	True	
23039,	1,	True	
23041,	1,	True	
23053,	1,	Regular
23057,	1,	True	
23059,	1,	True	
23063,	1,	True	
23071,	1,	True	
23081,	1,	True	
23087,	1,	Regular
23099,	1,	True	
23117,	1,	True	
23131,	1,	True	
23143,	1,	True	
23159,	1,	True	
23167,	1,	True	
23173,	1,	True	
23189,	1,	Regular
23197,	1,	True	
23201,	1,	True	
23203,	1,	True	
23209,	1,	True	
23227,	1,	True	
23251,	1,	True	
23269,	1,	True	
23279,	1,	True	
23291,	1,	Regular
23293,	1,	True	
23297,	1,	True	
23311,	1,	True	
23321,	1,	True	
23327,	1,	True	
23333,	1,	True	
23339,	1,	True	
23357,	1,	True	
23369,	1,	True	
23371,	1,	True	
23399,	1,	True	
23417,	1,	True	
23431,	1,	True	
23447,	1,	True	
23459,	1,	True	
23473,	1,	True	
23497,	1,	True	
23509,	1,	True	
23531,	1,	True	
23537,	1,	True	
23539,	1,	True	
23549,	1,	True	
23557,	1,	True	
23561,	1,	True	
23563,	1,	Regular
23567,	1,	True	
23581,	1,	True	
23593,	1,	True	
23599,	1,	True	
23603,	1,	True	
23609,	1,	True	
23623,	1,	True	
23627,	1,	True	
23629,	1,	True	
23633,	1,	True	
23663,	1,	True	
23669,	1,	True	
23671,	1,	True	
23677,	1,	True	
23687,	1,	True	
23689,	1,	True	
23719,	1,	True	
23741,	1,	True	
23743,	1,	True	
23747,	1,	True	
23753,	1,	True	
23761,	1,	True	
23767,	1,	Regular
23773,	1,	True	
23789,	1,	True	
23801,	1,	Regular
23813,	1,	True	
23819,	1,	True	
23827,	1,	True	
23831,	1,	True	
23833,	1,	True	
23857,	1,	True	
23869,	1,	Regular
23873,	1,	True	
23879,	1,	True	
23887,	1,	True	
23893,	1,	True	
23899,	1,	True	
23909,	1,	True	
23911,	1,	True	
23917,	1,	True	
23929,	1,	True	
23957,	1,	True	
23971,	1,	Regular
23977,	1,	True	
23981,	1,	True	
23993,	1,	True	
24001,	1,	True	
24007,	1,	True	
24019,	1,	True	
24023,	1,	True	
24029,	1,	True	
24043,	1,	True	
24049,	1,	True	
24061,	1,	True	
24071,	1,	True	
24077,	1,	True	
24083,	1,	True	
24091,	1,	True	
24097,	1,	True	
24103,	1,	True	
24107,	1,	Regular
24109,	1,	True	
24113,	1,	True	
24121,	1,	True	
24133,	1,	True	
24137,	1,	True	
24151,	1,	True	
24169,	1,	True	
24179,	1,	True	
24181,	1,	True	
24197,	1,	True	
24203,	1,	True	
24223,	1,	True	
24229,	1,	True	
24239,	1,	True	
24247,	1,	True	
24251,	1,	True	
24281,	1,	True	
24317,	1,	True	
24329,	1,	True	
24337,	1,	True	
24359,	1,	True	
24371,	1,	True	
24373,	1,	True	
24379,	1,	Regular
24391,	1,	True	
24407,	1,	True	
24413,	1,	Regular
24419,	1,	True	
24421,	1,	True	
24439,	1,	True	
24443,	1,	True	
24469,	1,	True	
24473,	1,	True	
24481,	1,	Regular
24499,	1,	True	
24509,	1,	True	
24517,	1,	True	
24527,	1,	True	
24533,	1,	True	
24547,	1,	True	
24551,	1,	True	
24571,	1,	True	
24593,	1,	True	
24611,	1,	True	
24623,	1,	True	
24631,	1,	True	
24659,	1,	True	
24671,	1,	True	
24677,	1,	True	
24683,	1,	True	
24691,	1,	True	
24697,	1,	True	
24709,	1,	True	
24733,	1,	True	
24749,	1,	True	
24763,	1,	True	
24767,	1,	True	
24781,	1,	True	
24793,	1,	True	
24799,	1,	True	
24809,	1,	True	
24821,	1,	Regular
24841,	1,	True	
24847,	1,	True	
24851,	1,	True	
24859,	1,	True	
24877,	1,	True	
24889,	1,	Regular
24907,	1,	True	
24917,	1,	True	
24919,	1,	True	
24923,	1,	Regular
24943,	1,	True	
24953,	1,	True	
24967,	1,	True	
24971,	1,	True	
24977,	1,	True	
24979,	1,	True	
24989,	1,	True	
25013,	1,	True	
25031,	1,	True	
25033,	1,	True	
25037,	1,	True	
25057,	1,	True	
25073,	1,	True	
25087,	1,	True	
25097,	1,	True	
25111,	1,	True	
25117,	1,	True	
25121,	1,	True	
25127,	1,	Regular
25147,	1,	True	
25153,	1,	True	
25163,	1,	True	
25169,	1,	True	
25171,	1,	True	
25183,	1,	True	
25189,	1,	True	
25219,	1,	True	
25229,	1,	Regular
25237,	1,	True	
25243,	1,	True	
25247,	1,	True	
25253,	1,	True	
25261,	1,	True	
25301,	1,	True	
25303,	1,	True	
25307,	1,	True	
25309,	1,	True	
25321,	1,	True	
25339,	1,	True	
25343,	1,	True	
25349,	1,	True	
25357,	1,	True	
25367,	1,	True	
25373,	1,	True	
25391,	1,	True	
25409,	1,	True	
25411,	1,	True	
25423,	1,	True	
25439,	1,	True	
25447,	1,	True	
25453,	1,	True	
25457,	1,	True	
25463,	1,	True	
25469,	1,	True	
25471,	1,	True	
25523,	1,	True	
25537,	1,	True	
25541,	1,	True	
25561,	1,	True	
25577,	1,	True	
25579,	1,	True	
25583,	1,	True	
25589,	1,	True	
25601,	1,	True	
25603,	1,	Regular
25609,	1,	True	
25621,	1,	True	
25633,	1,	True	
25639,	1,	True	
25643,	1,	True	
25657,	1,	True	
25667,	1,	True	
25673,	1,	True	
25679,	1,	True	
25693,	1,	True	
25703,	1,	True	
25717,	1,	True	
25733,	1,	True	
25741,	1,	True	
25747,	1,	True	
25759,	1,	True	
25763,	1,	True	
25771,	1,	True	
25793,	1,	True	
25799,	1,	True	
25801,	1,	True	
25819,	1,	True	
25841,	1,	Regular
25847,	1,	True	
25849,	1,	True	
25867,	1,	True	
25873,	1,	True	
25889,	1,	True	
25903,	1,	True	
25913,	1,	True	
25919,	1,	True	
25931,	1,	True	
25933,	1,	True	
25939,	1,	True	
25943,	1,	Regular
25951,	1,	True	
25969,	1,	True	
25981,	1,	True	
25997,	1,	True	
25999,	1,	True	
26003,	1,	True	
26017,	1,	True	
26021,	1,	True	
26029,	1,	True	
26041,	1,	True	
26053,	1,	True	
26083,	1,	True	
26099,	1,	True	
26107,	1,	True	
26111,	1,	True	
26113,	1,	Regular
26119,	1,	True	
26141,	1,	True	
26153,	1,	True	
26161,	1,	True	
26171,	1,	True	
26177,	1,	True	
26183,	1,	True	
26189,	1,	True	
26203,	1,	True	
26209,	1,	True	
26227,	1,	True	
26237,	1,	True	
26249,	1,	Regular
26251,	1,	True	
26261,	1,	True	
26263,	1,	True	
26267,	1,	True	
26293,	1,	True	
26297,	1,	True	
26309,	1,	True	
26317,	1,	Regular
26321,	1,	True	
26339,	1,	True	
26347,	1,	True	
26357,	1,	True	
26371,	1,	True	
26387,	1,	True	
26393,	1,	True	
26399,	1,	True	
26407,	1,	True	
26417,	1,	True	
26423,	1,	True	
26431,	1,	True	
26437,	1,	True	
26449,	1,	True	
26459,	1,	True	
26479,	1,	True	
26489,	1,	True	
26497,	1,	True	
26501,	1,	True	
26513,	1,	True	
