p,	e,	result
769,	1,	True	2^9 * 3 * 5 * 7 * 11 * 83 * 2443109 * 94366473301 * 3488135840510992312968117387892087881272338673822639036707434781783459681018915150814064051792593359727 * 11211813584176179233010224117983466913580689200618551777178852785549934306789389983897763621100676928983523189
773,	1,	True	2^3 * 3^2 * 43 * 83 * 193 * 1559 * 68389 * 4382685161 * 6214374839 * 31780452181 * 27298575621184982472046174809535235027162471 * 790009270575794884570207639206718713497666013781250722052855690961809 * 6860879843533693543431148963786758987774859462012536912620548716822517381383077
787,	1,	True	2^3 * 3 * 83 * 131 * 197 * 1211059 * 12038749 * 36016861 * 2795018917080876150721129718338919 * 12629517009933876596266795841499510237889 * 374372901870378885263565457345926266187737719364894524087416799 * 8271281029765196935620981457333284796431207781730257759158540558817258433
797,	1,	Regular
797,	1,	Regular
797,	1,	Regular
797,	1,	Regular
797,	1,	Regular
809,	1,	True	2^4 * 3^4 * 5 * 83 * 101 * 10169 * 479233226399 * 41049791522495991821 * 10583276638372050139252659252639744643943451364201299458000024567395975383429227671219 * 246063970494329211096902966385758491727798439921880684891653996556944480867299190741821682815042007264806548883
811,	1,	True	2^3 * 3^4 * 5 * 7 * 29 * 83 * 102911 * 118163 * 695957371 * 7805708167 * 13297645715777 * 3109381868141248196171 * 3318267323678437999096186052364208674107405679127 * 1198941248942016652987757303891726052181065671400450442231 * 58410988578818669690085385668615348995787529913598877815550513
821,	1,	Regular
821,	1,	Regular
821,	1,	Regular
821,	1,	Regular
821,	1,	Regular
823,	1,	True	2^4 * 3 * 83 * 103 * 137 * 1559 * 5659 * 28619 * 114883 * 28099206171919 * 5432121114364901840947287157028607090732697 * 75112186543926060705591655050897963203021220890927807250650671 * 6180725188277868611645948382897950885180101237744341307323408823660438457096267424998614108923127
827,	1,	True	2^3 * 3^2 * 7 * 23 * 59 * 83 * 2297 * 27363179749 * 20677736681083 * 89078355085607 * 292763756606098313 * 382157651642436679 * 494707084780065429941 * 16031282960830087726460762431122447829 * 29490645492544897796619253303506073793759031497691258383582180919480889252868604423638693576026093
829,	1,	True	2^3 * 3^2 * 5 * 23 * 83 * 2953 * 3527 * 835927687873 * 3194992136700253919 * 18203179408531646274379 * 13256657823901132872310753014337429 * 68862917665955387937151485932536799 * 659916443226168330375162543437953910281085359463826136400017406437644001464377583354046482198780111855217
839,	1,	True	2^4 * 3 * 5 * 7 * 83 * 419 * 101599 * 1033764817 * 9418765919 * 23960709077681 * 20408232053562464025045846254720079481 * 13292585692043118302576843765036454009614461 * 21290775749340853376741099822254087898966519903977130131 * 70059688519619129130987321437795338124356786176732808957501
853,	1,	True	2^3 * 3 * 7 * 61 * 71 * 83 * 18287 * 49777638259 * 11785958695436407 * 1778632745754679789104540533 * 90536657436980521263860901067753940450356262979058002671287 * 20863760596727020554124321320748039917271053753266902426252264263723234793107575847010078136546309129537635658566147
857,	1,	Regular
857,	1,	Regular
857,	1,	Regular
857,	1,	Regular
857,	1,	Regular
859,	1,	True	2^3 * 3 * 5 * 11 * 13 * 43 * 83 * 28657860716929 * 269844403867219622196315286197847808239 * 102338941548196090801908290261244595550843022676627704180514464589615804547173 * 79795334248636863541896360356198732531536117613030738826429556489834576835733107888326879016396458483129
863,	1,	True	2^6 * 3^3 * 83 * 431 * 821 * 6151 * 1976201 * 1741471393 * 11594314366683597851579 * 144283535099365125179680319 * 449274650264864409597060347 * 414980540023138598703074747833 * 2446210615216320422325024718210012004780779357 * 6906443536310423085061099188283956993811428913682685903691907
877,	1,	Regular
877,	1,	Regular
877,	1,	Regular
877,	1,	Regular
877,	1,	Regular
881,	1,	True	2^5 * 3^2 * 5 * 7^2 * 11 * 83 * 8693 * 411641 * 5529179 * 36259991 * 18475560369241 * 9036643978919574772087 * 230531403400405387416510631 * 551351156657234731055585488847314862857811927 * 31365724094610448708576908150611328381270095726879735731955852030539783881595242139943380252680212519909
883,	1,	True	2^3 * 3^2 * 7^2 * 13 * 17 * 83 * 2543 * 2707 * 566539 * 84004547483 * 264102790911569 * 756113645572517 * 6178206102266293 * 53024025209445290852894563 * 6545093847207809047213943621303 * 131214218405715579955521729040589 * 15635051686363379910421079425880096837 * 1989391589521052500321739709845285109827
887,	1,	True	2^4 * 3 * 37 * 83 * 443 * 19378897 * 31892753 * 120960830644497721 * 594996179842510601987227539297386137 * 614867093607792603414941763102157964137 * 71267145261382882187558447645556830856795276063990356563 * 421659054580860858749957765407295852768219532340535460990956296217553641
907,	1,	True	2^3 * 3 * 83 * 151 * 227 * 51774391 * 282239507857961 * 2117337746710481610557522170373054080274001530863 * 33682550906278347478493713264976158761524075425395494207 * 4694371767092145269064999786555041149120341179872231209107852388885502949186693047767091675084684372887991117
911,	1,	True	2^5 * 3 * 5 * 7 * 13 * 19 * 83 * 22961 * 2887631 * 306859551964541203 * 457976375052456126190506461 * 723194248697885610620383523 * 3156238259696953772038240510830066827236808179026775326140047 * 327078975744855777578480425202706797392129480442141810100414255440867674469321760645736634839
919,	1,	True	2^4 * 3^3 * 5 * 17 * 23 * 83 * 5003 * 73640183 * 39398588743780537 * 57018471853153758793008474407231 * 17586564812910679862433675582856349 * 330194148094652933183881651679472863 * 70651218766753399421724178336142003857994488721 * 41233640896023431163942856430311770136895873950680162249667
929,	1,	True	
929,	1,	True	
929,	1,	True	
929,	1,	True	
929,	1,	True	
937,	1,	True	
937,	1,	True	
937,	1,	True	
937,	1,	True	
937,	1,	True	
941,	1,	True	
941,	1,	True	
941,	1,	True	
941,	1,	True	
941,	1,	True	
947,	1,	True	
947,	1,	True	
947,	1,	True	
947,	1,	True	
947,	1,	True	
953,	1,	Regular
953,	1,	Regular
953,	1,	Regular
953,	1,	Regular
953,	1,	Regular
967,	1,	True	
967,	1,	True	
967,	1,	True	
967,	1,	True	
967,	1,	True	
971,	1,	True	
971,	1,	True	
971,	1,	True	
971,	1,	True	
971,	1,	True	
977,	1,	True	
977,	1,	True	
977,	1,	True	
977,	1,	True	
977,	1,	True	
983,	1,	True	
983,	1,	True	
983,	1,	True	
983,	1,	True	
983,	1,	True	
991,	1,	True	
991,	1,	True	
991,	1,	True	
991,	1,	True	
991,	1,	True	
997,	1,	True	
997,	1,	True	
997,	1,	True	
997,	1,	True	
997,	1,	True	
1009,	1,	True	
1009,	1,	True	
1009,	1,	True	
1009,	1,	True	
1009,	1,	True	
1013,	1,	True	
1013,	1,	True	
1013,	1,	True	
1013,	1,	True	
1013,	1,	True	
1019,	1,	True	
1019,	1,	True	
1019,	1,	True	
1019,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1021,	1,	Regular
1021,	1,	Regular
1021,	1,	Regular
1021,	1,	Regular
1031,	1,	True	
1031,	1,	True	
1031,	1,	True	
1031,	1,	True	
1031,	1,	True	
1033,	1,	True	
1033,	1,	True	
1033,	1,	True	
1033,	1,	True	
1033,	1,	True	
1039,	1,	True	
1039,	1,	True	
1039,	1,	True	
1039,	1,	True	
1039,	1,	True	
1049,	1,	True	
1049,	1,	True	
1049,	1,	True	
1049,	1,	True	
1049,	1,	True	
1051,	1,	True	
1051,	1,	True	
1051,	1,	True	
1051,	1,	True	
1051,	1,	True	
1061,	1,	True	
1061,	1,	True	
1061,	1,	True	
1061,	1,	True	
1061,	1,	True	
1063,	1,	True	
1063,	1,	True	
1063,	1,	True	
1063,	1,	True	
1063,	1,	True	
1069,	1,	True	
1069,	1,	True	
1069,	1,	True	
1069,	1,	True	
1069,	1,	True	
1087,	1,	True	
1087,	1,	True	
1087,	1,	True	
1087,	1,	True	
1087,	1,	True	
1091,	1,	True	
1091,	1,	True	
1091,	1,	True	
1091,	1,	True	
1091,	1,	True	
1093,	1,	True	
1093,	1,	True	
1093,	1,	True	
1093,	1,	True	
1093,	1,	True	
1097,	1,	True	
1097,	1,	True	
1097,	1,	True	
1097,	1,	True	
1097,	1,	True	
1103,	1,	Regular
1103,	1,	Regular
1103,	1,	Regular
1103,	1,	Regular
1103,	1,	Regular
1109,	1,	True	
1109,	1,	True	
1109,	1,	True	
1109,	1,	True	
1109,	1,	True	
1117,	1,	Regular
1117,	1,	Regular
1117,	1,	Regular
1117,	1,	Regular
1117,	1,	Regular
1123,	1,	Regular
1123,	1,	Regular
1123,	1,	Regular
1123,	1,	Regular
1123,	1,	Regular
1129,	1,	True	
1129,	1,	True	
1129,	1,	True	
1129,	1,	True	
1129,	1,	True	
1151,	1,	True	
1151,	1,	True	
1151,	1,	True	
1151,	1,	True	
1151,	1,	True	
1153,	1,	True	
1153,	1,	True	
1153,	1,	True	
1153,	1,	True	
1153,	1,	True	
1163,	1,	True	
1163,	1,	True	
1163,	1,	True	
1163,	1,	True	
1163,	1,	True	
1171,	1,	True	
1171,	1,	True	
1171,	1,	True	
1171,	1,	True	
1171,	1,	True	
1181,	1,	True	
1181,	1,	True	
1181,	1,	True	
1181,	1,	True	
1181,	1,	True	
1187,	1,	True	
1187,	1,	True	
1187,	1,	True	
1187,	1,	True	
1187,	1,	True	
1193,	1,	True	
1193,	1,	True	
1193,	1,	True	
1193,	1,	True	
1193,	1,	True	
1201,	1,	True	
1201,	1,	True	
1201,	1,	True	
1201,	1,	True	
1201,	1,	True	
1213,	1,	True	
1213,	1,	True	
1213,	1,	True	
1213,	1,	True	
1213,	1,	True	
1217,	1,	True	
1217,	1,	True	
1217,	1,	True	
1217,	1,	True	
1217,	1,	True	
1223,	1,	True	
1223,	1,	True	
1223,	1,	True	
1223,	1,	True	
1223,	1,	True	
1229,	1,	True	
1229,	1,	True	
1229,	1,	True	
1229,	1,	True	
1229,	1,	True	
1231,	1,	Regular
1231,	1,	Regular
1231,	1,	Regular
1231,	1,	Regular
1231,	1,	Regular
1237,	1,	True	
1237,	1,	True	
1237,	1,	True	
1237,	1,	True	
1237,	1,	True	
1249,	1,	True	
1249,	1,	True	
1249,	1,	True	
1249,	1,	True	
1249,	1,	True	
1259,	1,	True	
1259,	1,	True	
1259,	1,	True	
1259,	1,	True	
1259,	1,	True	
1277,	1,	True	
1277,	1,	True	
1277,	1,	True	
1277,	1,	True	
1277,	1,	True	
1279,	1,	True	
1279,	1,	True	
1279,	1,	True	
1279,	1,	True	
1279,	1,	True	
1283,	1,	True	
1283,	1,	True	
1283,	1,	True	
1283,	1,	True	
1283,	1,	True	
1289,	1,	Regular
1289,	1,	Regular
1289,	1,	Regular
1289,	1,	Regular
1289,	1,	Regular
1291,	1,	True	
1291,	1,	True	
1291,	1,	True	
1291,	1,	True	
1291,	1,	True	
1297,	1,	True	
1297,	1,	True	
1297,	1,	True	
1297,	1,	True	
1297,	1,	True	
1301,	1,	True	
1301,	1,	True	
1301,	1,	True	
1301,	1,	True	
1301,	1,	True	
1303,	1,	True	
1303,	1,	True	
1303,	1,	True	
1303,	1,	True	
1303,	1,	True	
1307,	1,	True	
1307,	1,	True	
1307,	1,	True	
1307,	1,	True	
1307,	1,	True	
1319,	1,	True	
1319,	1,	True	
1319,	1,	True	
1319,	1,	True	
1319,	1,	True	
1321,	1,	True	
1321,	1,	True	
1321,	1,	True	
1321,	1,	True	
1321,	1,	True	
1327,	1,	True	
1327,	1,	True	
1327,	1,	True	
1327,	1,	True	
1327,	1,	True	
1361,	1,	True	
1361,	1,	True	
1361,	1,	True	
1361,	1,	True	
1361,	1,	True	
1367,	1,	True	
1367,	1,	True	
1367,	1,	True	
1367,	1,	True	
1367,	1,	True	
1373,	1,	True	
1373,	1,	True	
1373,	1,	True	
1373,	1,	True	
1373,	1,	True	
1381,	1,	True	
1381,	1,	True	
1381,	1,	True	
1381,	1,	True	
1381,	1,	True	
1399,	1,	True	
1399,	1,	True	
1399,	1,	True	
1399,	1,	True	
1399,	1,	True	
1409,	1,	True	
1409,	1,	True	
1409,	1,	True	
1409,	1,	True	
1409,	1,	True	
1423,	1,	True	
1423,	1,	True	
1423,	1,	True	
1423,	1,	True	
1423,	1,	True	
1427,	1,	True	
1427,	1,	True	
1427,	1,	True	
1427,	1,	True	
1427,	1,	True	
1429,	1,	True	
1429,	1,	True	
1429,	1,	True	
1429,	1,	True	
1429,	1,	True	
1433,	1,	True	
1433,	1,	True	
1433,	1,	True	
1433,	1,	True	
1433,	1,	True	
1439,	1,	True	
1439,	1,	True	
1439,	1,	True	
1439,	1,	True	
1439,	1,	True	
1447,	1,	True	
1447,	1,	True	
1447,	1,	True	
1447,	1,	True	
1447,	1,	True	
1451,	1,	Regular
1451,	1,	Regular
1451,	1,	Regular
1451,	1,	Regular
1451,	1,	Regular
1453,	1,	Regular
1453,	1,	Regular
1453,	1,	Regular
1453,	1,	Regular
1453,	1,	Regular
1459,	1,	True	
1459,	1,	True	
1459,	1,	True	
1459,	1,	True	
1459,	1,	True	
1471,	1,	True	
1471,	1,	True	
1471,	1,	True	
1471,	1,	True	
1471,	1,	True	
1481,	1,	True	
1481,	1,	True	
1481,	1,	True	
1481,	1,	True	
1481,	1,	True	
1483,	1,	True	
1483,	1,	True	
1483,	1,	True	
1483,	1,	True	
1483,	1,	True	
1487,	1,	True	
1487,	1,	True	
1487,	1,	True	
1487,	1,	True	
1487,	1,	True	
1489,	1,	True	
1489,	1,	True	
1489,	1,	True	
1489,	1,	True	
1489,	1,	True	
1493,	1,	True	
1493,	1,	True	
1493,	1,	True	
1493,	1,	True	
1493,	1,	True	
1499,	1,	True	
1499,	1,	True	
1499,	1,	True	
1499,	1,	True	
1499,	1,	True	
1511,	1,	True	
1511,	1,	True	
1511,	1,	True	
1511,	1,	True	
1511,	1,	True	
1523,	1,	True	
1523,	1,	True	
1523,	1,	True	
1523,	1,	True	
1523,	1,	True	
1531,	1,	True	
1531,	1,	True	
1531,	1,	True	
1531,	1,	True	
1531,	1,	True	
1543,	1,	True	
1543,	1,	True	
1543,	1,	True	
1543,	1,	True	
1543,	1,	True	
1549,	1,	True	
1549,	1,	True	
1549,	1,	True	
1549,	1,	True	
1549,	1,	True	
1553,	1,	True	
1553,	1,	True	
1553,	1,	True	
1553,	1,	True	
1553,	1,	True	
1559,	1,	Regular
1559,	1,	Regular
1559,	1,	Regular
1559,	1,	Regular
1559,	1,	Regular
1567,	1,	True	
1567,	1,	True	
1567,	1,	True	
1567,	1,	True	
1567,	1,	True	
1571,	1,	True	
1571,	1,	True	
1571,	1,	True	
1571,	1,	True	
1571,	1,	True	
1579,	1,	True	
1579,	1,	True	
1579,	1,	True	
1579,	1,	True	
1579,	1,	True	
1583,	1,	True	
1583,	1,	True	
1583,	1,	True	
1583,	1,	True	
1583,	1,	True	
1597,	1,	True	
1597,	1,	True	
1597,	1,	True	
1597,	1,	True	
1597,	1,	True	
1601,	1,	True	
1601,	1,	True	
1601,	1,	True	
1601,	1,	True	
1601,	1,	True	
1607,	1,	True	
1607,	1,	True	
1607,	1,	True	
1607,	1,	True	
1607,	1,	True	
1609,	1,	Regular
1609,	1,	Regular
1609,	1,	Regular
1609,	1,	Regular
1609,	1,	Regular
1613,	1,	True	
1613,	1,	True	
1613,	1,	True	
1613,	1,	True	
1613,	1,	True	
1619,	1,	True	
1619,	1,	True	
1619,	1,	True	
1619,	1,	True	
1619,	1,	True	
1621,	1,	True	
1621,	1,	True	
1621,	1,	True	
1621,	1,	True	
1621,	1,	True	
1627,	1,	True	
1627,	1,	True	
1627,	1,	True	
1627,	1,	True	
1627,	1,	True	
1637,	1,	True	
1637,	1,	True	
1637,	1,	True	
1637,	1,	True	
1637,	1,	True	
1657,	1,	True	
1657,	1,	True	
1657,	1,	True	
1657,	1,	True	
1657,	1,	True	
1663,	1,	True	
1663,	1,	True	
1663,	1,	True	
1663,	1,	True	
1663,	1,	True	
1667,	1,	True	
1667,	1,	True	
1667,	1,	True	
1667,	1,	True	
1667,	1,	True	
1669,	1,	True	
1669,	1,	True	
1669,	1,	True	
1669,	1,	True	
1669,	1,	True	
1693,	1,	True	
1693,	1,	True	
1693,	1,	True	
1693,	1,	True	
1693,	1,	True	
1697,	1,	Regular
1697,	1,	Regular
1697,	1,	Regular
1697,	1,	Regular
1697,	1,	Regular
1699,	1,	Regular
1699,	1,	Regular
1699,	1,	Regular
1699,	1,	Regular
1699,	1,	Regular
1709,	1,	True	
1709,	1,	True	
1709,	1,	True	
1709,	1,	True	
1709,	1,	True	
1721,	1,	True	
1721,	1,	True	
1721,	1,	True	
1721,	1,	True	
1721,	1,	True	
1723,	1,	Regular
1723,	1,	Regular
1723,	1,	Regular
1723,	1,	Regular
1723,	1,	Regular
1733,	1,	True	
1733,	1,	True	
1733,	1,	True	
1733,	1,	True	
1733,	1,	True	
1741,	1,	True	
1741,	1,	True	
1741,	1,	True	
1741,	1,	True	
1741,	1,	True	
1747,	1,	True	
1747,	1,	True	
1747,	1,	True	
1747,	1,	True	
1747,	1,	True	
1753,	1,	True	
1753,	1,	True	
1753,	1,	True	
1753,	1,	True	
1753,	1,	True	
1759,	1,	Regular
1759,	1,	Regular
