p,	e,	result
593,	1,	True	2^5 * 3^4 * 7 * 11^2 * 23 * 37 * 67 * 73 * 163 * 229 * 661 * 2161 * 3365671 * 5503933145578891 * 738279887521742597252167 * 234181230826184688030594941 * 23334903186287508897587261818327 * 28864290231219903572147379673386884561640702493944226849
599,	1,	True	2^4 * 3^2 * 5^2 * 7 * 13 * 23 * 67 * 139 * 859 * 1321 * 2707 * 51343 * 102499 * 119131 * 49933874651 * 64537732843 * 277539083317 * 837520787599 * 915647321821 * 5365934697509 * 44066680808393 * 19228850751985946595647082829 * 4846553980835698469478688915342491253
601,	1,	True	2^4 * 3^2 * 5^2 * 7 * 13 * 19 * 23 * 43 * 67 * 89 * 331 * 661 * 7151 * 9277 * 18979 * 250361 * 444841 * 2094157363 * 6139372559 * 5076783574193 * 340515878002097557 * 999766803084414839 * 249959289418682858966179530102373 * 406893399699215278792449518394908889551221
607,	1,	True	2^6 * 3^2 * 7^2 * 13 * 19 * 23 * 67 * 89 * 101 * 727 * 4621 * 7459 * 7507 * 9463 * 43759 * 116689 * 126127 * 153913 * 444841 * 453157 * 285440959 * 5167686547 * 1976083289819 * 22651477730773 * 4319117608586023 * 171903495007759061119 * 29117204624359649365057078737788230728457
613,	1,	True	2^3 * 3^3 * 7 * 17 * 23 * 67 * 307 * 727 * 4423 * 17923 * 42461 * 42901 * 239119 * 375157 * 2332903 * 7221259 * 63447781 * 77140474979569 * 445455365264339 * 7119030366397093 * 7659118599474378811039 * 83272168233090605445601 * 491349712121373646195072429232761
617,	1,	True	2^4 * 3^2 * 7 * 11^2 * 23 * 67 * 97 * 103 * 727 * 1321 * 3931 * 20549 * 103357 * 126691 * 131363 * 598687 * 1243989881509 * 3059350113667 * 6267331459757677 * 140559246546331273 * 4209052478926283473 * 10866472977391930428570371 * 626632273326987641667430018537035679
619,	1,	Regular
631,	1,	Regular
641,	1,	True	2^8 * 3^2 * 5 * 7 * 13 * 23 * 67 * 107 * 157 * 661 * 28909 * 54121 * 58789 * 2761111 * 33488936581 * 280484128387 * 46312618114727967949 * 405718939484192995470679 * 4486800864204113036106445608236209 * 49590520920833557472826714900049711228871560068391
643,	1,	Regular
647,	1,	True	2^4 * 3^5 * 7 * 13 * 17 * 19 * 23^2 * 67 * 211 * 397 * 1531 * 1987 * 2069 * 58847933 * 70373365261 * 199879011767689 * 12834296892228605022580847123 * 2344258680256125695507890205008341037460042869 * 6221441581441536104055322457795236103659537672247911
653,	1,	True	2^3 * 3^2 * 7 * 13^2 * 19^2 * 23 * 67 * 109 * 139 * 163 * 397 * 1021 * 5303 * 7459 * 22573 * 392503 * 800164289 * 364399911899 * 11433537033147395167 * 3931514812458400392061 * 14075610667235690251110140237 * 198425755031342559432657568338125456285718392717385282889
659,	1,	True	2^3 * 3^2 * 5 * 7 * 11^2 * 13 * 23^2 * 47 * 67 * 199 * 3499 * 33457 * 144541 * 226777 * 273967 * 599413 * 938059 * 4400551 * 793264891 * 807556971667909 * 1607551229000641 * 2313053094802280689 * 10217364870384901901299 * 172069043768030413851199 * 77742873805239893361253099
661,	1,	Regular
673,	1,	True	2^6 * 3^2 * 7 * 13 * 19 * 23 * 67 * 89 * 199 * 337 * 991 * 1831 * 20021 * 77551 * 151201 * 272581 * 10152187 * 236401969 * 699240666433 * 1974455176718527669 * 41832052827966414311 * 1324399724972352628691323 * 3191839173892970799290819 * 7150918259732923089124499926633
677,	1,	True	2^3 * 3^2 * 7 * 13^2 * 19 * 23 * 31 * 37 * 67 * 113 * 10099 * 67189 * 144541 * 459007 * 3655499 * 426833573 * 1112073733 * 12981456375361 * 17483484659653 * 962188586683369 * 789558371730557287 * 35782168369510382227 * 1466239348715606998480267 * 28849857308897903907487981
683,	1,	True	2^3 * 3^3 * 7 * 11^2 * 19 * 23 * 31 * 67 * 2971 * 3697 * 4027 * 66739 * 99859 * 155269 * 489678443 * 618612214771 * 15162052684618159 * 875660242635484803619 * 3255935895285624466868107 * 605967554690175067991164873 * 195603952093679125255152547882738207700377
691,	1,	Regular
701,	1,	True	2^3 * 3^4 * 5^2 * 7 * 13 * 23 * 67 * 89 * 463 * 2333 * 163567 * 492103 * 227671768037143 * 670423680301611193 * 1151695101542601930953 * 322411222976532914376077399 * 1222900258670660612921820520099565683057 * 53900832057228113736884545427249381972821
709,	1,	Regular
719,	1,	True	
727,	1,	Regular
733,	1,	True	
739,	1,	True	
743,	1,	True	
751,	1,	Regular
757,	1,	Regular
761,	1,	True	
769,	1,	True	
773,	1,	True	
787,	1,	True	
797,	1,	True	
809,	1,	True	
811,	1,	True	
821,	1,	True	
823,	1,	Regular
827,	1,	True	
829,	1,	Regular
839,	1,	True	
853,	1,	True	
857,	1,	True	
859,	1,	Regular
863,	1,	True	
877,	1,	True	
881,	1,	True	
883,	1,	Regular
887,	1,	True	
907,	1,	Regular
911,	1,	True	
919,	1,	True	
929,	1,	True	
937,	1,	True	
941,	1,	True	
947,	1,	True	
953,	1,	True	
967,	1,	True	
971,	1,	True	
977,	1,	True	
983,	1,	True	
991,	1,	Regular
997,	1,	True	
1009,	1,	True	
1013,	1,	True	
1019,	1,	True	
1021,	1,	Regular
1031,	1,	True	
1033,	1,	True	
1039,	1,	Regular
1049,	1,	True	
1051,	1,	True	
1061,	1,	True	
1063,	1,	True	
1069,	1,	True	
1087,	1,	Regular
1091,	1,	True	
1093,	1,	Regular
1097,	1,	True	
1103,	1,	True	
1109,	1,	True	
1117,	1,	True	
1123,	1,	Regular
1129,	1,	True	
1151,	1,	True	
1153,	1,	Regular
1163,	1,	True	
1171,	1,	Regular
1181,	1,	True	
1187,	1,	True	
1193,	1,	True	
1201,	1,	True	
1213,	1,	Regular
1217,	1,	True	
1223,	1,	True	
1229,	1,	True	
1231,	1,	True	
1237,	1,	Regular
1249,	1,	True	
1259,	1,	True	
1277,	1,	True	
1279,	1,	Regular
1283,	1,	True	
1289,	1,	True	
1291,	1,	Regular
1297,	1,	True	
1301,	1,	True	
1303,	1,	Regular
1307,	1,	True	
1319,	1,	True	
1321,	1,	Regular
1327,	1,	True	
1361,	1,	True	
1367,	1,	True	
1373,	1,	True	
1381,	1,	True	
1399,	1,	True	
1409,	1,	True	
1423,	1,	Regular
1427,	1,	True	
1429,	1,	True	
1433,	1,	True	
1439,	1,	True	
1447,	1,	True	
1451,	1,	True	
1453,	1,	Regular
1459,	1,	True	
1471,	1,	True	
1481,	1,	True	
1483,	1,	Regular
1487,	1,	True	
1489,	1,	Regular
1493,	1,	True	
1499,	1,	True	
1511,	1,	True	
1523,	1,	True	
1531,	1,	True	
1543,	1,	Regular
1549,	1,	Regular
1553,	1,	True	
1559,	1,	True	
1567,	1,	Regular
1571,	1,	True	
1579,	1,	True	
1583,	1,	True	
1597,	1,	True	
1601,	1,	True	
1607,	1,	True	
1609,	1,	Regular
1613,	1,	True	
1619,	1,	True	
1621,	1,	Regular
1627,	1,	True	
1637,	1,	True	
1657,	1,	True	
1663,	1,	True	
1667,	1,	True	
1669,	1,	True	
1693,	1,	True	
1697,	1,	True	
1699,	1,	Regular
1709,	1,	True	
1721,	1,	True	
1723,	1,	True	
1733,	1,	True	
1741,	1,	Regular
1747,	1,	Regular
1753,	1,	Regular
1759,	1,	True	
1777,	1,	True	
1783,	1,	Regular
1787,	1,	True	
1789,	1,	True	
1801,	1,	True	
1811,	1,	True	
1823,	1,	True	
1831,	1,	Regular
1847,	1,	True	
1861,	1,	True	
1867,	1,	True	
1871,	1,	True	
1873,	1,	Regular
1877,	1,	True	
1879,	1,	Regular
1889,	1,	True	
1901,	1,	True	
1907,	1,	True	
1913,	1,	True	
1931,	1,	True	
1933,	1,	True	
1949,	1,	True	
1951,	1,	Regular
1973,	1,	True	
1979,	1,	True	
1987,	1,	True	
1993,	1,	True	
1997,	1,	True	
1999,	1,	True	
2003,	1,	True	
2011,	1,	Regular
2017,	1,	Regular
2027,	1,	True	
2029,	1,	Regular
2039,	1,	True	
2053,	1,	True	
2063,	1,	True	
2069,	1,	True	
2081,	1,	True	
2083,	1,	Regular
2087,	1,	True	
2089,	1,	True	
2099,	1,	True	
2111,	1,	True	
2113,	1,	Regular
2129,	1,	True	
2131,	1,	True	
2137,	1,	Regular
2141,	1,	True	
2143,	1,	Regular
2153,	1,	True	
2161,	1,	Regular
2179,	1,	Regular
2203,	1,	Regular
2207,	1,	True	
2213,	1,	True	
2221,	1,	True	
2237,	1,	True	
2239,	1,	True	
2243,	1,	True	
2251,	1,	True	
2267,	1,	True	
2269,	1,	Regular
2273,	1,	True	
2281,	1,	Regular
2287,	1,	True	
2293,	1,	Regular
2297,	1,	True	
2309,	1,	True	
2311,	1,	Regular
2333,	1,	True	
2339,	1,	True	
2341,	1,	Regular
2347,	1,	Regular
2351,	1,	True	
2357,	1,	True	
2371,	1,	True	
2377,	1,	Regular
2381,	1,	True	
2383,	1,	True	
2389,	1,	True	
2393,	1,	True	
2399,	1,	True	
2411,	1,	True	
2417,	1,	True	
2423,	1,	True	
2437,	1,	True	
2441,	1,	True	
2447,	1,	True	
2459,	1,	True	
2467,	1,	Regular
2473,	1,	Regular
2477,	1,	True	
2503,	1,	True	
2521,	1,	True	
2531,	1,	True	
2539,	1,	Regular
2543,	1,	True	
2549,	1,	True	
2551,	1,	True	
2557,	1,	Regular
2579,	1,	True	
2591,	1,	True	
2593,	1,	True	
2609,	1,	True	
2617,	1,	True	
2621,	1,	True	
2633,	1,	True	
2647,	1,	True	
2657,	1,	True	
2659,	1,	True	
2663,	1,	True	
2671,	1,	Regular
2677,	1,	Regular
2683,	1,	True	
2687,	1,	True	
2689,	1,	Regular
2693,	1,	True	
2699,	1,	True	
2707,	1,	Regular
2711,	1,	True	
2713,	1,	True	
2719,	1,	True	
2729,	1,	True	
2731,	1,	Regular
2741,	1,	True	
2749,	1,	True	
2753,	1,	True	
2767,	1,	True	
2777,	1,	True	
2789,	1,	True	
2791,	1,	True	
2797,	1,	Regular
2801,	1,	True	
2803,	1,	Regular
2819,	1,	True	
2833,	1,	True	
2837,	1,	True	
2843,	1,	True	
2851,	1,	True	
2857,	1,	True	
2861,	1,	True	
2879,	1,	True	
2887,	1,	Regular
2897,	1,	True	
2903,	1,	True	
2909,	1,	True	
2917,	1,	True	
2927,	1,	True	
2939,	1,	True	
2953,	1,	Regular
2957,	1,	True	
2963,	1,	True	
2969,	1,	True	
2971,	1,	Regular
2999,	1,	True	
3001,	1,	Regular
3011,	1,	True	
3019,	1,	Regular
3023,	1,	True	
3037,	1,	Regular
3041,	1,	True	
3049,	1,	True	
3061,	1,	Regular
3067,	1,	Regular
3079,	1,	True	
3083,	1,	True	
3089,	1,	True	
3109,	1,	True	
3119,	1,	True	
3121,	1,	True	
3137,	1,	True	
3163,	1,	True	
3167,	1,	True	
3169,	1,	Regular
3181,	1,	True	
3187,	1,	True	
3191,	1,	True	
3203,	1,	True	
3209,	1,	True	
3217,	1,	Regular
3221,	1,	True	
3229,	1,	True	
3251,	1,	True	
3253,	1,	True	
3257,	1,	True	
3259,	1,	Regular
3271,	1,	Regular
3299,	1,	True	
3301,	1,	Regular
3307,	1,	True	
3313,	1,	True	
3319,	1,	True	
3323,	1,	True	
3329,	1,	True	
3331,	1,	Regular
3343,	1,	True	
3347,	1,	True	
3359,	1,	True	
3361,	1,	True	
3371,	1,	True	
3373,	1,	True	
3389,	1,	True	
3391,	1,	Regular
3407,	1,	True	
3413,	1,	True	
3433,	1,	Regular
3449,	1,	True	
3457,	1,	Regular
3461,	1,	True	
3463,	1,	Regular
3467,	1,	True	
3469,	1,	Regular
3491,	1,	True	
3499,	1,	Regular
3511,	1,	True	
3517,	1,	True	
3527,	1,	True	
3529,	1,	Regular
3533,	1,	True	
3539,	1,	True	
3541,	1,	True	
3547,	1,	Regular
3557,	1,	True	
3559,	1,	True	
3571,	1,	True	
3581,	1,	True	
3583,	1,	True	
3593,	1,	True	
3607,	1,	True	
3613,	1,	Regular
3617,	1,	True	
3623,	1,	True	
3631,	1,	Regular
3637,	1,	True	
3643,	1,	True	
3659,	1,	True	
3671,	1,	True	
3673,	1,	True	
3677,	1,	True	
3691,	1,	True	
3697,	1,	Regular
3701,	1,	True	
3709,	1,	True	
3719,	1,	True	
3727,	1,	Regular
3733,	1,	Regular
3739,	1,	True	
3761,	1,	True	
3767,	1,	True	
3769,	1,	True	
3779,	1,	True	
3793,	1,	Regular
3797,	1,	True	
3803,	1,	True	
3821,	1,	True	
3823,	1,	True	
3833,	1,	True	
3847,	1,	True	
3851,	1,	True	
3853,	1,	Regular
3863,	1,	True	
3877,	1,	Regular
3881,	1,	True	
3889,	1,	True	
3907,	1,	True	
3911,	1,	True	
3917,	1,	True	
3919,	1,	Regular
3923,	1,	True	
3929,	1,	True	
3931,	1,	Regular
3943,	1,	Regular
3947,	1,	True	
3967,	1,	True	
3989,	1,	True	
4001,	1,	True	
4003,	1,	True	
4007,	1,	True	
4013,	1,	True	
4019,	1,	True	
4021,	1,	True	
4027,	1,	Regular
4049,	1,	True	
4051,	1,	Regular
4057,	1,	Regular
4073,	1,	True	
4079,	1,	True	
4091,	1,	True	
4093,	1,	Regular
4099,	1,	True	
4111,	1,	True	
4127,	1,	True	
4129,	1,	Regular
4133,	1,	True	
4139,	1,	True	
4153,	1,	True	
4157,	1,	True	
4159,	1,	Regular
4177,	1,	True	
4201,	1,	True	
4211,	1,	True	
4217,	1,	True	
4219,	1,	True	
4229,	1,	True	
4231,	1,	True	
4241,	1,	True	
4243,	1,	True	
4253,	1,	True	
4259,	1,	True	
4261,	1,	Regular
4271,	1,	True	
4273,	1,	Regular
4283,	1,	True	
4289,	1,	True	
4297,	1,	True	
4327,	1,	Regular
4337,	1,	True	
4339,	1,	Regular
4349,	1,	True	
4357,	1,	Regular
4363,	1,	True	
4373,	1,	True	
4391,	1,	True	
4397,	1,	True	
4409,	1,	True	
4421,	1,	True	
4423,	1,	Regular
4441,	1,	True	
4447,	1,	Regular
4451,	1,	True	
4457,	1,	True	
4463,	1,	True	
4481,	1,	True	
4483,	1,	True	
4493,	1,	True	
4507,	1,	True	
4513,	1,	Regular
4517,	1,	True	
4519,	1,	Regular
4523,	1,	True	
4547,	1,	True	
4549,	1,	True	
4561,	1,	True	
4567,	1,	True	
4583,	1,	True	
4591,	1,	Regular
4597,	1,	True	
4603,	1,	Regular
4621,	1,	Regular
4637,	1,	True	
4639,	1,	True	
4643,	1,	True	
4649,	1,	True	
4651,	1,	Regular
4657,	1,	Regular
4663,	1,	True	
4673,	1,	True	
4679,	1,	True	
4691,	1,	True	
4703,	1,	True	
4721,	1,	True	
4723,	1,	Regular
4729,	1,	True	
4733,	1,	True	
4751,	1,	True	
4759,	1,	True	
4783,	1,	Regular
4787,	1,	True	
4789,	1,	Regular
4793,	1,	True	
4799,	1,	True	
4801,	1,	Regular
4813,	1,	True	
4817,	1,	True	
4831,	1,	True	
4861,	1,	True	
4871,	1,	True	
4877,	1,	True	
4889,	1,	True	
4903,	1,	True	
4909,	1,	Regular
4919,	1,	True	
4931,	1,	True	
4933,	1,	Regular
4937,	1,	True	
4943,	1,	True	
4951,	1,	Regular
4957,	1,	True	
4967,	1,	True	
4969,	1,	True	
4973,	1,	True	
4987,	1,	Regular
4993,	1,	True	
4999,	1,	Regular
5003,	1,	True	
5009,	1,	True	
5011,	1,	True	
5021,	1,	True	
5023,	1,	True	
5039,	1,	True	
5051,	1,	True	
5059,	1,	True	
5077,	1,	True	
5081,	1,	True	
5087,	1,	True	
5099,	1,	True	
5101,	1,	True	
5107,	1,	Regular
5113,	1,	Regular
5119,	1,	Regular
5147,	1,	True	
5153,	1,	True	
5167,	1,	True	
5171,	1,	True	
5179,	1,	Regular
5189,	1,	True	
5197,	1,	Regular
5209,	1,	True	
5227,	1,	True	
5231,	1,	True	
5233,	1,	True	
5237,	1,	True	
5261,	1,	True	
5273,	1,	True	
5279,	1,	True	
5281,	1,	Regular
5297,	1,	True	
5303,	1,	True	
5309,	1,	True	
5323,	1,	True	
5333,	1,	True	
5347,	1,	Regular
5351,	1,	True	
5381,	1,	True	
5387,	1,	True	
5393,	1,	True	
5399,	1,	True	
5407,	1,	True	
5413,	1,	Regular
5417,	1,	True	
5419,	1,	True	
5431,	1,	True	
5437,	1,	Regular
5441,	1,	True	
5443,	1,	Regular
5449,	1,	Regular
5471,	1,	True	
5477,	1,	True	
5479,	1,	Regular
5483,	1,	True	
5501,	1,	True	
5503,	1,	Regular
5507,	1,	True	
5519,	1,	True	
5521,	1,	True	
5527,	1,	Regular
5531,	1,	True	
5557,	1,	True	
5563,	1,	True	
5569,	1,	Regular
5573,	1,	True	
5581,	1,	Regular
5591,	1,	True	
5623,	1,	True	
5639,	1,	True	
5641,	1,	Regular
5647,	1,	Regular
5651,	1,	True	
5653,	1,	True	
5657,	1,	True	
5659,	1,	Regular
5669,	1,	True	
5683,	1,	True	
5689,	1,	True	
5693,	1,	True	
5701,	1,	Regular
5711,	1,	True	
5717,	1,	True	
5737,	1,	True	
5741,	1,	True	
5743,	1,	Regular
5749,	1,	True	
5779,	1,	Regular
5783,	1,	True	
5791,	1,	Regular
5801,	1,	True	
5807,	1,	True	
5813,	1,	True	
5821,	1,	True	
5827,	1,	True	
5839,	1,	Regular
5843,	1,	True	
5849,	1,	True	
5851,	1,	True	
5857,	1,	Regular
5861,	1,	True	
5867,	1,	True	
5869,	1,	True	
5879,	1,	True	
5881,	1,	True	
5897,	1,	True	
5903,	1,	True	
5923,	1,	Regular
5927,	1,	True	
5939,	1,	True	
5953,	1,	True	
5981,	1,	True	
5987,	1,	True	
6007,	1,	Regular
6011,	1,	True	
6029,	1,	True	
6037,	1,	Regular
6043,	1,	Regular
6047,	1,	True	
6053,	1,	True	
6067,	1,	True	
6073,	1,	Regular
6079,	1,	True	
6089,	1,	True	
6091,	1,	True	
6101,	1,	True	
6113,	1,	True	
6121,	1,	Regular
6131,	1,	True	
6133,	1,	True	
6143,	1,	True	
6151,	1,	True	
6163,	1,	Regular
6173,	1,	True	
6197,	1,	True	
6199,	1,	True	
6203,	1,	True	
6211,	1,	True	
6217,	1,	True	
6221,	1,	True	
6229,	1,	Regular
6247,	1,	True	
6257,	1,	True	
6263,	1,	True	
6269,	1,	True	
6271,	1,	Regular
6277,	1,	True	
6287,	1,	True	
6299,	1,	True	
6301,	1,	Regular
6311,	1,	True	
6317,	1,	True	
6323,	1,	True	
6329,	1,	True	
6337,	1,	Regular
6343,	1,	True	
6353,	1,	True	
6359,	1,	True	
6361,	1,	Regular
6367,	1,	Regular
6373,	1,	Regular
6379,	1,	True	
6389,	1,	True	
6397,	1,	True	
6421,	1,	True	
6427,	1,	Regular
6449,	1,	True	
6451,	1,	Regular
6469,	1,	Regular
6473,	1,	True	
6481,	1,	True	
6491,	1,	True	
6521,	1,	True	
6529,	1,	True	
6547,	1,	True	
6551,	1,	True	
6553,	1,	True	
6563,	1,	True	
6569,	1,	True	
6571,	1,	Regular
6577,	1,	True	
6581,	1,	True	
6599,	1,	True	
6607,	1,	True	
6619,	1,	True	
6637,	1,	Regular
6653,	1,	True	
6659,	1,	True	
6661,	1,	True	
6673,	1,	True	
6679,	1,	True	
6689,	1,	True	
6691,	1,	Regular
6701,	1,	True	
6703,	1,	Regular
6709,	1,	True	
6719,	1,	True	
6733,	1,	Regular
6737,	1,	True	
6761,	1,	True	
6763,	1,	Regular
6779,	1,	True	
6781,	1,	Regular
6791,	1,	True	
6793,	1,	True	
6803,	1,	True	
6823,	1,	Regular
6827,	1,	True	
6829,	1,	Regular
6833,	1,	True	
6841,	1,	True	
6857,	1,	True	
6863,	1,	True	
6869,	1,	True	
6871,	1,	True	
6883,	1,	True	
6899,	1,	True	
6907,	1,	True	
6911,	1,	True	
6917,	1,	True	
6947,	1,	True	
6949,	1,	True	
6959,	1,	True	
6961,	1,	Regular
6967,	1,	Regular
6971,	1,	True	
6977,	1,	True	
6983,	1,	True	
6991,	1,	True	
6997,	1,	Regular
7001,	1,	True	
7013,	1,	True	
7019,	1,	True	
7027,	1,	Regular
7039,	1,	True	
7043,	1,	True	
7057,	1,	True	
7069,	1,	True	
7079,	1,	True	
7103,	1,	True	
7109,	1,	True	
7121,	1,	True	
7127,	1,	True	
7129,	1,	Regular
7151,	1,	True	
7159,	1,	Regular
7177,	1,	Regular
7187,	1,	True	
7193,	1,	True	
7207,	1,	True	
7211,	1,	True	
7213,	1,	True	
7219,	1,	Regular
7229,	1,	True	
7237,	1,	True	
7243,	1,	Regular
7247,	1,	True	
7253,	1,	True	
7283,	1,	True	
7297,	1,	Regular
7307,	1,	True	
7309,	1,	Regular
7321,	1,	True	
7331,	1,	True	
7333,	1,	True	
7349,	1,	True	
7351,	1,	Regular
7369,	1,	True	
7393,	1,	Regular
7411,	1,	True	
7417,	1,	Regular
7433,	1,	True	
7451,	1,	True	
7457,	1,	True	
7459,	1,	Regular
7477,	1,	True	
7481,	1,	True	
7487,	1,	True	
7489,	1,	Regular
7499,	1,	True	
7507,	1,	Regular
7517,	1,	True	
7523,	1,	True	
7529,	1,	True	
7537,	1,	True	
7541,	1,	True	
7547,	1,	True	
7549,	1,	Regular
7559,	1,	True	
7561,	1,	Regular
7573,	1,	Regular
7577,	1,	True	
7583,	1,	True	
7589,	1,	True	
7591,	1,	Regular
7603,	1,	True	
7607,	1,	True	
7621,	1,	Regular
7639,	1,	Regular
7643,	1,	True	
7649,	1,	True	
7669,	1,	True	
7673,	1,	True	
7681,	1,	Regular
7687,	1,	Regular
7691,	1,	True	
7699,	1,	True	
7703,	1,	True	
7717,	1,	True	
7723,	1,	Regular
7727,	1,	True	
7741,	1,	True	
7753,	1,	Regular
7757,	1,	True	
7759,	1,	Regular
7789,	1,	Regular
7793,	1,	True	
7817,	1,	True	
7823,	1,	True	
7829,	1,	True	
7841,	1,	True	
7853,	1,	True	
7867,	1,	True	
7873,	1,	True	
7877,	1,	True	
7879,	1,	Regular
7883,	1,	True	
7901,	1,	True	
7907,	1,	True	
7919,	1,	True	
7927,	1,	True	
7933,	1,	True	
7937,	1,	True	
7949,	1,	True	
7951,	1,	Regular
7963,	1,	True	
7993,	1,	True	
8009,	1,	True	
8011,	1,	Regular
8017,	1,	Regular
8039,	1,	True	
8053,	1,	Regular
8059,	1,	True	
8069,	1,	True	
8081,	1,	True	
8087,	1,	True	
8089,	1,	Regular
8093,	1,	True	
8101,	1,	Regular
8111,	1,	True	
8117,	1,	True	
8123,	1,	True	
8147,	1,	True	
8161,	1,	True	
8167,	1,	Regular
8171,	1,	True	
8179,	1,	True	
8191,	1,	True	
8209,	1,	Regular
8219,	1,	True	
8221,	1,	Regular
8231,	1,	True	
8233,	1,	Regular
8237,	1,	True	
8243,	1,	True	
8263,	1,	True	
8269,	1,	True	
8273,	1,	True	
8287,	1,	Regular
8291,	1,	True	
8293,	1,	True	
8297,	1,	True	
8311,	1,	True	
8317,	1,	Regular
8329,	1,	True	
8353,	1,	Regular
8363,	1,	True	
8369,	1,	True	
8377,	1,	True	
8387,	1,	True	
8389,	1,	True	
8419,	1,	Regular
8423,	1,	True	
8429,	1,	True	
8431,	1,	Regular
8443,	1,	True	
8447,	1,	True	
8461,	1,	True	
8467,	1,	True	
8501,	1,	True	
8513,	1,	True	
8521,	1,	True	
8527,	1,	True	
8537,	1,	True	
8539,	1,	Regular
8543,	1,	True	
8563,	1,	Regular
8573,	1,	True	
8581,	1,	Regular
8597,	1,	True	
8599,	1,	True	
8609,	1,	True	
8623,	1,	True	
8627,	1,	True	
8629,	1,	Regular
8641,	1,	True	
8647,	1,	Regular
8663,	1,	True	
8669,	1,	True	
8677,	1,	Regular
8681,	1,	True	
8689,	1,	True	
8693,	1,	True	
8699,	1,	True	
8707,	1,	True	
8713,	1,	Regular
8719,	1,	True	
8731,	1,	True	
8737,	1,	Regular
8741,	1,	True	
8747,	1,	True	
8753,	1,	True	
8761,	1,	Regular
8779,	1,	Regular
8783,	1,	True	
8803,	1,	Regular
8807,	1,	True	
8819,	1,	True	
8821,	1,	True	
8831,	1,	True	
8837,	1,	True	
8839,	1,	True	
8849,	1,	True	
8861,	1,	True	
8863,	1,	True	
8867,	1,	True	
8887,	1,	True	
8893,	1,	Regular
8923,	1,	True	
8929,	1,	True	
8933,	1,	True	
8941,	1,	Regular
8951,	1,	True	
8963,	1,	True	
8969,	1,	True	
8971,	1,	True	
8999,	1,	True	
9001,	1,	Regular
9007,	1,	Regular
9011,	1,	True	
9013,	1,	Regular
9029,	1,	True	
9041,	1,	True	
9043,	1,	Regular
9049,	1,	True	
9059,	1,	True	
9067,	1,	Regular
9091,	1,	Regular
9103,	1,	True	
9109,	1,	Regular
9127,	1,	True	
9133,	1,	Regular
9137,	1,	True	
9151,	1,	True	
9157,	1,	Regular
9161,	1,	True	
9173,	1,	True	
9181,	1,	True	
9187,	1,	True	
9199,	1,	Regular
9203,	1,	True	
9209,	1,	True	
9221,	1,	True	
9227,	1,	True	
9239,	1,	True	
9241,	1,	Regular
9257,	1,	True	
9277,	1,	Regular
9281,	1,	True	
9283,	1,	True	
9293,	1,	True	
9311,	1,	True	
9319,	1,	True	
9323,	1,	True	
9337,	1,	Regular
9341,	1,	True	
9343,	1,	Regular
9349,	1,	True	
9371,	1,	True	
9377,	1,	True	
9391,	1,	True	
9397,	1,	Regular
9403,	1,	Regular
9413,	1,	True	
9419,	1,	True	
9421,	1,	Regular
9431,	1,	True	
9433,	1,	True	
9437,	1,	True	
9439,	1,	Regular
9461,	1,	True	
9463,	1,	Regular
9467,	1,	True	
9473,	1,	True	
9479,	1,	True	
9491,	1,	True	
9497,	1,	True	
9511,	1,	True	
9521,	1,	True	
9533,	1,	True	
9539,	1,	True	
9547,	1,	True	
9551,	1,	True	
9587,	1,	True	
9601,	1,	Regular
9613,	1,	True	
9619,	1,	Regular
9623,	1,	True	
9629,	1,	True	
9631,	1,	True	
9643,	1,	True	
9649,	1,	True	
9661,	1,	Regular
9677,	1,	True	
9679,	1,	True	
9689,	1,	True	
9697,	1,	True	
9719,	1,	True	
9721,	1,	True	
9733,	1,	Regular
9739,	1,	Regular
9743,	1,	True	
9749,	1,	True	
9767,	1,	True	
9769,	1,	Regular
9781,	1,	True	
9787,	1,	True	
9791,	1,	True	
9803,	1,	True	
9811,	1,	True	
9817,	1,	Regular
9829,	1,	True	
9833,	1,	True	
9839,	1,	True	
9851,	1,	True	
9857,	1,	True	
9859,	1,	Regular
9871,	1,	Regular
9883,	1,	Regular
9887,	1,	True	
9901,	1,	Regular
9907,	1,	True	
9923,	1,	True	
9929,	1,	True	
9931,	1,	Regular
9941,	1,	True	
9949,	1,	Regular
9967,	1,	Regular
9973,	1,	True	
10007,	1,	True	
10009,	1,	True	
10037,	1,	True	
10039,	1,	True	
10061,	1,	True	
10067,	1,	True	
10069,	1,	Regular
10079,	1,	True	
10091,	1,	True	
10093,	1,	True	
10099,	1,	Regular
10103,	1,	True	
10111,	1,	True	
